frame,si,ti
179,116.58277130126953,1.0184520483016968
180,116.58364868164062,0.9991001486778259
181,116.58622741699219,0.984397292137146
182,116.58710479736328,1.008915901184082
183,116.58614349365234,1.0197097063064575
184,116.58560180664062,1.0424903631210327
185,116.58543395996094,1.0247220993041992
186,116.58612823486328,1.196158528327942
187,116.5840835571289,1.0259088277816772
188,116.5833740234375,0.9802268147468567
189,116.5858154296875,1.0061618089675903
190,116.58821105957031,0.9888304471969604
191,116.58635711669922,1.0555049180984497
192,116.58704376220703,1.0286368131637573
193,116.58648681640625,1.1058342456817627
194,116.58737182617188,1.202180027961731
195,116.58793640136719,1.0184035301208496
196,116.5887680053711,1.0410010814666748
197,116.58816528320312,1.1348214149475098
198,116.59146881103516,1.0939213037490845
199,116.58885192871094,1.1839990615844727
200,116.58916473388672,1.178597331047058
201,116.59759521484375,1.1831225156784058
202,116.60057830810547,1.2033742666244507
203,116.60557556152344,1.448959231376648
204,116.60733795166016,1.2294963598251343
205,116.60675048828125,1.2453545331954956
206,116.60706329345703,1.2440482378005981
207,116.61355590820312,1.2357683181762695
208,116.61217498779297,1.2788937091827393
209,116.61566925048828,1.3840510845184326
210,116.61393737792969,1.3135286569595337
211,116.61096954345703,1.4210025072097778
212,116.60858917236328,1.2643436193466187
213,116.61026763916016,1.3054463863372803
214,116.61041259765625,1.2947630882263184
215,116.61275482177734,1.3651412725448608
216,116.61402130126953,1.3352460861206055
217,116.6115493774414,1.3459258079528809
218,116.61139678955078,1.3142238855361938
219,116.61295318603516,1.3269015550613403
220,116.61148834228516,1.449936032295227
221,116.61353302001953,1.4305875301361084
222,116.6148910522461,1.3319251537322998
223,116.61180877685547,1.3265165090560913
224,116.61209869384766,1.3127766847610474
225,116.61430358886719,1.3344212770462036
226,116.61531066894531,1.4015905857086182
227,116.61981201171875,1.391832947731018
228,116.61577606201172,1.0939011573791504
229,116.61318969726562,0.9299635887145996
230,116.61396026611328,1.2953637838363647
231,116.61524200439453,0.9066677093505859
232,116.61529541015625,0.952055811882019
233,116.61736297607422,0.9366970658302307
234,116.62016296386719,0.8884162306785583
235,116.61893463134766,1.01910400390625
236,116.6180648803711,0.978805422782898
237,116.62181854248047,1.0244661569595337
238,116.61854553222656,1.1436008214950562
239,116.61878204345703,1.0074607133865356
240,116.61738586425781,0.9913461804389954
241,116.617919921875,1.0010058879852295
242,116.61992645263672,0.8989816904067993
243,116.62026977539062,1.0335853099822998
244,116.62146759033203,1.010820746421814
245,116.6211166381836,1.0475748777389526
246,116.62259674072266,1.0147541761398315
247,116.62035369873047,1.1778171062469482
248,116.61872100830078,1.0407391786575317
249,116.61776733398438,1.0166853666305542
250,116.6187973022461,1.029289722442627
251,116.61811828613281,1.257214069366455
252,116.61936950683594,1.0295199155807495
253,116.6192398071289,1.0721150636672974
254,116.62004852294922,1.0148156881332397
255,116.61858367919922,1.194458246231079
256,116.61772155761719,1.016403317451477
257,116.61800384521484,1.0174263715744019
258,116.61898040771484,1.0432509183883667
259,116.6214370727539,0.9744016528129578
260,116.62007141113281,1.0726890563964844
261,116.62163543701172,1.0833014249801636
262,116.6209487915039,1.3115378618240356
263,116.62205505371094,1.1016696691513062
264,116.61876678466797,1.217806339263916
265,116.6188735961914,1.0426623821258545
266,116.61883544921875,1.0297987461090088
267,116.62078094482422,1.0702941417694092
268,116.62124633789062,0.9822167754173279
269,116.62297821044922,1.1001938581466675
270,116.6214828491211,1.0898387432098389
271,116.62312316894531,1.1204454898834229
272,116.61910247802734,1.2518771886825562
273,116.61956024169922,1.0869442224502563
274,116.6192398071289,1.0969305038452148
275,116.6192398071289,1.0657374858856201
276,116.62153625488281,1.0105406045913696
277,116.62256622314453,1.077764868736267
278,116.62178802490234,1.126564860343933
279,116.6240005493164,1.095000147819519
280,116.62309265136719,1.139022707939148
281,116.61993408203125,1.2525608539581299
282,116.61906433105469,1.0882920026779175
283,116.6192626953125,1.0972237586975098
284,116.61898803710938,1.0862241983413696
285,116.62400817871094,1.017535924911499
286,116.62089538574219,1.1570348739624023
287,116.62255859375,1.0872924327850342
288,116.62248992919922,1.1266852617263794
289,116.62262725830078,1.4336503744125366
290,116.62043762207031,1.0875385999679565
291,116.6222915649414,1.068420648574829
292,116.61968231201172,1.104288935661316
293,116.618408203125,1.0082675218582153
294,116.62220001220703,1.1562888622283936
295,116.62349700927734,1.1120855808258057
296,116.62289428710938,1.119669795036316
297,116.62399291992188,1.1406928300857544
298,116.62527465820312,1.249603271484375
299,116.62628936767578,1.0792198181152344
300,116.62528991699219,1.0697375535964966
301,116.62527465820312,1.0751415491104126
302,116.62368774414062,1.0043673515319824
303,116.62440490722656,1.1076278686523438
304,116.62371826171875,1.133588433265686
305,116.623291015625,1.1133173704147339
306,116.6222152709961,1.2703616619110107
307,116.6220932006836,1.074537992477417
308,116.61908721923828,1.1048718690872192
309,116.62179565429688,1.0726234912872314
310,116.6241683959961,1.0188591480255127
311,116.62330627441406,1.0989989042282104
312,116.62446594238281,1.0770742893218994
313,116.62216186523438,1.1375455856323242
314,116.62257385253906,1.0788300037384033
315,116.62236785888672,1.274917483329773
316,116.6191177368164,1.0845861434936523
317,116.6189956665039,1.1013543605804443
318,116.6181869506836,1.2929099798202515
319,116.621337890625,1.020616054534912
320,116.62129211425781,1.1065462827682495
321,116.62030792236328,1.1044002771377563
322,116.62055969238281,1.0754119157791138
323,116.6183853149414,1.2277799844741821
324,116.61750793457031,1.0542833805084229
325,116.61734771728516,1.0423229932785034
326,116.61790466308594,1.0377273559570312
327,116.62213897705078,1.0168802738189697
328,116.62238311767578,1.0654290914535522
329,116.62429809570312,1.1012974977493286
330,116.6252212524414,1.0675170421600342
331,116.5796890258789,1.3179669380187988
332,116.59545135498047,1.2219659090042114
333,116.60082244873047,1.0349631309509277
334,116.61044311523438,0.9990492463111877
335,116.60992431640625,1.0055137872695923
336,116.61553192138672,0.9413225054740906
337,116.61717987060547,1.041901707649231
338,116.61601257324219,1.044790506362915
339,116.61605072021484,1.0406221151351929
340,116.61502075195312,1.3889819383621216
341,116.61371612548828,0.9995951652526855
342,116.6139907836914,0.9926759600639343
343,116.61470794677734,1.0162413120269775
344,116.61605072021484,0.9066907167434692
345,116.61148834228516,1.3347220420837402
346,116.61259460449219,0.9032515287399292
347,116.61455535888672,0.9419078826904297
348,116.614990234375,0.9236745834350586
349,116.61601257324219,0.9121803641319275
350,116.61699676513672,0.9939450621604919
351,116.61702728271484,0.9657648205757141
352,116.61798095703125,0.03359463810920715
353,116.61766815185547,0.9748144745826721
354,116.61632537841797,1.1487549543380737
355,116.61560821533203,0.9910937547683716
356,116.61620330810547,0.9736854434013367
357,116.61516571044922,0.9693660140037537
358,116.61763000488281,0.9471655488014221
359,116.61907196044922,0.9796724319458008
360,116.61775207519531,0.9723454713821411
361,116.6180419921875,1.0319842100143433
362,116.61854553222656,0.9852526187896729
363,116.61724853515625,1.157088279724121
364,116.62245178222656,1.0063954591751099
365,116.62381744384766,0.9885359406471252
366,116.62261199951172,1.0020825862884521
367,116.62393188476562,0.9657847285270691
368,116.6257095336914,1.042725920677185
369,116.62724304199219,1.034100890159607
370,116.62626647949219,1.0491636991500854
371,116.62422180175781,1.2117595672607422
372,116.68186950683594,1.3742151260375977
373,116.69940185546875,1.6569677591323853
374,116.70684814453125,1.7091460227966309
375,116.71530151367188,1.6864827871322632
376,116.72279357910156,1.7226428985595703
377,116.72760772705078,1.7533503770828247
378,116.73291778564453,1.729797601699829
379,116.737548828125,1.7235825061798096
380,116.80033874511719,1.9828598499298096
381,116.79798889160156,2.240581750869751
382,116.8064956665039,2.4424781799316406
383,116.81604766845703,2.451260566711426
384,116.82327270507812,2.4526195526123047
385,116.83126831054688,2.4706053733825684
386,116.83919525146484,2.4800117015838623
387,116.84687042236328,2.4988460540771484
388,116.85032653808594,2.5763838291168213
389,116.85521697998047,2.4864447116851807
390,116.86295318603516,2.4915616512298584
391,116.86198425292969,1.0049773454666138
392,116.86360931396484,0.9931390285491943
393,116.8644790649414,1.0938342809677124
394,116.86306762695312,1.0698109865188599
395,116.86358642578125,1.063658595085144
396,116.86386108398438,1.1043422222137451
397,116.86280822753906,1.2188303470611572
398,116.86255645751953,0.9963616132736206
399,116.8633041381836,1.0039823055267334
400,116.86492919921875,1.0431100130081177
401,116.8666000366211,0.9965105056762695
402,116.87272644042969,1.079248309135437
403,116.8731689453125,1.1364459991455078
404,116.87484741210938,1.0951707363128662
405,116.87139129638672,1.2971593141555786
406,116.87395477294922,1.1895389556884766
407,116.8790283203125,1.1547651290893555
408,116.87843322753906,1.1974422931671143
409,116.88078308105469,1.1944506168365479
410,116.88502502441406,1.2357981204986572
411,116.89474487304688,1.3462005853652954
412,116.89522552490234,1.3720903396606445
413,116.89702606201172,1.3950812816619873
414,116.89491271972656,1.486871600151062
415,116.89338684082031,1.3653302192687988
416,116.89344024658203,1.390918254852295
417,116.89436340332031,1.3703958988189697
418,116.89323425292969,1.3524481058120728
419,116.89636993408203,1.4526952505111694
420,116.89602661132812,1.3848669528961182
421,116.89644622802734,1.369127631187439
422,116.89342498779297,1.5370147228240967
423,116.89242553710938,1.2980501651763916
424,116.89127349853516,1.3545026779174805
425,116.89264678955078,1.3352845907211304
426,116.89280700683594,1.33901846408844
427,116.89222717285156,1.3950740098953247
428,116.8909683227539,1.3338229656219482
429,116.89273071289062,1.3325749635696411
430,116.89116668701172,1.2811373472213745
431,116.89158630371094,1.3873858451843262
432,116.89180755615234,1.4497073888778687
433,116.8926010131836,1.4338977336883545
434,116.89218139648438,1.4279053211212158
435,116.89385986328125,1.4200598001480103
436,116.89208984375,1.4828585386276245
437,116.89122772216797,1.4300267696380615
438,116.88885498046875,1.4507771730422974
439,116.88780975341797,1.5368881225585938
440,116.88955688476562,1.280005931854248
441,116.89126586914062,1.3270008563995361
442,116.88899230957031,1.3658990859985352
443,116.88986206054688,1.3331413269042969
444,116.88922882080078,1.4026873111724854
445,116.88910675048828,1.3605797290802002
446,116.88945770263672,1.3601107597351074
447,116.8892593383789,1.3387585878372192
448,116.88910675048828,1.4649447202682495
449,116.8886489868164,1.352475643157959
450,116.88960266113281,1.3442354202270508
451,116.88878631591797,1.3651413917541504
452,116.89098358154297,1.336944818496704
453,116.89146423339844,1.3797932863235474
454,116.88688659667969,1.3355364799499512
455,116.8860092163086,1.3644506931304932
456,116.88465881347656,1.454724907875061
457,116.88842010498047,1.269452452659607
458,116.88640594482422,1.3649860620498657
459,116.887451171875,1.3377115726470947
460,116.88731384277344,1.3020039796829224
461,116.88550567626953,1.369387149810791
462,116.88331604003906,1.3194963932037354
463,116.88475799560547,1.3003718852996826
464,116.88633728027344,1.306617259979248
465,116.88471221923828,1.3758842945098877
466,116.88402557373047,1.2784844636917114
467,116.88191986083984,1.3020057678222656
468,116.88373565673828,1.2771213054656982
469,116.88734436035156,1.2680972814559937
470,116.88367462158203,1.2889219522476196
471,116.88098907470703,1.6633527278900146
472,116.87274932861328,2.884977340698242
473,116.86309814453125,2.9346506595611572
474,116.85669708251953,2.8679006099700928
475,116.85359191894531,2.9623146057128906
476,116.8478012084961,2.8794803619384766
477,116.84449005126953,2.891563653945923
478,116.83351135253906,2.8883249759674072
479,116.82877349853516,2.7191712856292725
480,116.82107543945312,2.7982430458068848
481,116.82502746582031,2.6701531410217285
482,116.7657470703125,2.487797260284424
483,116.76080322265625,2.236964702606201
484,116.75330352783203,2.144524097442627
485,116.74847412109375,2.100155830383301
486,116.73603057861328,2.2289085388183594
487,116.7315902709961,1.8723962306976318
488,116.7232666015625,2.201775312423706
489,116.71863555908203,2.22163462638855
490,116.7157974243164,2.173158645629883
491,116.65316009521484,1.8987749814987183
492,116.62294006347656,1.8997869491577148
493,116.62837219238281,1.1847220659255981
494,116.64295959472656,1.2318564653396606
495,116.65243530273438,1.315086007118225
496,116.65380859375,1.3150444030761719
497,116.65370178222656,1.355527400970459
498,116.65304565429688,1.401166319847107
499,116.6529312133789,1.358190655708313
500,116.65125274658203,1.4975805282592773
501,116.63219451904297,1.56583571434021
502,116.63372802734375,1.3824833631515503
503,116.6353988647461,1.395249843597412
504,116.63783264160156,1.3521687984466553
505,116.63751220703125,1.4229962825775146
506,116.63732147216797,1.43597412109375
507,116.64002990722656,1.4383078813552856
508,116.63877868652344,1.4527493715286255
509,116.63603210449219,1.53726065158844
510,116.63489532470703,1.400478720664978
511,116.63644409179688,1.3922861814498901
512,116.63475799560547,1.4081496000289917
513,116.63897705078125,1.3458001613616943
514,116.63810729980469,1.4350881576538086
515,116.63849639892578,1.4210654497146606
516,116.64044189453125,1.436530351638794
517,116.63615417480469,1.5376980304718018
518,116.6343994140625,1.3971635103225708
519,116.63642883300781,1.4015321731567383
520,116.63372039794922,1.3715142011642456
521,116.63713836669922,1.3172245025634766
522,116.64199829101562,1.3651436567306519
523,116.64116668701172,1.4028832912445068
524,116.64522552490234,1.3477308750152588
525,116.64588928222656,1.7415138483047485
526,116.62499237060547,2.1079816818237305
527,116.624755859375,1.8796273469924927
528,116.6279067993164,1.9318040609359741
529,116.64778137207031,1.4760699272155762
530,116.70162200927734,1.8975269794464111
531,116.75287628173828,2.4103081226348877
532,116.79967498779297,2.7541255950927734
533,116.8388442993164,3.0625221729278564
534,116.86659240722656,3.3754098415374756
535,116.90515899658203,3.542086124420166
536,116.9376449584961,3.702221155166626
537,116.9768295288086,3.8917877674102783
538,117.00917053222656,4.006467342376709
539,117.03723907470703,4.142672061920166
540,117.08001708984375,4.249903202056885
541,117.10551452636719,4.301604270935059
542,117.12606048583984,4.34540319442749
543,117.1448745727539,4.410792350769043
544,117.17483520507812,4.368003845214844
545,117.21864318847656,4.378791809082031
546,117.22270965576172,4.365113258361816
547,117.25897979736328,4.356949329376221
548,117.29238891601562,4.356700897216797
549,117.30393981933594,4.41037130355835
550,117.31395721435547,4.368310451507568
551,117.33451080322266,4.355149269104004
552,117.33627319335938,4.350557327270508
553,117.38392639160156,4.532196521759033
554,117.39210510253906,4.478476524353027
555,117.39128112792969,4.406780242919922
556,117.43655395507812,4.494681358337402
557,117.4559097290039,4.429416179656982
558,117.45853424072266,4.444279670715332
559,117.48133087158203,4.47379732131958
560,117.47903442382812,2.005673885345459
561,117.4816665649414,1.9514966011047363
562,117.47978210449219,1.9039808511734009
563,117.47728729248047,1.9249144792556763
564,117.47761535644531,1.8855563402175903
565,117.48336029052734,1.9361255168914795
566,117.47886657714844,1.94462251663208
567,117.48065185546875,1.4083244800567627
568,117.47679138183594,1.5191844701766968
569,117.47233581542969,1.787164568901062
570,117.46526336669922,1.2919762134552002
571,117.46453857421875,1.2326618432998657
572,117.46189880371094,1.2064626216888428
573,117.46096801757812,1.236740231513977
574,117.4612808227539,1.2726812362670898
575,117.46076965332031,1.2642297744750977
576,117.45783996582031,1.2914766073226929
577,117.457275390625,1.371370792388916
578,117.4547348022461,1.254669427871704
579,117.45750427246094,1.2154688835144043
580,117.45643615722656,1.226300597190857
581,117.46111297607422,1.1880028247833252
582,117.5197525024414,1.520382046699524
583,117.5541000366211,1.5619161128997803
584,117.77220153808594,2.677687168121338
585,117.84558868408203,2.1468849182128906
586,117.86895751953125,1.6724070310592651
587,117.87286376953125,1.2747348546981812
588,117.87136840820312,1.6385228633880615
589,117.87593841552734,1.2134875059127808
590,117.86927032470703,1.5701632499694824
591,117.86952209472656,1.2604246139526367
592,117.87208557128906,0.9488664865493774
593,117.87123107910156,1.0292892456054688
594,117.87174224853516,1.0014419555664062
595,117.87142181396484,1.0732356309890747
596,117.870361328125,1.0508826971054077
597,117.86975860595703,1.090965747833252
598,117.86946868896484,1.1584091186523438
599,117.87293243408203,1.0635915994644165
600,117.8726806640625,1.0603996515274048
601,117.87329864501953,1.0558007955551147
602,117.87560272216797,1.029489278793335
603,117.87846374511719,1.0567442178726196
604,117.8751220703125,1.2771341800689697
605,117.88211059570312,1.1318752765655518
606,117.87911224365234,1.1033742427825928
607,117.87995147705078,1.2356318235397339
608,117.8763656616211,1.1320290565490723
609,117.87747192382812,1.0398489236831665
610,117.87452697753906,1.0827044248580933
611,117.87569427490234,1.053789734840393
612,117.8753662109375,1.0788689851760864
613,117.8787612915039,1.0987693071365356
614,117.876220703125,1.146704912185669
615,117.87516784667969,1.247882604598999
616,117.8747787475586,1.15097177028656
617,117.87570190429688,0.9839749336242676
618,117.87445068359375,1.0825543403625488
619,117.88158416748047,1.0405840873718262
620,117.8774642944336,1.5054742097854614
621,117.88017272949219,1.2079687118530273
622,117.8795166015625,1.0244572162628174
623,117.88288116455078,1.095212459564209
624,117.87777709960938,1.2979426383972168
625,117.87857055664062,1.0963672399520874
626,117.87565612792969,1.1274244785308838
627,117.87884521484375,1.08368718624115
628,117.87664794921875,1.0900671482086182
629,117.87657165527344,1.1034793853759766
630,117.87284851074219,1.0975509881973267
631,117.876953125,1.1359245777130127
632,117.87987518310547,1.6461622714996338
633,117.88294982910156,1.0764678716659546
634,117.88164520263672,1.133815884590149
635,117.88429260253906,1.051793098449707
636,117.8829574584961,1.0513859987258911
637,117.8858642578125,1.1459462642669678
638,117.88288116455078,1.141174077987671
639,117.88249969482422,1.1566798686981201
640,117.87757873535156,1.1836233139038086
641,117.87457275390625,1.6212862730026245
642,117.87114715576172,1.0869672298431396
643,117.87966918945312,1.0962800979614258
644,117.87747192382812,1.1180787086486816
645,117.88320922851562,1.0761265754699707
646,117.88038635253906,1.1513595581054688
647,117.88548278808594,1.1499688625335693
648,117.88267517089844,1.1372935771942139
649,117.88410949707031,1.3040525913238525
650,117.88700866699219,1.1326097249984741
651,117.88947296142578,1.154533863067627
652,117.87458038330078,1.2523081302642822
653,117.87673950195312,1.1037460565567017
654,117.8862533569336,1.138426423072815
655,117.89379119873047,1.128522276878357
656,117.8924560546875,1.0858182907104492
657,117.89530181884766,1.1493889093399048
658,117.89957427978516,1.262272834777832
659,117.89608764648438,1.0636011362075806
660,117.89645385742188,1.1156953573226929
661,117.894775390625,1.0983761548995972
662,117.89946746826172,1.0803067684173584
663,117.89940643310547,1.1428173780441284
664,117.89997100830078,1.1260251998901367
665,117.89629364013672,1.1147956848144531
666,117.89510345458984,1.3173987865447998
667,117.89481353759766,1.0363119840621948
668,117.8948745727539,1.0444586277008057
669,117.8923568725586,1.0583710670471191
670,117.89118957519531,1.0466983318328857
671,117.89273071289062,1.0323625802993774
672,117.89337921142578,1.0628160238265991
673,117.8951187133789,1.0908710956573486
674,117.89542388916016,1.108821153640747
675,117.89398956298828,1.2024036645889282
676,117.89246368408203,1.472732424736023
677,117.89125061035156,1.0357341766357422
678,117.89427947998047,1.0646731853485107
679,117.89651489257812,1.030984878540039
680,117.89922332763672,1.1176992654800415
681,117.89907836914062,1.1261892318725586
682,117.90206909179688,1.047120451927185
683,117.89940643310547,1.2448418140411377
684,117.9017105102539,1.0295249223709106
685,117.8974838256836,1.031850814819336
686,117.90229034423828,1.0982723236083984
687,117.90408325195312,1.0038057565689087
688,117.90438842773438,1.0720810890197754
689,117.89625549316406,1.4730663299560547
690,117.8997802734375,1.3750189542770386
691,117.90254974365234,1.3834460973739624
692,117.90126037597656,1.661495327949524
693,117.9047622680664,1.5400753021240234
694,117.90604400634766,1.3049132823944092
695,117.90153503417969,1.4263412952423096
696,117.90592193603516,1.3073704242706299
697,117.90727996826172,1.3695964813232422
698,117.90601348876953,1.3796985149383545
699,117.90706634521484,1.551306128501892
700,117.90565490722656,1.5047003030776978
701,117.9029769897461,1.4373457431793213
702,117.9014892578125,1.412469744682312
703,117.90060424804688,1.4063459634780884
704,117.90249633789062,1.3684968948364258
705,117.9014892578125,1.5779194831848145
706,117.90404510498047,1.4172894954681396
707,117.90096282958984,1.803951621055603
708,117.90247344970703,1.340837836265564
709,117.90267181396484,1.4911613464355469
710,117.90401458740234,1.3525359630584717
711,117.90290069580078,1.5597567558288574
712,117.90340423583984,1.3076510429382324
713,117.89961242675781,1.4478470087051392
714,117.90222930908203,1.3509958982467651
715,117.90264892578125,1.443593978881836
716,117.90412139892578,1.3901562690734863
717,117.89918518066406,1.6724897623062134
718,117.9023666381836,1.4215351343154907
719,117.89479064941406,1.741477608680725
720,117.89832305908203,1.7243391275405884
721,117.90113830566406,1.4160712957382202
722,117.90094757080078,1.4230669736862183
723,117.90226745605469,1.5343272686004639
724,117.90009307861328,1.4401639699935913
725,117.90300750732422,1.5311068296432495
726,117.90487670898438,1.4486123323440552
727,117.90253448486328,1.596660852432251
728,117.90296936035156,1.4197529554367065
729,117.90369415283203,1.9147483110427856
730,117.90301513671875,1.4355769157409668
731,117.89997863769531,1.5106014013290405
732,117.89958953857422,1.4144034385681152
733,117.90264892578125,1.4856250286102295
734,117.89926147460938,1.5162968635559082
735,117.90630340576172,1.6306791305541992
736,117.90104675292969,1.5945416688919067
737,117.9002456665039,1.524937629699707
738,117.89968872070312,1.459303855895996
739,117.90447998046875,1.5255869626998901
740,117.90281677246094,1.4989562034606934
741,117.90907287597656,1.7125824689865112
742,117.90845489501953,1.4424622058868408
743,117.90773010253906,1.5497456789016724
744,117.90510559082031,1.6399368047714233
745,117.90911865234375,1.4148590564727783
746,117.90247344970703,1.5220476388931274
747,117.90936279296875,1.6439745426177979
