frame,si,ti
80,41.6595573425293,14.822406768798828
81,42.001365661621094,14.987480163574219
82,42.11326217651367,14.416309356689453
83,41.742530822753906,14.179999351501465
84,41.99338150024414,14.234071731567383
85,41.983055114746094,13.70272445678711
86,41.54251480102539,13.369237899780273
87,41.74315643310547,13.048048973083496
88,41.66947555541992,13.212742805480957
89,41.41368865966797,13.006287574768066
90,41.30539321899414,13.048962593078613
91,41.40428924560547,13.105408668518066
92,41.246036529541016,12.762955665588379
93,40.905879974365234,12.770702362060547
94,41.459320068359375,12.894238471984863
95,41.42854690551758,12.628847122192383
96,41.377891540527344,12.754528045654297
97,41.39905548095703,12.798789024353027
98,40.946102142333984,12.32157039642334
99,41.20995330810547,12.221501350402832
100,41.19186019897461,12.108671188354492
101,41.177486419677734,12.116988182067871
102,41.2259635925293,12.611021995544434
103,40.8521614074707,11.897850036621094
104,40.87031555175781,11.672274589538574
105,40.72248077392578,11.483813285827637
106,41.12697982788086,11.52734375
107,41.26377487182617,11.263900756835938
108,40.985321044921875,11.144899368286133
109,41.34968948364258,10.999178886413574
110,41.28512954711914,11.359574317932129
111,41.690059661865234,11.241868019104004
112,41.60622787475586,11.304876327514648
113,41.76979446411133,11.147018432617188
114,41.901126861572266,11.157938003540039
115,41.91581726074219,11.178184509277344
116,41.4591178894043,11.128314018249512
117,41.592796325683594,11.133796691894531
118,41.568660736083984,10.911702156066895
119,41.88533401489258,11.059613227844238
120,41.57756423950195,11.313908576965332
121,41.51945877075195,11.19880199432373
122,41.829898834228516,11.038613319396973
123,41.71788787841797,11.158320426940918
124,41.565513610839844,11.319128036499023
125,41.214351654052734,11.25634765625
126,41.40705108642578,10.906116485595703
127,41.27534866333008,11.08594036102295
128,41.646629333496094,11.026975631713867
129,41.78984069824219,11.143595695495605
130,41.558013916015625,11.04862117767334
131,41.999481201171875,11.279647827148438
132,41.734920501708984,11.029214859008789
133,42.14485168457031,10.655228614807129
134,41.90024948120117,10.68269157409668
135,42.08936309814453,10.892014503479004
136,42.03636932373047,10.860477447509766
137,42.296714782714844,10.99435043334961
138,42.05166244506836,11.296615600585938
139,42.26203155517578,11.22195053100586
140,42.09050750732422,11.28145694732666
141,42.48944091796875,10.895127296447754
142,42.252174377441406,11.331775665283203
143,42.51082992553711,11.139644622802734
144,42.518375396728516,10.90024185180664
145,42.8082389831543,10.652213096618652
146,42.799034118652344,10.012736320495605
147,43.13678741455078,9.784835815429688
148,43.10590362548828,9.694262504577637
149,43.031707763671875,9.6061372756958
150,43.02816390991211,9.745587348937988
151,42.53397750854492,9.828774452209473
152,42.50276565551758,10.062679290771484
153,42.118492126464844,10.670978546142578
154,42.46580505371094,10.613980293273926
155,42.438018798828125,10.729398727416992
156,42.34322738647461,10.79882526397705
157,41.928646087646484,10.7268648147583
158,42.02054214477539,10.89179801940918
159,42.581607818603516,10.672816276550293
160,42.2048454284668,11.076213836669922
161,42.28748321533203,11.219073295593262
162,41.93912124633789,11.530511856079102
163,42.35860061645508,11.610146522521973
164,42.42366027832031,11.532210350036621
165,42.397056579589844,12.249190330505371
166,42.35456848144531,12.17621898651123
167,42.44451904296875,11.786334037780762
168,42.51950454711914,12.350811004638672
169,42.55708312988281,11.986138343811035
170,42.446556091308594,13.256756782531738
171,42.47605895996094,12.908550262451172
172,42.67046356201172,12.839058876037598
173,42.61602783203125,12.976516723632812
174,42.483482360839844,13.127034187316895
175,42.56532669067383,13.547346115112305
176,42.497989654541016,13.228569984436035
177,42.34119415283203,13.751665115356445
178,42.48572540283203,12.788857460021973
179,42.62766647338867,12.835283279418945
180,42.70035171508789,13.147825241088867
181,42.83246994018555,13.398248672485352
182,42.80396270751953,13.907112121582031
183,42.9232177734375,13.542069435119629
184,42.656166076660156,13.656065940856934
185,43.22903823852539,13.05843448638916
186,43.04678726196289,13.31740951538086
187,43.09756088256836,13.897829055786133
188,42.9858283996582,14.30143928527832
189,43.078125,14.001445770263672
190,42.59428787231445,14.523763656616211
191,42.27180480957031,13.996057510375977
192,42.26470184326172,14.544679641723633
193,42.16977310180664,14.692694664001465
194,41.91364669799805,14.614355087280273
195,41.500431060791016,14.954421043395996
196,41.347869873046875,15.222516059875488
197,41.35490798950195,15.072759628295898
198,42.31985855102539,15.128874778747559
199,41.97568130493164,14.849130630493164
200,41.880428314208984,15.298408508300781
201,41.79319381713867,14.750834465026855
202,41.58024597167969,14.823553085327148
203,41.42683029174805,14.607868194580078
204,41.54890823364258,14.389371871948242
205,41.97691345214844,14.779101371765137
206,41.95888137817383,2.723479986190796
207,41.131858825683594,17.562137603759766
208,41.420196533203125,14.500139236450195
209,41.315208435058594,14.103630065917969
210,41.65707015991211,13.219376564025879
211,42.08213424682617,13.043179512023926
212,42.11885452270508,12.752789497375488
213,42.54216384887695,12.702313423156738
214,42.41905212402344,12.918464660644531
215,42.4461555480957,12.281180381774902
216,42.96238327026367,12.534148216247559
217,42.73773956298828,12.507010459899902
218,43.08769989013672,12.328948974609375
219,42.66056442260742,12.542887687683105
220,42.50347900390625,16.4202823638916
221,43.00934982299805,13.012730598449707
222,42.86868667602539,12.596647262573242
223,42.89460754394531,12.976649284362793
224,42.633811950683594,13.162837028503418
225,43.33946228027344,12.87229061126709
226,42.69266891479492,17.793180465698242
227,42.89068603515625,12.893157005310059
228,42.6093864440918,12.694792747497559
229,42.7175178527832,12.837419509887695
230,42.24778747558594,12.743889808654785
231,42.430885314941406,17.298555374145508
232,43.17513656616211,12.415267944335938
233,42.60075759887695,12.404459953308105
234,42.18242645263672,15.96263313293457
235,41.92561340332031,12.514554977416992
236,41.89130783081055,12.10880184173584
237,41.15995407104492,12.021798133850098
238,40.78083419799805,15.019928932189941
239,40.89760208129883,11.955492973327637
240,40.843658447265625,11.877223014831543
241,41.41008758544922,15.04680347442627
242,41.6812629699707,12.280943870544434
243,41.20589065551758,14.661423683166504
244,40.84705352783203,12.109498977661133
245,40.532981872558594,11.755863189697266
246,40.22890853881836,14.790477752685547
247,40.32925796508789,11.910136222839355
248,39.64710998535156,15.461444854736328
249,39.31165313720703,12.164755821228027
250,39.146995544433594,13.040253639221191
251,39.163665771484375,15.043230056762695
252,38.95574188232422,11.690995216369629
253,38.797096252441406,14.938761711120605
254,38.91270446777344,11.889954566955566
255,39.055328369140625,14.285238265991211
256,38.77249526977539,11.756221771240234
257,38.60458755493164,14.363957405090332
258,38.40553283691406,11.650328636169434
259,38.368343353271484,14.41989803314209
260,38.04387664794922,11.907835006713867
261,37.23320388793945,14.655285835266113
262,38.0526237487793,14.428421974182129
263,37.772132873535156,11.589404106140137
264,37.56395721435547,13.4378080368042
265,37.37638473510742,10.621054649353027
266,37.44166946411133,12.664606094360352
267,37.632835388183594,12.713126182556152
268,37.565181732177734,10.623186111450195
269,37.1986198425293,12.677692413330078
270,37.34837341308594,11.259035110473633
271,37.12531661987305,13.919905662536621
272,37.1639289855957,13.163899421691895
273,36.717529296875,11.634550094604492
274,36.621437072753906,14.219426155090332
275,36.11043930053711,14.19804859161377
276,36.770782470703125,14.713275909423828
277,36.4348030090332,12.200715065002441
278,35.81576919555664,14.569413185119629
279,36.45674514770508,15.195552825927734
280,36.59239959716797,12.913286209106445
281,35.91677474975586,14.709766387939453
282,35.39176940917969,14.178653717041016
283,35.82639694213867,14.466903686523438
284,36.29446792602539,12.267904281616211
285,35.6923828125,14.897024154663086
286,36.072147369384766,15.371770858764648
287,35.750762939453125,12.859684944152832
288,35.74881362915039,0.1691899597644806
289,34.88002395629883,15.506564140319824
290,35.1905403137207,15.939072608947754
291,35.36669921875,15.706706047058105
292,35.46303939819336,13.015016555786133
293,35.16212844848633,15.699851036071777
294,36.25735855102539,15.805922508239746
295,36.00825500488281,12.986404418945312
296,35.82038879394531,16.16385841369629
297,36.1112060546875,17.008106231689453
298,36.73719787597656,16.694272994995117
299,36.29609298706055,13.874500274658203
300,36.24852752685547,15.973701477050781
301,35.916011810302734,15.836587905883789
302,36.860321044921875,16.357046127319336
303,36.382537841796875,13.804434776306152
304,36.14511489868164,16.16065216064453
305,36.31279754638672,16.17935562133789
306,36.69248962402344,14.061513900756836
307,35.5826301574707,17.05816078186035
308,37.97104263305664,17.725919723510742
309,38.516395568847656,65.86511993408203
310,37.95493698120117,13.372991561889648
311,38.480873107910156,12.835860252380371
312,39.136436462402344,11.656986236572266
313,39.53038787841797,10.757791519165039
314,39.3459358215332,12.079811096191406
315,39.47781753540039,10.63705825805664
316,39.46293640136719,11.046098709106445
317,39.9022102355957,10.914299964904785
318,39.46343231201172,12.704976081848145
319,39.344154357910156,13.215981483459473
320,39.01563262939453,13.635737419128418
321,39.26165771484375,13.918684959411621
322,38.96129608154297,14.855825424194336
323,39.16727066040039,14.703909873962402
324,39.168067932128906,14.556270599365234
325,39.367679595947266,14.449830055236816
326,39.113365173339844,15.428675651550293
327,39.22072982788086,14.217382431030273
328,39.209651947021484,14.847630500793457
329,39.49081802368164,15.040735244750977
330,38.90760803222656,15.611715316772461
331,38.68950653076172,16.25876808166504
332,38.39030456542969,16.647573471069336
333,38.644229888916016,15.8223237991333
334,38.74635696411133,14.759940147399902
335,39.206077575683594,13.675699234008789
336,39.26021194458008,13.261714935302734
337,39.60554885864258,12.885446548461914
338,39.27562713623047,12.853655815124512
339,38.92802810668945,13.68092155456543
340,38.592315673828125,14.933841705322266
341,38.78684616088867,15.078404426574707
342,38.389076232910156,14.193373680114746
343,38.66732406616211,13.569538116455078
344,38.34923553466797,12.097674369812012
345,38.16041564941406,15.057159423828125
346,38.149757385253906,14.122939109802246
347,38.354583740234375,12.972860336303711
348,38.1521110534668,12.807463645935059
349,37.756065368652344,12.854201316833496
350,36.959007263183594,14.484498023986816
351,36.717586517333984,15.457995414733887
352,37.25963592529297,14.326912879943848
353,37.723209381103516,11.404590606689453
354,36.90275192260742,12.884355545043945
355,36.351036071777344,14.131916046142578
356,36.27604293823242,15.154815673828125
357,36.7713623046875,13.698236465454102
358,36.63253402709961,15.315155982971191
359,37.210693359375,13.34256362915039
360,37.14715576171875,12.119826316833496
361,37.36156463623047,13.816844940185547
362,37.833518981933594,13.46183967590332
363,38.369503021240234,11.070711135864258
364,38.5416259765625,11.5108003616333
365,38.893714904785156,10.826720237731934
366,38.82390594482422,11.479912757873535
367,38.78470230102539,9.958174705505371
368,38.59477233886719,11.134060859680176
369,38.63058090209961,10.866765022277832
370,37.952049255371094,12.947297096252441
371,38.0201301574707,13.298701286315918
372,37.598472595214844,13.671869277954102
373,37.45965576171875,15.185782432556152
374,37.39520263671875,14.888290405273438
375,37.44043731689453,14.668194770812988
376,37.083740234375,15.85563850402832
377,37.3905143737793,13.8785982131958
378,36.87244415283203,13.537764549255371
379,36.16569519042969,13.9086332321167
380,36.102516174316406,15.255949974060059
381,36.16981506347656,13.555883407592773
382,36.534507751464844,13.11313533782959
383,36.31447982788086,12.471234321594238
384,36.27573013305664,11.62775707244873
385,35.87006759643555,13.450878143310547
386,35.60084915161133,12.34926986694336
387,34.92190933227539,14.742000579833984
388,34.88994216918945,14.037022590637207
389,34.38473129272461,14.974349021911621
390,34.79730987548828,15.944469451904297
391,35.16913986206055,14.202333450317383
392,35.79644012451172,13.534025192260742
393,35.29204177856445,13.175094604492188
394,34.698707580566406,14.59204387664795
395,34.34553527832031,15.587325096130371
396,34.91507339477539,14.784995079040527
397,34.89895248413086,13.221630096435547
398,34.545806884765625,12.320871353149414
399,32.932735443115234,15.58019733428955
400,32.15990447998047,17.506940841674805
401,32.88951110839844,17.80278205871582
402,32.64988708496094,15.956731796264648
403,32.1142578125,18.30539894104004
404,32.53528594970703,17.222349166870117
405,32.81972122192383,13.753210067749023
406,32.05895233154297,15.425525665283203
407,31.784374237060547,16.431962966918945
408,31.659523010253906,14.03852367401123
409,31.614534378051758,16.16337776184082
410,30.795612335205078,15.359991073608398
411,30.47457504272461,18.925540924072266
412,29.71734619140625,16.24986457824707
413,28.834945678710938,20.849271774291992
414,28.762414932250977,18.641002655029297
415,29.829246520996094,19.797607421875
416,30.775175094604492,15.267723083496094
417,30.241838455200195,15.818900108337402
418,29.40142059326172,20.010103225708008
419,29.99568748474121,17.373493194580078
420,29.325834274291992,14.953516960144043
421,28.08177947998047,18.634565353393555
422,26.110050201416016,17.674537658691406
423,24.823801040649414,22.312421798706055
424,25.022506713867188,17.103410720825195
425,24.445354461669922,16.890727996826172
426,24.78692626953125,19.679832458496094
427,25.597427368164062,16.21100425720215
428,25.836885452270508,16.22332000732422
429,26.215576171875,18.418785095214844
430,26.932769775390625,16.13384246826172
431,26.89162826538086,15.221216201782227
432,26.83816146850586,16.168540954589844
433,26.917293548583984,14.495598793029785
434,26.493776321411133,14.769253730773926
435,26.575942993164062,17.6498966217041
436,27.12595558166504,15.058255195617676
437,26.725778579711914,15.849522590637207
438,26.6516170501709,18.12742042541504
439,27.095930099487305,15.347943305969238
440,27.492830276489258,15.735404014587402
441,28.062149047851562,15.843226432800293
442,28.15793228149414,15.55341625213623
443,28.29421043395996,16.12574577331543
444,28.649574279785156,16.825244903564453
445,28.766868591308594,17.62545394897461
446,28.76022720336914,17.778818130493164
447,28.652225494384766,19.38123893737793
448,28.460357666015625,21.890239715576172
449,29.24103355407715,23.04148292541504
450,29.325359344482422,18.067607879638672
451,28.853212356567383,25.266387939453125
452,29.3804931640625,25.237735748291016
453,31.286968231201172,24.68791389465332
454,32.143157958984375,18.838600158691406
455,32.21286392211914,23.21277618408203
456,32.30744171142578,20.00318717956543
457,32.49628829956055,28.58395004272461
458,33.776756286621094,28.244470596313477
459,34.75463104248047,25.938438415527344
460,35.48199462890625,19.523637771606445
461,35.9604377746582,19.359800338745117
462,35.84236145019531,27.43389892578125
463,36.325626373291016,21.18730926513672
464,36.78349304199219,20.662073135375977
465,38.25406265258789,23.85539436340332
466,38.07415771484375,17.046327590942383
467,38.32036209106445,15.578890800476074
468,38.945316314697266,14.588760375976562
469,38.23305130004883,13.866316795349121
470,37.81053161621094,16.554906845092773
471,38.3507080078125,18.28319549560547
472,38.80341720581055,12.812633514404297
473,38.65156936645508,11.915234565734863
474,38.561676025390625,11.760485649108887
475,38.44936752319336,11.767912864685059
476,38.73387908935547,11.912379264831543
477,38.518428802490234,11.628482818603516
478,38.71489715576172,11.208486557006836
479,38.96724319458008,10.90247917175293
480,39.28838348388672,10.349915504455566
481,39.26401901245117,10.065605163574219
482,39.32939147949219,10.106420516967773
483,39.52028274536133,9.87333869934082
484,40.42652893066406,9.50383186340332
485,39.758853912353516,9.091919898986816
486,39.7624626159668,8.71000862121582
487,39.87870407104492,8.564885139465332
488,40.05965805053711,7.548534870147705
489,39.66951370239258,6.954031467437744
490,39.67535400390625,6.527558326721191
491,39.6583366394043,6.167245864868164
492,39.97607421875,5.6805315017700195
493,39.42436981201172,5.21018648147583
494,39.47050857543945,4.666965961456299
495,39.29097366333008,4.066280841827393
496,39.58296585083008,3.5620062351226807
497,39.27299118041992,2.9702625274658203
498,39.37407684326172,2.839505672454834
499,39.35292053222656,2.8466386795043945
500,39.67255783081055,2.810945987701416
501,39.50008010864258,2.786111354827881
502,39.56080627441406,2.6580400466918945
503,39.30882263183594,2.580817937850952
504,39.43473434448242,2.5308635234832764
505,39.011375427246094,2.4894659519195557
506,38.97528076171875,2.4508121013641357
507,38.854183197021484,2.3860490322113037
508,39.12724685668945,2.363921642303467
509,38.72016525268555,2.3890864849090576
510,38.71685028076172,2.262096405029297
511,38.5954475402832,2.238661289215088
512,38.85069274902344,2.2428510189056396
513,38.51936721801758,2.228804588317871
514,38.488101959228516,2.119245767593384
515,38.59678649902344,2.1533474922180176
516,38.89289474487305,2.0950090885162354
517,38.73783493041992,1.9567921161651611
518,38.57221221923828,2.110912799835205
519,38.405601501464844,1.9120749235153198
520,38.515621185302734,1.8970848321914673
521,38.102447509765625,1.8730520009994507
522,38.06571960449219,1.7981781959533691
523,37.98903274536133,1.765797734260559
524,38.14763641357422,1.733366847038269
525,37.8385124206543,1.680332064628601
526,37.786895751953125,1.6032997369766235
527,37.78396987915039,1.6492186784744263
528,37.92526626586914,1.5404647588729858
529,37.678348541259766,1.5138381719589233
530,37.60780334472656,1.4749857187271118
531,37.588829040527344,1.4885867834091187
532,37.71217346191406,1.4064090251922607
533,37.51616287231445,1.4031728506088257
534,37.4615592956543,1.3923709392547607
535,37.46766662597656,1.3434618711471558
536,37.626304626464844,1.3053689002990723
537,37.5704460144043,1.2875474691390991
538,37.61252975463867,1.2062879800796509
539,37.66845703125,1.1717175245285034
540,37.966121673583984,2.0298521518707275
541,37.31843185424805,3.1757428646087646
542,37.02126693725586,4.000540256500244
543,36.396121978759766,4.801083087921143
544,36.31544876098633,5.475860118865967
545,35.6218147277832,6.201805591583252
546,35.457435607910156,6.677140712738037
547,34.84294128417969,7.206484317779541
548,34.900779724121094,7.676975250244141
549,34.51839065551758,8.146133422851562
550,34.24394989013672,8.598472595214844
551,34.32248306274414,9.031815528869629
552,33.97648620605469,9.330901145935059
553,33.88490295410156,9.715764045715332
554,33.214576721191406,9.910866737365723
555,32.86063766479492,10.269908905029297
556,32.889957427978516,10.91006088256836
557,32.31649398803711,10.84339714050293
558,32.245426177978516,10.997166633605957
559,31.656896591186523,11.61207103729248
560,31.114017486572266,11.863844871520996
561,30.812965393066406,12.205513954162598
562,30.47928810119629,13.048781394958496
563,30.260465621948242,14.768062591552734
564,29.942848205566406,15.155399322509766
565,29.742910385131836,15.952792167663574
566,29.300024032592773,16.88532829284668
567,28.7192440032959,17.805217742919922
568,28.488019943237305,17.837732315063477
569,27.950824737548828,18.874753952026367
570,27.559255599975586,20.274587631225586
571,27.340330123901367,22.348487854003906
572,27.417465209960938,25.303068161010742
573,27.115909576416016,27.77121925354004
574,27.063156127929688,25.037046432495117
575,26.690366744995117,24.36479949951172
576,26.504636764526367,23.123476028442383
577,26.197004318237305,22.072532653808594
578,26.19468879699707,21.48000717163086
579,26.51529884338379,19.408803939819336
580,26.32763671875,18.257020950317383
581,26.16986846923828,18.227258682250977
582,26.51087188720703,16.643415451049805
583,26.152523040771484,15.385403633117676
584,24.48651885986328,17.703346252441406
585,24.956926345825195,19.095142364501953
586,25.051862716674805,14.350411415100098
587,26.526203155517578,20.9185848236084
588,29.80006217956543,14.541343688964844
589,30.68804168701172,12.266594886779785
590,30.854673385620117,13.34692668914795
591,31.966712951660156,14.318032264709473
592,32.046634674072266,12.394432067871094
593,32.45973587036133,12.505972862243652
594,32.18413162231445,15.698816299438477
595,32.697784423828125,16.930217742919922
596,32.284236907958984,18.53866958618164
597,34.78605270385742,20.724271774291992
598,37.67069625854492,21.607027053833008
599,40.2779541015625,23.680452346801758
600,39.99424743652344,26.65487289428711
601,37.96019744873047,29.908344268798828
602,37.254398345947266,33.23676300048828
603,35.119178771972656,34.55458068847656
604,36.64234924316406,30.234655380249023
605,34.8173713684082,31.46924591064453
606,33.55418014526367,30.462997436523438
607,31.331640243530273,30.093441009521484
608,30.921653747558594,26.97136116027832
609,30.403615951538086,26.83570098876953
610,29.032007217407227,26.341346740722656
611,27.145959854125977,22.61693572998047
612,25.066133499145508,22.347455978393555
613,25.87150001525879,21.973859786987305
614,25.28420639038086,22.8676815032959
615,26.59267807006836,21.415849685668945
616,26.684545516967773,23.06793975830078
617,27.841535568237305,22.590917587280273
618,29.166173934936523,23.854082107543945
619,29.258586883544922,25.998310089111328
620,30.77161979675293,25.459341049194336
621,31.5163516998291,24.96188735961914
622,33.28261184692383,25.20957374572754
623,33.956329345703125,25.316614151000977
624,34.572086334228516,25.47030258178711
625,34.88471984863281,24.502668380737305
626,35.62114715576172,23.775896072387695
627,35.470088958740234,22.827390670776367
628,36.26976013183594,21.63689613342285
629,35.87910079956055,20.787370681762695
630,35.84190368652344,19.849485397338867
631,36.5348014831543,19.650094985961914
632,35.15650177001953,19.388643264770508
633,35.06254577636719,17.924903869628906
634,35.36747360229492,17.729949951171875
635,35.268272399902344,17.615581512451172
636,35.37044906616211,17.673259735107422
637,35.94378662109375,17.40913200378418
638,36.027191162109375,16.809471130371094
639,36.11333084106445,16.85578155517578
640,36.276649475097656,17.00269889831543
641,35.92107391357422,17.06368637084961
642,36.1839485168457,17.316009521484375
643,36.185546875,17.904525756835938
644,37.25014114379883,18.137216567993164
645,35.2518424987793,17.550695419311523
646,35.645408630371094,16.521038055419922
647,34.91059875488281,16.44192886352539
648,34.34210968017578,16.27599334716797
649,33.99639129638672,16.519113540649414
650,33.86509323120117,15.816401481628418
651,34.05666732788086,15.450624465942383
652,33.879207611083984,15.178060531616211
653,33.73072814941406,14.716205596923828
654,34.134918212890625,14.438101768493652
655,34.011810302734375,14.06697940826416
656,34.119468688964844,13.747304916381836
657,34.00977325439453,13.533638000488281
658,34.300453186035156,13.617450714111328
659,34.42253875732422,13.460524559020996
660,34.84187698364258,13.481149673461914
661,34.938899993896484,14.040379524230957
662,35.4625358581543,14.26706600189209
663,35.537139892578125,14.449639320373535
664,35.8649787902832,14.641679763793945
665,35.59134292602539,15.002350807189941
666,35.50422668457031,15.241827964782715
667,35.90811538696289,15.278717041015625
668,35.81462478637695,15.666948318481445
669,36.32944869995117,16.07238006591797
670,36.74190139770508,15.956587791442871
671,36.628990173339844,16.29644203186035
672,37.07780456542969,16.805761337280273
673,37.52996063232422,16.604095458984375
674,38.20303726196289,16.824783325195312
675,38.31535339355469,17.03752899169922
676,38.49361038208008,17.437969207763672
677,39.17308044433594,17.711793899536133
678,39.69401931762695,18.377685546875
679,40.074920654296875,18.87908935546875
680,40.978981018066406,20.888721466064453
681,43.350311279296875,22.390161514282227
682,47.079124450683594,22.471378326416016
683,47.88936996459961,23.36253547668457
684,47.17511749267578,22.971223831176758
685,44.34791946411133,23.037668228149414
686,42.84138107299805,23.229427337646484
687,42.538936614990234,23.770740509033203
688,41.17381286621094,24.411039352416992
689,41.23276138305664,24.429319381713867
690,40.77155303955078,24.330467224121094
691,40.64847183227539,23.878509521484375
692,39.83002471923828,22.063386917114258
693,39.35291290283203,20.87836456298828
694,39.09072494506836,19.82368278503418
695,38.20988464355469,19.310771942138672
696,37.748207092285156,18.844236373901367
697,37.219970703125,18.42650032043457
698,37.01498031616211,18.70564079284668
699,36.3865966796875,17.57748794555664
700,36.16404724121094,17.02645492553711
701,36.01047897338867,16.602222442626953
702,36.02614974975586,16.496597290039062
703,35.341880798339844,16.002105712890625
704,34.94926071166992,15.399818420410156
705,34.93048095703125,14.898455619812012
706,35.09450149536133,14.47025203704834
707,35.217018127441406,14.143305778503418
708,35.36886215209961,13.918636322021484
709,35.47865295410156,13.958535194396973
710,35.64593505859375,14.34171199798584
711,35.16167068481445,14.413097381591797
712,34.96858215332031,14.191298484802246
713,34.86445236206055,13.794088363647461
714,35.10597610473633,13.289725303649902
715,34.77927017211914,13.479253768920898
716,34.820369720458984,13.543074607849121
717,34.74472427368164,14.044332504272461
718,34.701332092285156,14.334596633911133
719,34.42048263549805,14.121427536010742
720,34.53089141845703,13.762712478637695
721,34.67578125,13.281676292419434
722,35.24788284301758,13.074240684509277
723,35.12856674194336,12.533544540405273
724,35.20653533935547,12.297279357910156
725,35.299713134765625,12.17972183227539
726,35.888675689697266,11.925298690795898
727,35.70488739013672,11.797080993652344
728,35.703060150146484,11.958480834960938
729,35.62983322143555,11.821609497070312
730,35.94158935546875,11.818755149841309
731,35.68806838989258,11.782105445861816
732,35.708518981933594,11.82818603515625
733,35.56737518310547,11.776862144470215
734,35.951820373535156,12.068107604980469
735,35.861820220947266,12.27375602722168
736,35.792598724365234,12.247818946838379
737,35.63688278198242,12.627286911010742
738,35.841819763183594,12.71399211883545
739,35.565147399902344,12.837339401245117
740,35.68242645263672,13.152688980102539
741,35.881038665771484,13.419713973999023
742,36.25035095214844,13.178486824035645
743,35.968502044677734,13.216767311096191
744,36.52055740356445,13.140410423278809
745,36.77223587036133,13.159270286560059
746,37.27065658569336,13.23543930053711
747,37.15022277832031,13.30040168762207
748,37.31275177001953,13.42150592803955
749,37.032073974609375,13.663949012756348
750,36.900455474853516,14.388236045837402
751,36.384891510009766,14.556612968444824
752,36.15639114379883,14.261553764343262
753,35.77971267700195,13.73227310180664
754,35.87666320800781,13.291834831237793
755,35.54720687866211,12.787240028381348
756,35.165592193603516,12.496816635131836
757,34.36195373535156,12.084321022033691
758,34.33092498779297,12.081413269042969
759,33.789337158203125,11.979013442993164
760,33.89875793457031,12.028068542480469
761,33.57176208496094,11.817667961120605
762,33.60143280029297,11.980834007263184
763,33.713714599609375,12.051108360290527
764,34.36812973022461,12.227974891662598
765,34.558143615722656,12.476544380187988
766,34.95329284667969,12.321471214294434
767,33.92953109741211,12.700357437133789
768,33.641056060791016,12.819754600524902
769,34.774269104003906,13.796713829040527
770,34.31455993652344,13.998806953430176
771,33.45661163330078,13.181050300598145
772,33.25542449951172,13.283005714416504
773,32.63243103027344,14.749788284301758
774,32.57981872558594,14.33581256866455
775,32.04154586791992,14.643272399902344
776,32.482826232910156,14.393844604492188
