frame,si,ti
145,29.37117576599121,11.895878791809082
146,27.745527267456055,11.326130867004395
147,28.37881088256836,11.429369926452637
148,28.243803024291992,10.448112487792969
149,28.044925689697266,9.750517845153809
150,26.866151809692383,8.15050220489502
151,28.158994674682617,8.131983757019043
152,27.95793342590332,10.09189510345459
153,28.149019241333008,9.916583061218262
154,27.30706214904785,11.429082870483398
155,28.470735549926758,11.73798656463623
156,27.556364059448242,10.165410041809082
157,28.79749870300293,8.564695358276367
158,26.977275848388672,11.57208251953125
159,28.414947509765625,11.605353355407715
160,27.589033126831055,11.61247730255127
161,28.059995651245117,9.023030281066895
162,27.223241806030273,6.720052719116211
163,28.05046272277832,8.325811386108398
164,28.126100540161133,8.630167961120605
165,28.348196029663086,7.587080478668213
166,27.613964080810547,6.545520305633545
167,28.810029983520508,6.963372230529785
168,27.564456939697266,7.983374118804932
169,29.194414138793945,8.605888366699219
170,29.145299911499023,9.877972602844238
171,27.868906021118164,10.40933609008789
172,29.23409080505371,11.34648323059082
173,27.534196853637695,12.63155460357666
174,28.816492080688477,12.923702239990234
175,27.870162963867188,14.137491226196289
176,29.55255126953125,13.767054557800293
177,29.154911041259766,13.676761627197266
178,29.711183547973633,13.649593353271484
179,29.48646354675293,11.695806503295898
180,29.582914352416992,9.518147468566895
181,28.33981704711914,8.159212112426758
182,29.437267303466797,7.984943389892578
183,28.290969848632812,8.841113090515137
184,29.5924072265625,9.261963844299316
185,29.337329864501953,8.76404857635498
186,27.837648391723633,8.455108642578125
187,29.053476333618164,7.894388675689697
188,28.36126136779785,7.74710750579834
189,29.44231414794922,7.436191082000732
190,29.118682861328125,10.312450408935547
191,28.20862579345703,9.12039566040039
192,29.156932830810547,9.220786094665527
193,28.581558227539062,16.29661750793457
194,27.4642276763916,17.170616149902344
195,26.983137130737305,16.35714340209961
196,25.716842651367188,15.91184139251709
197,26.82884979248047,14.279751777648926
198,25.975597381591797,12.136889457702637
199,26.69121551513672,11.079089164733887
200,25.925735473632812,13.537142753601074
201,26.038022994995117,12.936851501464844
202,25.723609924316406,12.857861518859863
203,24.851177215576172,11.906231880187988
204,25.537153244018555,10.645318984985352
205,24.86505126953125,11.75088119506836
206,24.654630661010742,13.920111656188965
207,24.90667724609375,14.97719669342041
208,24.756248474121094,15.922419548034668
209,24.51472282409668,16.2644100189209
210,23.973819732666016,14.878644943237305
211,23.784231185913086,14.104592323303223
212,23.70676612854004,13.267630577087402
213,23.35028076171875,13.967449188232422
214,22.670881271362305,12.642934799194336
215,24.06670570373535,11.174142837524414
216,22.88081932067871,10.92866039276123
217,24.69500160217285,14.28817367553711
218,24.445842742919922,12.575033187866211
219,24.410903930664062,11.668753623962402
220,23.151039123535156,12.734650611877441
221,23.051095962524414,12.884016036987305
222,22.677278518676758,11.710198402404785
223,22.127004623413086,11.2183837890625
224,21.751359939575195,12.019444465637207
225,21.33095932006836,13.48361587524414
226,21.714033126831055,13.589838981628418
227,21.927160263061523,14.313664436340332
228,21.652355194091797,12.496957778930664
229,21.308488845825195,10.168285369873047
230,21.28325080871582,10.956136703491211
231,21.277050018310547,12.617707252502441
232,20.95168113708496,13.813055038452148
233,20.360340118408203,15.473243713378906
234,19.86932945251465,16.41493034362793
235,19.9925594329834,14.792466163635254
236,19.71026039123535,11.665718078613281
237,19.926206588745117,13.5682373046875
238,20.263164520263672,11.748626708984375
239,20.495094299316406,9.639734268188477
240,20.655675888061523,7.424274921417236
241,19.44193458557129,14.567489624023438
242,19.695215225219727,11.806703567504883
243,20.37856101989746,13.298157691955566
244,20.743541717529297,11.407896041870117
245,20.870481491088867,7.972192287445068
246,20.610933303833008,11.783864974975586
247,20.275657653808594,13.185893058776855
248,19.571794509887695,13.790974617004395
249,19.040843963623047,13.816407203674316
250,18.692216873168945,12.387782096862793
251,18.7169246673584,10.404215812683105
252,20.58051872253418,8.012581825256348
253,20.33863639831543,10.848352432250977
254,20.15599250793457,11.44108772277832
255,20.193754196166992,11.651762008666992
256,20.258222579956055,10.65269947052002
257,20.449073791503906,10.646645545959473
258,20.20363998413086,12.26183032989502
259,20.202529907226562,13.161698341369629
260,20.256559371948242,9.804760932922363
261,20.119022369384766,12.511579513549805
262,19.081689834594727,13.444792747497559
263,18.84417152404785,13.715242385864258
264,18.522838592529297,13.30406379699707
265,18.998374938964844,11.531764030456543
266,19.33694839477539,8.571907043457031
267,19.0263671875,12.2706880569458
268,18.192995071411133,14.395624160766602
269,19.539098739624023,17.65115737915039
270,19.370155334472656,11.928077697753906
271,19.264671325683594,8.404025077819824
272,19.69757080078125,11.135396957397461
273,19.41427230834961,14.4037446975708
274,20.12858772277832,13.728286743164062
275,19.90530014038086,13.065248489379883
276,20.21341896057129,10.848868370056152
277,19.546674728393555,8.646035194396973
278,20.131141662597656,11.022699356079102
279,19.865461349487305,11.356818199157715
280,20.255252838134766,10.840909957885742
281,19.930707931518555,8.559235572814941
282,19.094701766967773,11.58008098602295
283,19.875717163085938,12.45351791381836
284,19.48342514038086,13.5586519241333
285,19.666793823242188,13.25516128540039
286,19.444725036621094,13.115586280822754
287,19.94231605529785,11.431768417358398
288,19.66072654724121,8.773199081420898
289,19.926815032958984,9.872172355651855
290,19.77654457092285,11.089309692382812
291,19.132061004638672,9.388917922973633
292,20.08844757080078,8.980161666870117
293,20.005455017089844,10.136314392089844
294,19.91339683532715,10.813800811767578
295,19.688800811767578,8.54932689666748
296,19.48528289794922,9.494149208068848
297,18.39217758178711,12.431916236877441
298,19.25022315979004,11.120427131652832
299,19.847820281982422,12.114140510559082
300,19.55658531188965,13.543473243713379
301,19.34624671936035,13.338141441345215
302,19.01713752746582,12.376877784729004
303,18.399581909179688,13.093700408935547
304,18.259008407592773,12.633241653442383
305,18.091941833496094,11.39123821258545
306,18.58184051513672,9.66152286529541
307,18.68354606628418,8.090935707092285
308,18.178991317749023,12.571779251098633
309,18.56980323791504,13.376798629760742
310,18.738611221313477,11.64370346069336
311,18.563871383666992,11.138946533203125
312,18.937850952148438,10.840104103088379
313,18.54120445251465,11.200044631958008
314,18.316864013671875,10.951889038085938
315,18.3767147064209,9.902095794677734
316,18.136608123779297,11.161947250366211
317,18.725553512573242,11.894387245178223
318,19.20170783996582,8.339861869812012
319,19.226530075073242,9.156094551086426
320,19.16058349609375,8.696063041687012
321,19.33949851989746,10.109654426574707
322,19.03321647644043,9.382564544677734
323,19.902267456054688,9.378053665161133
324,18.66935920715332,10.22214412689209
325,19.180326461791992,8.31180191040039
326,19.09952163696289,9.155389785766602
327,19.07155418395996,9.88885498046875
328,18.721921920776367,9.307040214538574
329,19.322574615478516,9.576337814331055
330,18.466245651245117,8.675682067871094
331,19.603099822998047,8.544861793518066
332,18.69575309753418,8.658559799194336
333,19.211870193481445,8.531316757202148
334,18.615880966186523,9.654571533203125
335,18.85327911376953,10.989486694335938
336,18.644638061523438,8.9386568069458
337,18.604299545288086,10.37117862701416
338,18.02001953125,9.121908187866211
339,19.105440139770508,8.283638954162598
340,18.59125328063965,7.491421222686768
341,19.1628475189209,7.205300807952881
342,18.349197387695312,8.703356742858887
343,18.958547592163086,9.50086784362793
344,30.49085807800293,41.970489501953125
345,28.900775909423828,14.602533340454102
346,30.468055725097656,15.066018104553223
347,30.0932559967041,14.76535415649414
348,29.389694213867188,8.746393203735352
349,30.334758758544922,9.463724136352539
350,29.2869873046875,11.055377960205078
351,30.423324584960938,11.070796012878418
352,29.397172927856445,9.900111198425293
353,30.18450355529785,9.345172882080078
354,29.174524307250977,10.261488914489746
355,30.326534271240234,9.446699142456055
356,29.337392807006836,9.168169975280762
357,30.00025749206543,8.816617965698242
358,29.142059326171875,8.031961441040039
359,30.11620330810547,8.34103012084961
360,29.026161193847656,8.123167037963867
361,29.877893447875977,7.980670928955078
362,30.808048248291016,14.63243579864502
363,31.704641342163086,8.299737930297852
364,30.447397232055664,8.952807426452637
365,31.365684509277344,9.59588623046875
366,30.36060333251953,11.988308906555176
367,31.837722778320312,12.211893081665039
368,30.49625587463379,10.840449333190918
369,31.599807739257812,10.025989532470703
370,30.067243576049805,10.11755657196045
371,31.556957244873047,11.294248580932617
372,30.16234016418457,11.92408561706543
373,31.31235122680664,11.977334976196289
374,30.436424255371094,10.661540031433105
375,31.482969284057617,9.683759689331055
376,30.032960891723633,14.751565933227539
377,28.924789428710938,8.637195587158203
378,29.372941970825195,9.048688888549805
379,30.374528884887695,8.530113220214844
380,29.469181060791016,9.420523643493652
381,30.17526626586914,9.860773086547852
382,29.461793899536133,10.342015266418457
383,30.3786563873291,9.988008499145508
384,29.526168823242188,9.996078491210938
385,30.447572708129883,9.92643928527832
386,29.430532455444336,10.429529190063477
387,30.47034454345703,10.473715782165527
388,29.596139907836914,11.005895614624023
389,30.301897048950195,11.382840156555176
390,29.74347496032715,10.213958740234375
391,30.219287872314453,8.9783935546875
392,30.005207061767578,9.866918563842773
393,29.009624481201172,10.644399642944336
394,30.096715927124023,9.467878341674805
395,29.34420394897461,8.952101707458496
396,30.215194702148438,10.56091594696045
397,29.452558517456055,11.264835357666016
398,30.174205780029297,10.062857627868652
399,29.478851318359375,8.121406555175781
400,28.98474884033203,11.952211380004883
401,28.275474548339844,9.257837295532227
402,29.444278717041016,10.349637985229492
403,28.505859375,9.701313972473145
404,29.43193817138672,9.529683113098145
405,28.686826705932617,10.450772285461426
406,29.604663848876953,11.804170608520508
407,28.97603416442871,15.43504810333252
408,30.18137550354004,16.0025691986084
409,29.025001525878906,14.086785316467285
410,30.042457580566406,14.183744430541992
411,28.748291015625,13.541902542114258
412,31.942718505859375,13.717247009277344
413,29.869281768798828,13.606224060058594
414,31.047727584838867,11.595515251159668
415,29.438255310058594,10.575196266174316
416,30.84598159790039,11.670793533325195
417,29.824617385864258,11.300719261169434
418,31.72197914123535,10.817028045654297
419,30.07765769958496,11.633454322814941
420,31.28045654296875,9.799552917480469
421,29.879230499267578,11.916810989379883
422,30.826871871948242,14.47103500366211
423,29.44793701171875,13.62439250946045
424,30.227819442749023,11.7894926071167
425,28.133346557617188,10.418882369995117
426,29.480695724487305,12.265597343444824
427,28.30708885192871,14.46643352508545
428,27.15345001220703,13.814095497131348
429,28.07785415649414,10.09005069732666
430,27.923898696899414,14.291699409484863
431,27.346513748168945,12.981851577758789
432,28.42723274230957,8.630681037902832
433,27.10553741455078,14.663165092468262
434,28.18022346496582,16.9666690826416
435,26.849870681762695,15.343152046203613
436,27.85253143310547,13.317977905273438
437,26.706666946411133,11.187623023986816
438,27.78534507751465,9.920706748962402
439,26.571361541748047,10.748044967651367
440,27.81962776184082,11.210553169250488
441,26.6762638092041,11.700840950012207
442,27.49993133544922,12.999828338623047
443,25.424659729003906,13.397234916687012
444,27.103376388549805,12.868146896362305
445,26.335142135620117,11.93915843963623
446,27.193098068237305,10.563250541687012
447,25.38015365600586,12.805213928222656
448,26.492544174194336,13.370320320129395
449,25.87581443786621,12.777570724487305
450,25.27322769165039,19.572235107421875
451,25.72731590270996,21.724464416503906
452,26.276884078979492,20.46224594116211
453,26.074541091918945,20.21177864074707
454,25.555967330932617,16.530672073364258
455,26.242019653320312,10.97529125213623
456,25.069881439208984,10.666967391967773
457,26.103408813476562,10.205740928649902
458,24.371519088745117,11.647157669067383
459,25.6326904296875,9.622747421264648
460,25.254249572753906,11.430498123168945
461,27.323884963989258,10.933801651000977
462,26.079998016357422,11.48688793182373
463,28.305225372314453,11.94578742980957
464,27.4467830657959,10.778983116149902
465,28.426822662353516,11.142721176147461
466,26.963939666748047,13.795151710510254
467,27.68575096130371,15.553062438964844
468,26.806615829467773,14.931724548339844
469,26.678268432617188,12.737189292907715
470,26.88124656677246,12.182635307312012
471,27.289466857910156,15.85279369354248
472,26.322900772094727,15.64559268951416
473,28.01632308959961,14.011422157287598
474,26.847705841064453,12.319127082824707
475,28.2120418548584,10.789265632629395
476,27.855241775512695,13.65514087677002
477,28.024017333984375,14.669148445129395
478,27.898120880126953,14.623093605041504
479,27.779335021972656,14.41721248626709
480,26.828205108642578,14.050713539123535
481,28.478370666503906,13.662940979003906
482,27.18683433532715,13.46528148651123
483,28.793060302734375,13.60915756225586
484,27.173276901245117,13.644960403442383
485,28.854124069213867,13.295119285583496
486,28.58477783203125,13.57226276397705
487,27.51822280883789,12.382952690124512
488,28.50162124633789,8.84162712097168
489,27.79649543762207,8.47549057006836
490,28.39467430114746,11.39664363861084
491,27.41123390197754,13.457453727722168
492,28.536693572998047,12.816957473754883
493,28.132343292236328,7.471704483032227
494,28.78411865234375,8.616189002990723
495,27.784711837768555,8.511629104614258
496,28.68878746032715,13.031929016113281
497,27.719446182250977,12.990555763244629
498,28.144325256347656,10.499466896057129
499,26.95806884765625,8.444952964782715
500,27.77667236328125,8.301767349243164
501,26.83319854736328,12.050301551818848
502,27.734987258911133,12.449750900268555
503,27.22659683227539,10.96226978302002
504,27.04546546936035,10.141575813293457
505,26.958005905151367,8.613334655761719
506,28.102066040039062,8.21086311340332
507,27.16996955871582,10.684879302978516
508,28.568862915039062,9.317724227905273
509,27.835315704345703,6.945923805236816
510,28.927474975585938,8.814838409423828
511,28.30636978149414,9.852130889892578
512,29.2161922454834,7.609469413757324
513,28.187456130981445,7.931316375732422
514,29.40239715576172,7.570641994476318
515,28.104801177978516,9.457858085632324
516,29.181142807006836,9.867677688598633
517,28.15854263305664,7.346732139587402
518,28.729042053222656,8.014883995056152
519,28.32834243774414,8.022782325744629
520,27.123109817504883,7.214687347412109
521,28.31212043762207,7.462977886199951
522,27.976421356201172,8.65523624420166
523,26.91837501525879,11.088253021240234
524,28.585107803344727,10.647871017456055
525,28.53459930419922,9.329164505004883
526,27.91381072998047,7.648349285125732
527,28.828350067138672,8.009081840515137
528,27.957170486450195,10.928753852844238
529,28.671974182128906,10.901176452636719
530,27.24045181274414,9.70231819152832
531,27.959707260131836,7.88809871673584
532,27.454771041870117,8.52707576751709
533,28.427846908569336,13.477229118347168
534,27.56361961364746,16.060035705566406
535,29.127422332763672,16.195423126220703
536,28.894914627075195,16.433982849121094
537,29.417593002319336,16.998687744140625
538,29.32539939880371,17.024524688720703
539,29.324201583862305,17.469057083129883
540,28.11379623413086,14.922221183776855
541,29.162004470825195,13.947083473205566
542,27.552471160888672,14.599997520446777
543,28.682275772094727,14.004643440246582
544,26.86184310913086,13.961329460144043
545,27.50594711303711,14.069128036499023
546,25.21970558166504,13.449803352355957
547,25.6563720703125,13.312175750732422
548,24.952089309692383,11.576276779174805
549,24.879188537597656,12.01267147064209
550,23.80582618713379,12.903039932250977
551,25.061893463134766,13.06283187866211
552,24.872283935546875,12.282920837402344
553,24.307720184326172,11.221291542053223
554,25.751222610473633,12.845893859863281
555,24.53032112121582,13.602144241333008
556,26.024477005004883,13.720833778381348
557,24.70439910888672,13.766304016113281
558,25.871564865112305,12.363913536071777
559,24.894439697265625,11.526179313659668
560,26.101762771606445,11.617501258850098
561,24.734020233154297,12.547981262207031
562,26.368967056274414,13.066352844238281
563,25.08879280090332,12.97817611694336
564,25.962446212768555,12.307703971862793
565,25.626811981201172,12.184630393981934
566,25.27653694152832,11.83779525756836
567,24.95149040222168,11.554667472839355
568,26.458925247192383,11.928908348083496
569,25.906707763671875,11.35313606262207
570,26.896387100219727,12.903725624084473
571,26.044523239135742,9.892234802246094
572,27.731388092041016,11.0944242477417
573,25.676986694335938,11.233325958251953
574,26.899572372436523,10.168756484985352
575,25.644424438476562,9.569039344787598
576,26.692041397094727,9.853982925415039
577,25.55612564086914,10.20937728881836
578,26.50807762145996,11.8480806350708
579,25.376461029052734,10.94781494140625
580,26.32105255126953,13.063937187194824
581,25.878494262695312,15.754461288452148
582,24.48813819885254,15.994436264038086
583,25.969518661499023,14.987117767333984
584,25.063417434692383,12.609392166137695
585,25.905576705932617,9.781942367553711
586,25.003087997436523,9.917067527770996
587,26.579111099243164,11.139557838439941
588,25.544933319091797,11.887667655944824
589,26.480079650878906,11.525598526000977
590,25.398683547973633,12.341553688049316
591,26.694082260131836,13.67960262298584
592,25.42947006225586,14.769643783569336
593,27.15570068359375,14.194258689880371
594,27.051025390625,16.14826774597168
595,25.92149543762207,18.994373321533203
596,27.36969566345215,17.83999252319336
597,26.059886932373047,15.38965129852295
598,27.609098434448242,15.37755012512207
599,26.070085525512695,15.823102951049805
600,27.909730911254883,16.750469207763672
601,26.86139488220215,17.09092140197754
602,28.48019790649414,17.533374786376953
603,27.227258682250977,17.44713020324707
604,29.453346252441406,17.602584838867188
605,28.410083770751953,17.640789031982422
606,29.785001754760742,17.36971664428711
607,29.15584945678711,17.3358211517334
608,30.613523483276367,17.295433044433594
609,30.418190002441406,16.19384765625
610,29.99578285217285,14.222143173217773
611,30.204702377319336,13.872049331665039
612,28.880935668945312,13.059737205505371
613,30.047021865844727,13.68907356262207
614,28.194721221923828,13.637811660766602
615,28.521747589111328,13.169543266296387
616,27.467626571655273,13.123468399047852
617,27.8695011138916,12.929932594299316
618,26.67730712890625,13.000899314880371
619,27.665014266967773,12.55850887298584
620,26.370689392089844,12.11793327331543
621,27.308340072631836,11.715271949768066
622,26.174196243286133,12.477925300598145
623,27.348039627075195,13.297368049621582
624,26.56194305419922,13.118144035339355
625,27.68707275390625,11.484658241271973
626,26.602779388427734,12.925025939941406
627,27.359127044677734,12.492443084716797
628,26.76197624206543,12.228296279907227
629,27.399648666381836,11.399947166442871
630,26.21515464782715,11.924161911010742
631,26.759326934814453,12.400446891784668
632,26.392152786254883,13.06981372833252
633,27.63697052001953,12.627299308776855
634,26.149423599243164,12.689502716064453
635,26.8725528717041,12.720235824584961
636,26.144207000732422,11.987005233764648
637,26.99703598022461,12.348908424377441
638,26.595684051513672,14.45792007446289
639,28.09174919128418,13.818892478942871
640,27.236923217773438,12.937230110168457
641,28.979469299316406,12.747884750366211
642,27.38056182861328,12.931129455566406
643,28.94005584716797,13.651392936706543
644,28.52692985534668,15.034011840820312
645,26.412364959716797,14.777802467346191
646,27.392330169677734,14.536820411682129
647,25.916057586669922,15.17263412475586
648,26.73702621459961,15.10108757019043
649,26.034107208251953,16.743492126464844
650,24.824058532714844,17.023990631103516
651,26.08860206604004,16.338430404663086
652,24.775835037231445,14.836851119995117
653,25.710054397583008,14.141955375671387
654,25.38066864013672,14.675152778625488
655,24.91781234741211,16.607595443725586
656,24.23749351501465,17.433561325073242
657,24.436786651611328,19.355066299438477
658,24.502702713012695,18.282773971557617
659,24.588394165039062,18.091890335083008
660,25.00226593017578,16.189468383789062
661,25.65536880493164,14.374777793884277
662,25.124242782592773,13.778496742248535
663,26.470125198364258,13.072948455810547
664,24.936573028564453,13.368754386901855
665,26.098073959350586,13.3851900100708
666,24.57172393798828,13.525985717773438
667,25.949722290039062,11.645553588867188
668,23.922863006591797,12.626215934753418
669,24.786693572998047,12.181196212768555
670,22.720487594604492,12.879081726074219
671,23.950647354125977,13.75263500213623
672,21.702083587646484,13.614506721496582
673,23.16976547241211,12.984066009521484
674,21.580368041992188,11.636377334594727
675,22.557140350341797,10.80610466003418
676,21.28135871887207,10.999242782592773
677,22.13945198059082,10.288193702697754
678,21.33878517150879,9.702730178833008
679,22.40321922302246,9.571216583251953
680,21.840749740600586,12.142327308654785
681,22.6188907623291,11.280158996582031
682,21.766841888427734,10.91594409942627
683,22.914854049682617,10.228899955749512
684,22.69792366027832,10.804472923278809
685,24.15074920654297,11.273280143737793
686,23.17863655090332,11.779745101928711
687,24.333290100097656,11.270666122436523
688,23.1269474029541,10.636045455932617
689,23.912384033203125,11.566581726074219
690,23.859357833862305,12.565136909484863
691,23.16475486755371,11.272586822509766
692,25.1949520111084,11.660473823547363
693,24.516075134277344,10.560233116149902
694,24.512725830078125,10.638710021972656
695,24.557565689086914,11.27392864227295
696,23.7520694732666,12.070491790771484
697,25.07479476928711,12.458475112915039
698,24.08609390258789,12.415664672851562
699,24.864843368530273,11.469507217407227
700,24.676450729370117,11.169644355773926
701,24.952558517456055,12.985864639282227
702,24.996145248413086,15.100957870483398
703,24.840618133544922,8.971090316772461
704,24.74981689453125,12.679034233093262
705,24.178571701049805,14.654847145080566
706,23.88628578186035,14.915873527526855
707,23.99293327331543,14.804337501525879
708,24.435060501098633,13.059837341308594
709,23.617197036743164,10.938969612121582
710,24.531797409057617,12.72764778137207
711,24.21815299987793,15.31293773651123
712,24.463716506958008,15.78802490234375
713,24.372772216796875,15.553403854370117
714,24.153085708618164,13.743215560913086
715,22.96650505065918,13.227730751037598
716,24.160186767578125,12.515325546264648
717,23.395631790161133,11.465605735778809
718,24.26824378967285,9.280647277832031
719,23.98728370666504,11.977307319641113
720,23.947952270507812,14.776780128479004
721,22.86956214904785,12.692290306091309
722,23.576305389404297,12.359650611877441
723,23.322694778442383,14.974555015563965
724,23.812360763549805,13.864908218383789
725,24.156597137451172,11.362046241760254
726,23.766721725463867,8.850801467895508
727,24.86591148376465,8.093421936035156
728,23.776487350463867,10.048664093017578
729,24.82090187072754,10.678971290588379
730,23.702991485595703,10.92943286895752
731,24.744226455688477,10.794455528259277
732,26.833946228027344,12.32423210144043
733,25.24666976928711,11.669045448303223
734,26.528820037841797,11.634102821350098
735,24.64024543762207,11.717886924743652
736,25.767295837402344,11.93492317199707
737,24.137954711914062,7.459139823913574
738,25.21162223815918,10.260380744934082
739,23.548124313354492,10.047569274902344
740,24.629501342773438,10.79524040222168
741,24.473621368408203,13.70309066772461
742,24.160377502441406,13.87674331665039
743,24.25786590576172,14.62249755859375
744,23.755680084228516,15.250399589538574
745,24.641273498535156,17.1351261138916
746,24.67290496826172,15.912797927856445
747,24.311838150024414,14.540417671203613
748,24.15896987915039,9.79635238647461
749,25.76130485534668,12.184822082519531
750,24.525951385498047,13.752615928649902
751,26.121112823486328,14.41698169708252
752,26.094585418701172,13.87135124206543
753,26.23701286315918,13.598749160766602
754,26.150854110717773,13.255066871643066
755,25.574363708496094,15.693618774414062
756,25.499107360839844,10.93740463256836
757,24.592939376831055,9.89062786102295
758,25.727420806884766,10.097517967224121
759,25.334869384765625,11.280730247497559
760,25.078529357910156,11.903292655944824
761,24.452383041381836,10.87305736541748
762,25.10341453552246,10.393092155456543
763,24.83405876159668,11.359691619873047
764,24.83029556274414,10.512927055358887
765,24.73136329650879,11.157615661621094
766,24.992759704589844,12.592360496520996
767,31.16337776184082,38.974266052246094
768,29.447477340698242,11.174002647399902
769,30.891813278198242,11.768911361694336
770,28.91191864013672,11.388293266296387
771,30.233064651489258,8.934282302856445
772,28.841962814331055,7.189459323883057
773,30.06004524230957,5.8184814453125
774,28.477699279785156,6.073279857635498
775,30.034992218017578,8.586311340332031
776,28.929779052734375,11.649951934814453
777,30.16419792175293,11.594813346862793
