frame,si,ti
69,36.6272087097168,13.111099243164062
70,37.86321258544922,15.003558158874512
71,37.85585403442383,12.618450164794922
72,37.92447280883789,12.581146240234375
73,36.48969268798828,14.586091041564941
74,35.843143463134766,11.825896263122559
75,36.42253112792969,11.705814361572266
76,34.31895446777344,13.58080005645752
77,34.57817077636719,11.256260871887207
78,33.74289321899414,11.077563285827637
79,33.88590621948242,12.980876922607422
80,33.53174591064453,10.999846458435059
81,33.56955337524414,10.946969985961914
82,32.977622985839844,12.627769470214844
83,33.22639465332031,10.652647018432617
84,33.975128173828125,10.663497924804688
85,32.29322052001953,12.48411750793457
86,32.596839904785156,10.087458610534668
87,31.998441696166992,10.149836540222168
88,31.55283546447754,11.97659683227539
89,31.06344985961914,9.988842010498047
90,30.74005699157715,11.644998550415039
91,30.088279724121094,9.76972770690918
92,30.013019561767578,9.467729568481445
93,29.849781036376953,11.43913459777832
94,29.719770431518555,9.029142379760742
95,30.222402572631836,8.872802734375
96,29.652021408081055,10.988304138183594
97,29.848773956298828,8.678958892822266
98,29.1571102142334,10.528386116027832
99,29.462900161743164,8.528414726257324
100,29.163732528686523,8.59911060333252
101,29.45313262939453,10.789657592773438
102,28.903196334838867,8.486144065856934
103,29.131486892700195,10.567828178405762
104,28.850688934326172,8.612224578857422
105,29.17812728881836,10.564753532409668
106,28.864702224731445,8.892006874084473
107,29.171077728271484,11.017975807189941
108,28.92920684814453,8.745321273803711
109,29.005504608154297,8.84864616394043
110,28.922937393188477,10.632546424865723
111,28.9398250579834,8.822379112243652
112,28.822120666503906,10.334395408630371
113,29.31096649169922,8.709226608276367
114,28.87256622314453,10.494665145874023
115,29.051979064941406,8.667428970336914
116,28.909011840820312,10.292770385742188
117,29.13744354248047,8.60740852355957
118,29.036231994628906,10.264266014099121
119,29.103900909423828,8.50200366973877
120,28.697267532348633,9.693282127380371
121,29.055248260498047,8.21452522277832
122,29.27545738220215,8.445526123046875
123,28.981557846069336,9.664875984191895
124,29.089462280273438,8.309648513793945
125,29.048425674438477,9.967218399047852
126,29.186155319213867,8.323772430419922
127,28.648969650268555,9.820314407348633
128,29.166044235229492,8.22450065612793
129,29.289216995239258,9.713465690612793
130,29.354799270629883,8.528853416442871
131,29.171817779541016,9.592909812927246
132,29.51532745361328,8.079230308532715
133,29.445451736450195,9.600696563720703
134,29.76920509338379,8.356590270996094
135,29.514495849609375,9.47524356842041
136,29.820178985595703,8.307887077331543
137,29.741315841674805,9.52667236328125
138,29.816808700561523,8.32120132446289
139,29.56372833251953,8.396873474121094
140,30.079748153686523,9.94733715057373
141,29.92228126525879,8.98730182647705
142,29.902830123901367,10.549814224243164
143,29.363651275634766,8.756183624267578
144,29.480432510375977,10.89948844909668
145,29.497299194335938,9.455628395080566
146,29.564313888549805,11.79086971282959
147,29.565950393676758,9.916340827941895
148,29.755714416503906,12.23844051361084
149,29.944839477539062,10.646217346191406
150,29.979169845581055,12.959029197692871
151,29.805164337158203,10.775372505187988
152,30.234460830688477,12.935346603393555
153,30.23988914489746,10.944169044494629
154,30.996118545532227,13.913604736328125
155,30.836105346679688,11.643686294555664
156,30.79484748840332,11.816818237304688
157,31.04067039489746,15.066036224365234
158,30.994394302368164,12.480847358703613
159,31.404422760009766,17.038707733154297
160,31.30038833618164,14.040905952453613
161,31.85419273376465,18.162565231323242
162,32.42420959472656,14.853609085083008
163,33.6999397277832,20.455936431884766
164,33.54046630859375,17.3221435546875
165,34.018802642822266,22.7648868560791
166,33.14997482299805,16.579195022583008
167,33.05126190185547,21.72079086303711
168,33.05359649658203,16.373104095458984
169,33.06648254394531,23.38507080078125
170,32.97059631347656,19.12760353088379
171,32.935150146484375,22.104087829589844
172,32.517337799072266,15.116341590881348
173,32.9875602722168,14.246373176574707
174,29.47639274597168,18.653385162353516
175,28.348609924316406,13.297982215881348
176,27.45182991027832,16.690156936645508
177,28.08761215209961,11.985876083374023
178,28.7222843170166,15.126771926879883
179,30.310901641845703,11.706350326538086
180,31.830751419067383,15.418696403503418
181,33.793182373046875,12.442946434020996
182,35.19195556640625,16.091026306152344
183,36.663185119628906,13.538168907165527
184,38.33405303955078,17.033710479736328
185,39.70944595336914,15.093338012695312
186,39.99030685424805,17.72408103942871
187,40.0239372253418,14.615818977355957
188,38.19235610961914,14.343893051147461
189,37.97731399536133,16.496728897094727
190,36.948184967041016,13.694300651550293
191,37.275386810302734,16.44150161743164
192,35.94638442993164,13.690667152404785
193,35.557743072509766,15.985237121582031
194,34.383766174316406,13.15244197845459
195,34.784568786621094,15.845479011535645
196,33.664329528808594,12.859322547912598
197,33.72909927368164,15.429579734802246
198,32.9210090637207,12.570369720458984
199,34.19276428222656,14.906399726867676
200,33.94648742675781,12.382224082946777
201,33.143768310546875,14.330867767333984
202,32.48160171508789,11.347265243530273
203,32.60707092285156,13.621919631958008
204,30.861501693725586,10.849787712097168
205,30.575471878051758,10.552766799926758
206,29.882978439331055,11.525940895080566
207,29.726591110229492,9.255416870117188
208,29.071500778198242,10.919880867004395
209,29.458980560302734,8.844233512878418
210,28.628692626953125,11.224053382873535
211,28.927583694458008,9.06493091583252
212,28.753379821777344,11.617207527160645
213,28.63105010986328,9.29017448425293
214,28.353479385375977,11.772466659545898
215,28.035593032836914,9.437854766845703
216,28.647123336791992,12.13337230682373
217,28.75442123413086,9.536425590515137
218,28.5341854095459,13.015073776245117
219,28.710721969604492,10.213848114013672
220,28.54534149169922,14.01867389678955
221,28.07684326171875,11.173254013061523
222,28.79431915283203,11.461947441101074
223,28.873640060424805,15.671794891357422
224,29.15581703186035,12.10124683380127
225,29.209516525268555,17.07362937927246
226,29.620769500732422,13.154314994812012
227,30.23241424560547,19.234966278076172
228,30.448932647705078,15.140403747558594
229,30.58942222595215,22.37984848022461
230,31.2299861907959,19.07779312133789
231,32.29039001464844,28.688304901123047
232,32.50833511352539,19.64684295654297
233,32.99068069458008,26.908855438232422
234,33.530426025390625,19.781661987304688
235,32.631004333496094,26.31471824645996
236,32.77268600463867,18.781999588012695
237,32.28497314453125,25.778066635131836
238,32.4049186706543,19.2294921875
239,32.121742248535156,16.518369674682617
240,32.29043197631836,20.33515167236328
241,32.46913146972656,14.286567687988281
242,33.154052734375,16.90130043029785
243,32.89506149291992,13.170905113220215
244,33.54069900512695,16.978933334350586
245,33.796993255615234,13.352936744689941
246,35.16126251220703,17.06930160522461
247,35.534515380859375,14.129605293273926
248,37.783992767333984,18.590253829956055
249,38.922637939453125,16.253570556640625
250,43.326358795166016,21.710786819458008
251,44.210723876953125,19.15500831604004
252,44.433349609375,22.459314346313477
253,44.03211212158203,18.63885498046875
254,46.463783264160156,22.452909469604492
255,44.45197296142578,18.880624771118164
256,44.592864990234375,18.79236602783203
257,44.277103424072266,21.681884765625
258,43.58519744873047,18.246788024902344
259,42.40584945678711,20.82722282409668
260,41.54934310913086,17.678043365478516
261,41.843353271484375,20.222591400146484
262,41.15471649169922,16.998788833618164
263,41.47560501098633,19.48871612548828
264,39.919464111328125,16.30878257751465
265,40.22502136230469,18.81015396118164
266,41.052452087402344,16.042354583740234
267,41.187843322753906,19.593338012695312
268,40.583980560302734,16.415180206298828
269,40.7393913269043,20.127914428710938
270,39.28555679321289,16.175954818725586
271,40.12192916870117,20.15501594543457
272,39.76707458496094,16.60736846923828
273,41.290740966796875,17.096057891845703
274,41.11205291748047,21.950088500976562
275,42.52800750732422,17.6744384765625
276,42.34294128417969,23.614782333374023
277,43.74410629272461,17.84849739074707
278,41.0627326965332,22.364110946655273
279,42.71003341674805,17.342853546142578
280,40.98854446411133,23.018789291381836
281,43.480403900146484,19.010540008544922
282,41.9850959777832,22.979766845703125
283,42.775333404541016,17.390104293823242
284,41.74766540527344,21.055313110351562
285,42.271942138671875,16.389602661132812
286,41.075965881347656,19.43299674987793
287,41.827640533447266,15.091708183288574
288,40.19536209106445,15.492969512939453
289,41.00291061401367,18.784687042236328
290,39.36488723754883,15.201653480529785
291,39.47206497192383,17.938915252685547
292,38.97792434692383,14.627321243286133
293,39.91356658935547,17.935924530029297
294,38.99396514892578,15.387367248535156
295,40.2735710144043,19.665847778320312
296,40.28420639038086,17.010927200317383
297,40.77653884887695,23.862918853759766
298,40.10984420776367,18.548465728759766
299,42.5848388671875,24.01642608642578
300,39.67793273925781,19.267066955566406
301,41.14939498901367,24.72592544555664
302,39.7295036315918,19.686918258666992
303,40.10540771484375,25.555932998657227
304,37.19062805175781,19.95683479309082
305,36.86191177368164,20.405147552490234
306,34.338401794433594,22.600990295410156
307,33.28609848022461,17.26370620727539
308,31.615842819213867,20.40589714050293
309,31.821264266967773,14.954375267028809
310,30.765663146972656,17.616069793701172
311,32.1475715637207,13.259432792663574
312,32.543601989746094,16.709861755371094
313,33.512149810791016,12.94956111907959
314,32.958457946777344,15.794459342956543
315,32.45734405517578,12.799480438232422
316,32.901710510253906,16.033193588256836
317,32.319435119628906,13.047710418701172
318,32.812164306640625,16.841081619262695
319,32.46508026123047,13.761807441711426
320,32.45563507080078,17.495941162109375
321,32.828765869140625,13.962608337402344
322,33.81272506713867,14.423686981201172
323,33.27016067504883,17.799699783325195
324,32.858367919921875,14.360352516174316
325,33.138160705566406,17.452823638916016
326,33.51493453979492,14.238968849182129
327,32.82938003540039,17.388275146484375
328,32.724761962890625,14.320011138916016
329,32.15528869628906,17.692825317382812
330,32.09481430053711,14.195253372192383
331,30.67450523376465,17.529273986816406
332,31.034976959228516,14.207517623901367
333,29.179370880126953,16.75798797607422
334,29.996580123901367,13.4667329788208
335,28.458423614501953,16.45077133178711
336,28.662185668945312,13.179123878479004
337,28.855411529541016,16.52165985107422
338,29.896841049194336,13.643230438232422
339,30.068702697753906,13.951606750488281
340,30.906129837036133,16.732114791870117
341,29.8172550201416,13.633622169494629
342,30.275854110717773,15.809901237487793
343,29.929168701171875,13.162872314453125
344,30.164709091186523,15.283220291137695
345,28.697181701660156,12.88016414642334
346,28.340423583984375,14.925664901733398
347,27.874195098876953,12.414426803588867
348,27.690696716308594,14.483413696289062
349,26.974451065063477,12.269574165344238
350,26.981433868408203,13.985442161560059
351,26.78476905822754,12.116750717163086
352,27.153614044189453,14.171942710876465
353,26.4395809173584,11.737698554992676
354,26.450801849365234,11.668604850769043
355,27.216264724731445,14.431055068969727
356,26.794937133789062,12.090484619140625
357,26.315540313720703,14.832061767578125
358,26.271499633789062,11.784318923950195
359,26.401992797851562,14.689882278442383
360,25.917945861816406,11.642692565917969
361,26.790979385375977,11.767934799194336
362,25.836894989013672,14.23318099975586
363,27.11882209777832,12.220191955566406
364,25.620250701904297,14.661796569824219
365,26.258989334106445,12.334946632385254
366,25.733930587768555,12.140509605407715
367,27.596391677856445,15.45980453491211
368,26.18840217590332,12.707294464111328
369,26.074378967285156,12.401115417480469
370,25.96611213684082,15.242953300476074
371,26.06111717224121,12.217211723327637
372,26.812667846679688,12.634363174438477
373,26.654752731323242,15.438911437988281
374,26.84389305114746,12.317712783813477
375,26.46971893310547,12.697041511535645
376,26.644207000732422,14.338388442993164
377,26.146081924438477,12.50277328491211
378,25.566123962402344,14.260917663574219
379,26.404409408569336,11.850197792053223
380,26.260053634643555,15.47535514831543
381,27.071617126464844,12.056402206420898
382,25.73756980895996,12.40512466430664
383,26.38421630859375,11.916650772094727
384,27.287368774414062,12.716248512268066
385,26.33323097229004,14.894651412963867
386,26.992982864379883,12.758397102355957
387,26.475770950317383,12.918591499328613
388,26.03665542602539,11.986983299255371
389,26.904827117919922,12.494115829467773
390,26.364547729492188,12.895949363708496
391,26.473386764526367,14.922842979431152
392,25.652114868164062,13.116138458251953
393,26.05413818359375,14.090119361877441
394,26.33145523071289,13.314244270324707
395,25.644107818603516,13.06142520904541
396,24.871978759765625,12.421027183532715
397,25.900814056396484,12.726244926452637
398,25.185482025146484,12.52865219116211
399,25.552242279052734,12.016036033630371
400,26.498512268066406,12.305353164672852
401,26.645112991333008,12.789497375488281
402,26.486957550048828,13.572487831115723
403,26.24169158935547,14.853714942932129
404,27.27914047241211,14.57281494140625
405,26.57697105407715,12.326132774353027
406,26.08407211303711,12.225968360900879
407,27.32489585876465,12.035977363586426
408,26.529184341430664,12.599979400634766
409,26.603105545043945,12.976102828979492
410,27.259464263916016,12.960210800170898
411,27.16741180419922,12.616854667663574
412,26.795623779296875,12.672922134399414
413,27.391231536865234,12.229761123657227
414,26.719924926757812,12.369961738586426
415,27.439149856567383,12.440120697021484
416,27.550657272338867,12.625150680541992
417,26.931629180908203,12.45909595489502
418,26.857791900634766,12.65038013458252
419,27.58365249633789,12.482165336608887
420,26.519662857055664,12.367528915405273
421,26.381183624267578,12.111319541931152
422,26.629182815551758,11.993322372436523
423,25.920963287353516,12.264191627502441
424,25.97812271118164,12.538053512573242
425,26.720458984375,12.240785598754883
426,26.865442276000977,12.686881065368652
427,25.333106994628906,12.76132869720459
428,24.71981430053711,11.984766960144043
429,25.41575050354004,11.762293815612793
430,25.037670135498047,13.0831298828125
431,24.964698791503906,11.867877006530762
432,25.722314834594727,13.068647384643555
433,25.14309310913086,12.680668830871582
434,25.2091007232666,12.25789737701416
435,26.12920570373535,13.035231590270996
436,25.372636795043945,12.502943992614746
437,25.582727432250977,12.470551490783691
438,26.860177993774414,13.012432098388672
439,25.214710235595703,12.72864055633545
440,25.341981887817383,13.112412452697754
441,26.090360641479492,14.341487884521484
442,25.526504516601562,14.523242950439453
443,25.79846954345703,13.738882064819336
444,26.88492774963379,13.891552925109863
445,26.53143310546875,14.702338218688965
446,26.67250633239746,14.39158821105957
447,27.654680252075195,14.802565574645996
448,27.245752334594727,14.875129699707031
449,27.7247371673584,15.770156860351562
450,28.90129852294922,15.930930137634277
451,28.607837677001953,15.88398265838623
452,28.649328231811523,15.96377182006836
453,29.908735275268555,16.521638870239258
454,29.98147964477539,16.931547164916992
455,30.516582489013672,17.718387603759766
456,30.470977783203125,17.336294174194336
457,31.044618606567383,18.288005828857422
458,32.421730041503906,17.930999755859375
459,33.744911193847656,19.271005630493164
460,33.77492141723633,22.370763778686523
461,31.552167892456055,18.164216995239258
462,31.069355010986328,18.871063232421875
463,30.511001586914062,17.864736557006836
464,31.634654998779297,17.897357940673828
465,31.506576538085938,18.153400421142578
466,31.65768051147461,18.286935806274414
467,31.739349365234375,18.14629364013672
468,32.26763153076172,18.22530746459961
469,32.47096633911133,19.138195037841797
470,34.2036247253418,19.424396514892578
471,34.33503723144531,19.92125701904297
472,34.46254348754883,20.406631469726562
473,34.202205657958984,20.33330535888672
474,32.8818473815918,20.550874710083008
475,33.70936965942383,19.160245895385742
476,33.39431381225586,19.618473052978516
477,32.3348503112793,20.960405349731445
478,32.25099182128906,19.13953971862793
479,31.85577392578125,19.066402435302734
480,32.0854377746582,19.32740592956543
481,31.917139053344727,21.0552921295166
482,32.31935119628906,20.983623504638672
483,33.20185470581055,19.445404052734375
484,31.985652923583984,21.36625862121582
485,31.805828094482422,19.277135848999023
486,31.998573303222656,20.9129638671875
487,31.389680862426758,19.07484245300293
488,32.1245231628418,19.236276626586914
489,31.578752517700195,19.373374938964844
490,30.231718063354492,19.10858726501465
491,30.648508071899414,19.32128143310547
492,31.654144287109375,19.349485397338867
493,31.099035263061523,19.69447135925293
494,30.04863929748535,20.108312606811523
495,30.856231689453125,18.676300048828125
496,31.012802124023438,18.47309112548828
497,30.390613555908203,18.551513671875
498,31.634227752685547,19.671070098876953
499,30.559450149536133,20.230897903442383
500,29.840024948120117,18.82664680480957
501,31.40028190612793,19.32256317138672
502,30.058359146118164,18.7354736328125
503,30.632368087768555,18.89727783203125
504,30.3184814453125,19.118335723876953
505,29.971315383911133,19.907785415649414
506,29.218170166015625,19.55975341796875
507,28.551647186279297,18.788801193237305
508,29.149065017700195,19.139657974243164
509,28.27046775817871,18.607959747314453
510,27.627784729003906,18.05255699157715
511,28.39194107055664,17.892379760742188
512,29.00984764099121,18.61039161682129
513,28.199047088623047,18.611745834350586
514,27.32164764404297,17.937837600708008
515,27.64028549194336,17.954021453857422
516,27.228626251220703,18.136295318603516
517,27.093725204467773,17.122478485107422
518,28.69387435913086,18.333724975585938
519,28.5460147857666,18.12157440185547
520,28.10296058654785,19.076608657836914
521,28.22216796875,18.068384170532227
522,28.091650009155273,18.027341842651367
523,27.082002639770508,18.229665756225586
524,26.83835220336914,16.999536514282227
525,28.746068954467773,17.78275489807129
526,27.6012020111084,16.996749877929688
527,28.073047637939453,17.065046310424805
528,27.0952205657959,16.66781234741211
529,26.65294647216797,16.89472198486328
530,27.021461486816406,17.405414581298828
531,26.918088912963867,16.728553771972656
532,27.088071823120117,16.55643653869629
533,26.85504150390625,17.11225700378418
534,26.533084869384766,16.879213333129883
535,27.1997127532959,16.317304611206055
536,26.593141555786133,16.28667449951172
537,26.303369522094727,16.464750289916992
538,25.975996017456055,16.718448638916016
539,26.31534767150879,17.306604385375977
540,26.01119613647461,16.04575538635254
541,25.651905059814453,16.282358169555664
542,26.045312881469727,15.988750457763672
543,26.22433853149414,16.533344268798828
544,25.913036346435547,16.069250106811523
545,25.313159942626953,15.695842742919922
546,25.388093948364258,15.409564971923828
547,25.692989349365234,16.204456329345703
548,25.302507400512695,15.464631080627441
549,24.95136833190918,15.167790412902832
550,25.580181121826172,14.845035552978516
551,26.092361450195312,15.463491439819336
552,26.061199188232422,15.36645793914795
553,25.508445739746094,15.410113334655762
554,26.783206939697266,15.587349891662598
555,26.510889053344727,15.880682945251465
556,27.402057647705078,16.35028648376465
557,28.12874412536621,16.973003387451172
558,29.53934669494629,17.003942489624023
559,27.612642288208008,17.57761001586914
560,28.17067527770996,17.804107666015625
561,29.801185607910156,19.24182891845703
562,30.20762825012207,18.392654418945312
563,29.321014404296875,18.8134708404541
564,27.988420486450195,18.223554611206055
565,28.486019134521484,17.42678451538086
566,31.403324127197266,18.103113174438477
567,32.43853759765625,18.65227699279785
568,34.24285125732422,19.22773551940918
569,33.143882751464844,19.736148834228516
570,30.64405059814453,19.53563117980957
571,30.135622024536133,19.184030532836914
572,31.57146644592285,18.878551483154297
573,30.304269790649414,17.903156280517578
574,28.838577270507812,18.059926986694336
575,28.636409759521484,16.877052307128906
576,29.305747985839844,16.488664627075195
577,28.974761962890625,17.162004470825195
578,29.325523376464844,17.69950294494629
579,29.103792190551758,17.162147521972656
580,30.206594467163086,17.35117530822754
581,29.278926849365234,18.147140502929688
582,30.255489349365234,17.87697410583496
583,30.643524169921875,17.965150833129883
584,30.645078659057617,0.16509783267974854
585,31.5792236328125,18.579971313476562
586,32.577327728271484,18.989463806152344
587,30.766027450561523,18.827842712402344
588,31.78158187866211,18.748111724853516
589,31.144094467163086,19.55942153930664
590,32.25886917114258,19.424827575683594
591,33.53432846069336,21.281883239746094
592,33.12740707397461,20.793317794799805
593,30.651891708374023,19.023578643798828
594,30.85580062866211,18.75631332397461
595,31.902498245239258,19.102933883666992
596,32.40403366088867,19.526626586914062
597,31.497278213500977,19.815216064453125
598,31.367700576782227,20.228954315185547
599,34.15149688720703,20.582979202270508
600,32.40065383911133,21.021963119506836
601,32.35506057739258,20.608125686645508
602,30.130992889404297,19.82271385192871
603,28.376680374145508,18.869226455688477
604,28.195030212402344,18.146926879882812
605,27.182653427124023,18.127220153808594
606,26.96407127380371,17.947444915771484
607,26.90477180480957,17.222227096557617
608,25.770078659057617,17.81760597229004
609,26.247499465942383,17.429018020629883
610,27.14885711669922,18.22034454345703
611,27.41520118713379,18.127288818359375
612,27.502965927124023,18.019765853881836
613,27.52410888671875,18.852014541625977
614,29.177127838134766,18.072559356689453
615,29.014596939086914,18.504348754882812
616,28.494421005249023,17.72791290283203
617,28.811038970947266,17.948486328125
618,28.737707138061523,18.499574661254883
619,28.52802848815918,18.647869110107422
620,29.098926544189453,18.916444778442383
621,27.66156005859375,19.549715042114258
622,28.025306701660156,18.574636459350586
623,27.78464698791504,18.558216094970703
624,30.799001693725586,19.889293670654297
625,34.49700164794922,21.59235954284668
626,32.260135650634766,21.441049575805664
627,27.94253158569336,20.723304748535156
628,27.62041473388672,19.625816345214844
629,28.124691009521484,19.451337814331055
630,28.054683685302734,20.109642028808594
631,30.458999633789062,21.125137329101562
632,30.615840911865234,21.08013153076172
633,33.49801254272461,21.89531707763672
634,33.79248809814453,23.897491455078125
635,33.707645416259766,22.509082794189453
636,33.312679290771484,21.93917465209961
637,30.014415740966797,22.981670379638672
638,33.05192947387695,23.06328010559082
639,31.90349006652832,22.946054458618164
640,29.28738021850586,21.989667892456055
641,28.83095359802246,21.520883560180664
642,29.54939842224121,20.393056869506836
643,29.797523498535156,20.411178588867188
644,32.713993072509766,21.486013412475586
645,31.518712997436523,21.444190979003906
646,31.027725219726562,21.028446197509766
647,29.32097053527832,21.347837448120117
648,29.283905029296875,20.587162017822266
649,29.23703384399414,19.90067481994629
650,31.32770347595215,20.62238121032715
651,30.456052780151367,21.61724853515625
652,29.021860122680664,20.842287063598633
653,29.47931671142578,20.05606460571289
654,29.139375686645508,18.686264038085938
655,27.26242446899414,17.848726272583008
656,28.728090286254883,20.171037673950195
657,28.260120391845703,19.107091903686523
658,30.640073776245117,19.620187759399414
659,28.917083740234375,19.18242073059082
660,30.02048683166504,19.259077072143555
661,30.164323806762695,19.520305633544922
662,29.85011100769043,19.33990478515625
663,29.507936477661133,17.834253311157227
664,29.532428741455078,17.882610321044922
665,29.783496856689453,18.457508087158203
666,29.813045501708984,18.434206008911133
667,28.003904342651367,19.096376419067383
668,28.139497756958008,17.468170166015625
669,28.52617835998535,18.00531005859375
670,28.7510986328125,18.712158203125
671,29.352941513061523,19.031728744506836
672,29.39490509033203,19.503307342529297
673,30.1145076751709,19.712495803833008
674,29.94305992126465,20.42006492614746
675,29.671621322631836,20.24321174621582
676,30.10646629333496,19.76558494567871
677,29.545785903930664,19.399425506591797
678,30.04546546936035,19.45008087158203
679,29.76753044128418,19.934593200683594
680,30.808534622192383,20.02100944519043
681,31.025955200195312,20.72165870666504
682,32.31785583496094,21.189491271972656
683,30.525442123413086,21.829795837402344
684,30.600242614746094,21.203508377075195
685,30.96784019470215,23.043235778808594
686,31.445396423339844,23.455951690673828
687,30.879924774169922,20.934682846069336
688,30.2240047454834,21.018882751464844
689,31.16910743713379,21.704526901245117
690,30.394153594970703,21.683170318603516
691,32.206485748291016,21.907978057861328
692,32.187400817871094,22.194316864013672
693,31.581680297851562,22.188135147094727
694,32.63621139526367,22.95088005065918
695,32.71213912963867,22.81934356689453
696,32.29106140136719,21.747159957885742
697,33.55784225463867,21.600801467895508
698,32.70464324951172,21.56281089782715
699,31.40757942199707,20.600055694580078
700,33.83986282348633,20.610509872436523
701,36.07659149169922,22.244789123535156
702,36.27382278442383,22.54474449157715
703,33.499263763427734,21.924890518188477
704,30.174936294555664,20.443971633911133
705,29.449661254882812,19.519298553466797
706,26.468223571777344,19.47737693786621
707,25.62693214416504,17.143142700195312
708,25.00751495361328,15.770676612854004
709,23.894390106201172,15.352913856506348
710,26.35531997680664,16.587661743164062
711,25.847904205322266,17.202661514282227
712,24.58957290649414,16.915508270263672
713,29.092470169067383,17.917259216308594
714,26.269311904907227,19.417964935302734
715,24.76831817626953,17.034151077270508
716,24.25855827331543,18.219036102294922
717,14.185563087463379,17.431697845458984
718,14.092970848083496,15.321943283081055
719,14.689800262451172,12.812027931213379
720,18.24393653869629,15.327505111694336
721,17.48933982849121,16.254440307617188
722,13.947460174560547,15.069533348083496
723,16.26425552368164,14.926641464233398
724,19.18935775756836,16.41351890563965
725,20.192020416259766,17.434633255004883
726,15.185447692871094,16.60475730895996
727,20.64742660522461,18.73533058166504
728,22.157461166381836,14.752945899963379
729,23.592504501342773,15.921491622924805
730,22.769474029541016,15.81499195098877
731,22.244808197021484,14.827286720275879
732,17.58700942993164,14.044143676757812
733,16.271236419677734,13.467147827148438
734,14.300429344177246,14.281249046325684
735,10.908023834228516,11.593441009521484
736,10.051278114318848,9.493918418884277
737,10.395990371704102,8.988101959228516
738,9.054630279541016,8.665266990661621
739,9.73881721496582,8.360444068908691
740,8.688826560974121,7.949408531188965
741,8.68462085723877,7.667649745941162
742,9.69999885559082,7.56289005279541
743,9.372795104980469,8.106907844543457
744,8.796626091003418,8.163877487182617
745,9.467211723327637,7.987919807434082
746,8.141341209411621,8.114801406860352
747,7.409939289093018,8.367774963378906
748,9.031575202941895,8.036469459533691
749,8.304764747619629,8.930397033691406
750,7.852359294891357,9.255581855773926
751,8.371627807617188,11.330402374267578
752,6.759269714355469,12.751270294189453
753,6.15753698348999,9.113507270812988
754,6.921317100524902,6.979530334472656
755,6.260664463043213,6.611572742462158
756,7.0128912925720215,6.60701847076416
757,7.031381130218506,6.64236307144165
758,7.1826863288879395,6.974520683288574
759,6.962864398956299,8.048397064208984
760,7.838170051574707,7.877647876739502
761,6.628789901733398,7.800227642059326
762,7.334563732147217,7.284637928009033
763,5.525628089904785,7.3807573318481445
764,6.126775741577148,6.83505392074585
765,8.071114540100098,7.554324150085449
766,7.312739372253418,9.30870532989502
767,9.141881942749023,9.916223526000977
768,12.18848991394043,11.490278244018555
769,14.448016166687012,12.580316543579102
770,16.74448585510254,13.464629173278809
771,20.443824768066406,14.567888259887695
772,23.197784423828125,16.242143630981445
773,23.404218673706055,18.41895294189453
774,26.0653133392334,20.08363914489746
775,27.822731018066406,20.259872436523438
776,29.723237991333008,22.10325050354004
777,28.762300491333008,21.655181884765625
