frame,si,ti
362,29.21666145324707,0.5646722316741943
363,29.221294403076172,0.6373295187950134
364,29.20376205444336,0.7655365467071533
365,29.196714401245117,0.4833853244781494
366,29.202116012573242,0.41910520195961
367,29.215391159057617,0.6112122535705566
368,29.196035385131836,0.4684286117553711
369,29.198217391967773,0.45145031809806824
370,29.2091064453125,0.4100230634212494
371,29.22067642211914,0.4939822256565094
372,29.143417358398438,0.9311705827713013
373,29.137256622314453,0.3772619366645813
374,29.132211685180664,0.3716636598110199
375,29.138912200927734,0.33889150619506836
376,29.117481231689453,0.4613536596298218
377,29.113285064697266,0.42473098635673523
378,29.11309242248535,0.3651093542575836
379,29.116968154907227,0.38235369324684143
380,29.111528396606445,0.5315362215042114
381,29.11501693725586,0.5245148539543152
382,29.11914825439453,0.49237608909606934
383,29.13030433654785,0.562843382358551
384,29.1231746673584,0.5700414180755615
385,29.128074645996094,0.5831632614135742
386,29.137386322021484,0.6043010950088501
387,29.163755416870117,0.5753485560417175
388,29.159448623657227,0.6863818764686584
389,29.18216323852539,0.7235294580459595
390,29.21021842956543,0.5921992659568787
391,29.191940307617188,0.6373069286346436
392,29.196556091308594,0.6725606918334961
393,29.21392250061035,0.6276598572731018
394,29.22636604309082,0.6122047305107117
395,29.216758728027344,0.739891529083252
396,29.222444534301758,0.6697511076927185
397,29.222084045410156,0.6299610137939453
398,29.218830108642578,0.5782738924026489
399,29.206918716430664,0.5486319065093994
400,29.175519943237305,0.767606794834137
401,29.137325286865234,0.9198967218399048
402,29.127893447875977,0.4463287591934204
403,29.118268966674805,0.48503297567367554
404,29.111387252807617,0.4011582136154175
405,29.105276107788086,0.4292728900909424
406,29.11227035522461,0.4837307035923004
407,29.09701919555664,0.46469780802726746
408,29.089693069458008,0.44519513845443726
409,29.103614807128906,0.519133985042572
410,29.11937141418457,0.4929920732975006
411,29.113140106201172,0.45661696791648865
412,29.112367630004883,0.46973416209220886
413,29.12070083618164,0.4938938319683075
414,29.13030242919922,0.5699313879013062
415,29.113788604736328,0.5735337734222412
416,29.1294002532959,0.5224745869636536
417,29.152982711791992,0.6385093927383423
418,29.16700553894043,0.5988249182701111
419,29.15918731689453,0.6227424740791321
420,29.166101455688477,0.5460597276687622
421,29.177316665649414,0.7257401347160339
422,29.17085838317871,0.6108823418617249
423,29.166933059692383,0.624334990978241
424,28.75330924987793,1.6071611642837524
425,28.31428337097168,1.5503616333007812
426,27.919492721557617,1.5043619871139526
427,27.333189010620117,1.4546759128570557
428,26.836397171020508,1.4439023733139038
429,26.344697952270508,1.4936449527740479
430,25.89604377746582,1.5275956392288208
431,25.184795379638672,1.364132285118103
432,23.858552932739258,1.5268796682357788
433,23.261459350585938,1.7453725337982178
434,22.715478897094727,1.551561713218689
435,22.09657096862793,1.521607756614685
436,21.54241943359375,1.503231167793274
437,20.964338302612305,1.3529784679412842
438,20.525400161743164,1.4845207929611206
439,19.813949584960938,1.4234600067138672
440,19.24896812438965,1.469684362411499
441,18.606836318969727,1.4827443361282349
442,18.07883071899414,1.4561196565628052
443,17.23615264892578,1.425242304801941
444,16.618911743164062,1.4285002946853638
445,15.909347534179688,1.411162257194519
446,15.445636749267578,1.4047343730926514
447,14.517260551452637,1.3970528841018677
448,13.872713088989258,1.405914068222046
449,13.09260368347168,1.4200148582458496
450,12.521679878234863,1.40713369846344
451,11.627931594848633,1.3871734142303467
452,11.041597366333008,1.419920563697815
453,10.215532302856445,1.3821866512298584
454,9.710679054260254,1.4464640617370605
455,8.819347381591797,1.3449277877807617
456,8.237447738647461,1.4073103666305542
457,7.253540515899658,1.4434055089950562
458,6.569339275360107,1.4081026315689087
459,5.552572250366211,1.469138264656067
460,4.811034202575684,1.337053656578064
461,4.251860618591309,1.3180862665176392
462,3.4081051349639893,1.3946783542633057
463,2.815952777862549,1.3161042928695679
464,2.0766165256500244,1.4625834226608276
465,1.6612354516983032,1.2042999267578125
466,1.265130639076233,1.1663627624511719
467,0.9150651693344116,1.1458970308303833
468,0.82333904504776,1.8101112842559814
469,0.6260755658149719,0.9636508822441101
470,1.3969624042510986,1.5779131650924683
471,1.7858867645263672,1.1912206411361694
472,2.742413282394409,1.4261800050735474
473,3.0828335285186768,1.3139140605926514
474,3.912247657775879,1.4348978996276855
475,4.5759501457214355,1.4350556135177612
476,5.755764961242676,1.5790677070617676
477,6.267591953277588,1.5215847492218018
478,7.34175443649292,1.6267367601394653
479,7.968577861785889,1.5310114622116089
480,9.36772346496582,1.9847606420516968
481,9.991241455078125,1.7468358278274536
482,11.419075012207031,1.969967246055603
483,12.092052459716797,1.9397590160369873
484,13.818934440612793,2.206732988357544
485,14.279335021972656,1.5661758184432983
486,15.461257934570312,2.7222371101379395
487,16.59470558166504,2.360574245452881
488,17.927717208862305,2.5963034629821777
489,18.226110458374023,2.4963717460632324
490,19.832456588745117,2.631542682647705
491,20.24449920654297,1.522929310798645
492,20.95420265197754,3.464153289794922
493,21.63102149963379,2.6874773502349854
494,23.76995849609375,2.9831435680389404
495,23.820877075195312,2.8729770183563232
496,25.561311721801758,3.1336963176727295
497,26.172134399414062,1.7557834386825562
498,27.76915168762207,4.535332202911377
499,27.91509246826172,3.309293746948242
500,29.755197525024414,3.5994107723236084
501,29.964988708496094,3.5745062828063965
502,32.04857635498047,3.88553786277771
503,32.646522521972656,1.6523219347000122
504,33.91374206542969,5.793673038482666
505,34.11376953125,4.053658485412598
506,35.96372604370117,4.312479019165039
507,36.11701965332031,4.321358680725098
508,38.79731369018555,4.73056697845459
509,39.38606262207031,1.6625970602035522
510,40.74675369262695,6.8728814125061035
511,40.82985305786133,5.089642524719238
512,43.62367248535156,5.386078834533691
513,43.08243179321289,5.241189002990723
514,45.20351028442383,5.619193077087402
515,45.27618408203125,0.615886926651001
516,45.095970153808594,7.587834358215332
517,46.51323318481445,5.817115783691406
518,44.93244171142578,5.364139556884766
519,45.59264373779297,5.525465965270996
520,46.1195182800293,5.225194454193115
521,46.16547393798828,0.4005337953567505
522,43.4836311340332,6.7788166999816895
523,43.61360549926758,4.800962448120117
524,44.027671813964844,4.839406490325928
525,44.12421798706055,4.387139797210693
526,44.26446533203125,4.448135852813721
527,44.267799377441406,0.39980220794677734
528,43.75837707519531,6.626951217651367
529,44.6668701171875,4.76732063293457
530,44.45499038696289,4.694364070892334
531,44.228370666503906,4.912087440490723
532,45.305702209472656,4.9977126121521
533,45.31157302856445,0.3177942633628845
534,43.543067932128906,6.523824691772461
535,43.89073181152344,4.938429355621338
536,44.69728088378906,5.133905410766602
537,45.032066345214844,4.780967712402344
538,44.69414138793945,4.7968058586120605
539,44.69397735595703,0.43102627992630005
540,44.26504898071289,7.078448295593262
541,45.14426040649414,4.908804416656494
542,44.57516860961914,5.019436836242676
543,44.55879592895508,5.159189701080322
544,46.354042053222656,5.34221076965332
545,46.35310363769531,0.3230627477169037
546,45.433353424072266,7.65255069732666
547,44.40769958496094,4.817419052124023
548,43.56712341308594,4.653420448303223
549,43.94095993041992,4.783783435821533
550,44.373130798339844,4.301699638366699
551,44.37089157104492,0.6026529669761658
552,43.636749267578125,6.159185886383057
553,44.14482116699219,5.01671838760376
554,44.675926208496094,4.476021766662598
555,44.669151306152344,4.57614278793335
556,43.834999084472656,4.930142879486084
557,43.84184646606445,0.36791789531707764
558,44.2381706237793,6.374612331390381
559,44.15278244018555,4.5423583984375
560,43.666648864746094,4.766791820526123
561,44.47254180908203,4.978096008300781
562,45.24058151245117,4.6837263107299805
563,45.246070861816406,0.371091365814209
564,44.02264404296875,6.625527858734131
565,45.0851936340332,5.45406436920166
566,45.65961837768555,4.8168439865112305
567,45.25655746459961,4.948276519775391
568,44.302738189697266,5.327093601226807
569,44.310150146484375,0.3871408998966217
570,45.32976531982422,6.834266185760498
571,44.57176971435547,4.945502281188965
572,44.364234924316406,5.053699493408203
573,45.4013671875,5.487673282623291
574,45.598716735839844,4.903769016265869
575,45.73647689819336,1.7003445625305176
576,43.29253005981445,6.720411777496338
577,43.21200180053711,4.478084564208984
578,43.94108963012695,4.851661682128906
579,44.220829010009766,4.249522686004639
580,44.360294342041016,4.5232110023498535
581,43.882171630859375,5.006322383880615
582,43.87679672241211,0.32866615056991577
583,44.7321891784668,6.686433792114258
584,44.96632766723633,5.031430244445801
585,44.752681732177734,5.232506275177002
586,45.418357849121094,5.581773281097412
587,46.57555389404297,5.315042972564697
588,46.57360076904297,0.3173771798610687
589,44.79473876953125,7.359408855438232
590,45.66853713989258,5.794946193695068
591,46.5067138671875,5.282131195068359
592,46.13326644897461,5.759650230407715
593,45.27893829345703,5.7157182693481445
594,45.27716827392578,0.21107293665409088
595,46.098793029785156,7.35168981552124
596,45.022193908691406,5.285070896148682
597,45.1151237487793,5.24583625793457
598,45.94550323486328,5.51312780380249
599,46.4034309387207,5.1766767501831055
600,46.3990592956543,0.3385132849216461
601,45.12554168701172,7.418413162231445
602,45.918540954589844,5.59649658203125
603,46.40029525756836,5.169415473937988
604,46.765220642089844,5.98842716217041
605,46.61326599121094,5.332591533660889
606,46.67811584472656,0.6938087940216064
607,45.22014617919922,7.493744373321533
608,46.29478454589844,5.438178539276123
609,46.273834228515625,5.210556983947754
610,45.57691955566406,5.381541728973389
611,47.0853157043457,5.373412132263184
612,47.088253021240234,0.2893067002296448
613,45.06068801879883,7.2346954345703125
614,44.5615348815918,5.223248481750488
615,45.48120880126953,5.147715091705322
616,45.59477615356445,4.683157444000244
617,45.40526580810547,4.739221572875977
618,45.393218994140625,0.37318819761276245
619,45.21238708496094,7.328552722930908
620,45.919673919677734,4.877390384674072
621,46.041465759277344,5.301839351654053
622,46.18212890625,5.622817039489746
623,47.45889663696289,5.551271438598633
624,47.47578430175781,0.40859219431877136
625,44.69165802001953,7.209820747375488
626,45.147926330566406,5.372642993927002
627,46.053993225097656,5.198415756225586
628,45.75938415527344,4.815882205963135
629,45.26490783691406,5.038372993469238
630,45.25766372680664,0.3600956201553345
631,45.5544548034668,7.1953253746032715
632,45.7347526550293,4.643418312072754
633,46.441314697265625,5.704435348510742
634,45.957008361816406,4.930050373077393
635,44.72186279296875,5.1451735496521
636,44.7215461730957,0.22624483704566956
637,44.87644577026367,6.585988521575928
638,44.62041091918945,4.4759979248046875
639,44.15376663208008,4.73237419128418
640,44.874691009521484,4.990358829498291
641,45.67886734008789,4.615079879760742
642,45.675045013427734,0.3753798007965088
643,44.220157623291016,6.574859142303467
644,45.50162887573242,5.370918273925781
645,46.03071212768555,4.634119510650635
646,45.48260498046875,4.801685810089111
647,44.39591979980469,5.211127281188965
648,44.39335250854492,0.3416350483894348
649,45.69057083129883,6.76029634475708
650,44.7087287902832,4.891712188720703
651,44.702022552490234,4.98039436340332
652,45.843570709228516,5.4503173828125
653,45.81155014038086,4.810054779052734
654,45.80691909790039,0.3737388849258423
655,45.228084564208984,7.21250057220459
656,46.190059661865234,5.502757549285889
657,46.494834899902344,5.187290191650391
658,45.59116744995117,5.306492805480957
659,45.78303909301758,5.440942764282227
660,45.778892517089844,0.2970000207424164
661,46.19670867919922,7.404943466186523
662,47.54928207397461,6.155463218688965
663,46.6807861328125,5.482199192047119
664,45.6552848815918,5.706292629241943
665,46.764198303222656,5.306519031524658
666,46.761436462402344,0.46325990557670593
667,44.856231689453125,7.09089994430542
668,44.428123474121094,5.160492420196533
669,45.43438720703125,5.185927867889404
670,45.621681213378906,4.731611728668213
671,45.28506088256836,4.793154716491699
672,45.27714157104492,0.369689404964447
673,45.09780502319336,7.221135139465332
674,45.732093811035156,4.843398571014404
675,45.62837219238281,5.077781677246094
676,45.96845626831055,5.481814384460449
677,47.21873092651367,5.380064010620117
678,47.21595764160156,0.33225324749946594
679,44.5124397277832,7.051900386810303
680,45.0654296875,5.301502227783203
681,45.9377326965332,5.15329122543335
682,45.594940185546875,4.750068664550781
683,45.20416259765625,4.97066593170166
684,45.19953536987305,0.33730337023735046
685,45.123836517333984,7.097866535186768
686,45.43620681762695,4.661523818969727
687,45.49323272705078,5.012015342712402
688,46.13988494873047,5.316132068634033
689,46.613224029541016,5.055201053619385
690,46.602447509765625,0.32325536012649536
691,47.296566009521484,7.894064426422119
692,45.8804931640625,5.244859218597412
693,44.68585968017578,4.942188739776611
694,45.3994140625,5.1985087394714355
695,45.775733947753906,4.426795482635498
696,45.779510498046875,0.38957688212394714
697,44.393558502197266,6.386422157287598
698,45.51199722290039,5.284399509429932
699,46.03509521484375,4.3466715812683105
700,45.528289794921875,4.427704811096191
701,44.501731872558594,4.914611339569092
702,44.498748779296875,0.3967035114765167
703,45.44384002685547,6.362873077392578
704,44.82008743286133,4.546185493469238
705,44.75373458862305,4.626779556274414
706,45.736759185791016,4.981671333312988
707,45.877037048339844,4.284597873687744
708,45.880577087402344,0.3696209192276001
709,45.080379486083984,6.67471981048584
710,45.784881591796875,5.125884056091309
711,45.86931228637695,4.3678436279296875
712,45.340065002441406,4.536928176879883
713,45.16414260864258,4.8580403327941895
714,45.161285400390625,0.31117111444473267
715,45.26772689819336,6.522630214691162
716,45.12337112426758,4.707291126251221
717,45.50775909423828,4.683095455169678
718,45.58895492553711,4.974833011627197
719,46.6300163269043,4.8075852394104
720,46.74468994140625,1.9120573997497559
721,45.235992431640625,6.925968647003174
722,44.81596755981445,4.982367515563965
723,45.98899459838867,5.0433735847473145
724,46.156219482421875,4.663839340209961
725,46.02298355102539,4.733442783355713
726,46.01923370361328,0.36806368827819824
727,45.62272644042969,7.3869123458862305
728,46.21477127075195,4.818450450897217
729,45.68645477294922,4.847265720367432
730,46.034400939941406,5.007327079772949
731,47.81377029418945,5.271876811981201
732,47.80970764160156,0.33423563838005066
733,44.99265670776367,7.011314392089844
734,45.000343322753906,5.309428691864014
735,45.591880798339844,4.761086463928223
736,45.52963638305664,4.240060329437256
737,45.046661376953125,4.466060638427734
738,45.0562629699707,0.43123918771743774
739,45.164146423339844,6.769626140594482
740,45.39704513549805,4.280653476715088
741,45.280860900878906,4.654759407043457
742,46.21171951293945,4.926520824432373
743,46.716094970703125,4.731454849243164
744,46.71177673339844,0.31512340903282166
745,44.15411376953125,6.558797836303711
746,44.894508361816406,4.731346130371094
747,45.372283935546875,4.801248073577881
748,45.75973129272461,4.314404010772705
749,48.13176345825195,5.62539005279541
