frame,si,ti
72,27.358043670654297,40.53240966796875
73,27.320133209228516,34.2599983215332
74,27.11084747314453,19.141372680664062
75,26.90690040588379,6.695758819580078
76,27.2769718170166,7.07884407043457
77,27.271265029907227,0.1677236557006836
78,27.043569564819336,7.563363552093506
79,27.19644546508789,8.028088569641113
80,27.173063278198242,8.737157821655273
81,27.23003578186035,9.504599571228027
82,27.15664291381836,10.324859619140625
83,27.156871795654297,0.12367989122867584
84,27.08373260498047,10.521530151367188
85,26.806772232055664,8.986647605895996
86,26.615522384643555,8.027999877929688
87,26.83316993713379,8.266451835632324
88,26.84651756286621,8.651541709899902
89,26.840164184570312,0.14548909664154053
90,27.148027420043945,9.044041633605957
91,27.182268142700195,9.37719440460205
92,27.301124572753906,9.625470161437988
93,27.324947357177734,9.893465042114258
94,27.36351776123047,10.88843059539795
95,27.36629295349121,0.11136191338300705
96,27.390520095825195,11.474488258361816
97,27.29940414428711,12.331745147705078
98,27.190784454345703,13.173133850097656
99,27.119583129882812,13.728059768676758
100,26.920772552490234,13.776618957519531
101,26.921611785888672,0.11998441815376282
102,26.84172821044922,11.78785514831543
103,26.747037887573242,11.31450080871582
104,26.92509651184082,11.899273872375488
105,27.0185604095459,12.595996856689453
106,27.18998146057129,13.310290336608887
107,27.19295883178711,0.13846494257450104
108,27.186006546020508,14.986832618713379
109,27.306543350219727,16.798337936401367
110,27.320802688598633,19.54022979736328
111,27.273067474365234,23.721603393554688
112,27.431629180908203,27.461910247802734
113,27.439512252807617,0.19642309844493866
114,27.3479061126709,30.259090423583984
115,27.378713607788086,32.08742141723633
116,27.478242874145508,33.62610626220703
117,27.328716278076172,34.312435150146484
118,27.322187423706055,35.38447189331055
119,27.322948455810547,0.13401809334754944
120,27.333520889282227,36.38208770751953
121,27.37602996826172,37.0914306640625
122,27.365324020385742,37.369625091552734
123,27.33327865600586,37.13259506225586
124,27.27413558959961,36.51456069946289
125,27.27463722229004,0.11685481667518616
126,27.26401138305664,35.49625778198242
127,27.24186134338379,33.91521072387695
128,27.26031494140625,31.65900993347168
129,27.126169204711914,28.419233322143555
130,27.248977661132812,23.96766471862793
131,27.24853515625,0.11035376787185669
132,27.35848045349121,17.810962677001953
133,27.295013427734375,9.176193237304688
134,27.353538513183594,2.4880008697509766
135,27.115234375,17.780691146850586
136,27.2368221282959,17.774520874023438
137,27.228593826293945,0.14394260942935944
138,26.820207595825195,17.89293670654297
139,26.972543716430664,17.94040298461914
140,26.94277000427246,18.05320930480957
141,26.98163414001465,18.04448890686035
142,27.078857421875,18.02534294128418
143,27.0771427154541,0.1086755245923996
144,27.10614013671875,17.660261154174805
145,26.81044578552246,16.922157287597656
146,26.921653747558594,17.175813674926758
147,26.89134979248047,17.695724487304688
148,26.952972412109375,17.132102966308594
149,26.946069717407227,0.15642116963863373
150,26.822782516479492,15.571015357971191
151,26.732580184936523,14.204294204711914
152,26.93821907043457,13.509868621826172
153,26.74993133544922,13.012687683105469
154,27.207279205322266,12.611419677734375
155,27.205183029174805,0.12695662677288055
156,27.083890914916992,12.451214790344238
157,26.918441772460938,12.654064178466797
158,27.19361686706543,12.873072624206543
159,26.99367332458496,13.523580551147461
160,26.854230880737305,14.453248977661133
161,26.85050392150879,0.15632614493370056
162,27.037303924560547,15.330400466918945
163,26.810049057006836,16.329755783081055
164,26.666187286376953,17.353395462036133
165,26.73815155029297,18.381967544555664
166,26.644872665405273,19.430950164794922
167,26.644611358642578,0.12140940129756927
168,26.60463523864746,20.34442901611328
169,26.832956314086914,20.61683464050293
170,27.242891311645508,21.007749557495117
171,27.05821990966797,22.878189086914062
172,26.959566116333008,25.356046676635742
173,26.967220306396484,0.19179411232471466
174,26.667081832885742,27.07042694091797
175,26.40888786315918,28.844512939453125
176,26.553699493408203,30.954626083374023
177,26.440818786621094,33.080081939697266
178,26.51287841796875,34.77012252807617
179,26.516155242919922,0.14928187429904938
180,26.37969970703125,36.078617095947266
181,26.363567352294922,37.07933807373047
182,26.669143676757812,37.78751754760742
183,26.510616302490234,35.16316604614258
184,26.613330841064453,35.001983642578125
185,26.61855697631836,0.17410574853420258
186,26.470901489257812,34.35441970825195
187,26.3797664642334,33.232948303222656
188,26.53807258605957,31.57007598876953
189,26.424631118774414,29.363346099853516
190,26.55556297302246,26.707996368408203
191,26.5570125579834,0.11525851488113403
192,26.642166137695312,23.911165237426758
193,26.5872802734375,20.940067291259766
194,26.597660064697266,17.7761287689209
195,26.4281063079834,14.864990234375
196,26.567058563232422,14.811387062072754
197,26.557567596435547,0.16447022557258606
198,26.221996307373047,14.441450119018555
199,26.324310302734375,13.607514381408691
200,26.31999397277832,13.126017570495605
201,26.36430549621582,12.68704891204834
202,26.351093292236328,12.289847373962402
203,26.35396385192871,0.12896038591861725
204,26.646427154541016,11.950861930847168
205,26.531557083129883,11.664422035217285
206,26.932125091552734,11.698546409606934
207,26.783681869506836,12.1605806350708
208,27.069669723510742,12.626190185546875
209,27.063589096069336,0.13694877922534943
210,27.071088790893555,13.181892395019531
211,26.953157424926758,14.5926513671875
212,26.855911254882812,15.692973136901855
213,26.84919548034668,16.56022071838379
214,26.838714599609375,17.589767456054688
215,26.838329315185547,0.10049238055944443
216,26.597061157226562,18.580551147460938
217,26.651493072509766,19.605234146118164
218,26.513118743896484,20.466882705688477
219,26.737895965576172,20.112937927246094
220,26.366147994995117,20.366308212280273
221,26.363697052001953,0.18349434435367584
222,26.499141693115234,21.011409759521484
223,26.312536239624023,21.4843692779541
224,25.966148376464844,21.727371215820312
225,26.299972534179688,21.793840408325195
226,26.168542861938477,21.897966384887695
227,26.168472290039062,0.09947140514850616
228,25.898075103759766,22.004817962646484
229,26.2773494720459,22.032257080078125
230,26.087923049926758,22.14312744140625
231,26.18486785888672,22.341896057128906
232,26.340450286865234,22.603748321533203
233,26.3438663482666,0.15627595782279968
234,26.276721954345703,23.00332260131836
235,26.0019588470459,23.393648147583008
236,26.47842788696289,23.819595336914062
237,26.139076232910156,24.270883560180664
238,26.531688690185547,24.65503692626953
239,26.5263671875,0.1434945911169052
240,26.457931518554688,24.931411743164062
241,26.396717071533203,24.978837966918945
242,26.150178909301758,24.486337661743164
243,25.88684844970703,23.260311126708984
244,25.802316665649414,22.88641929626465
245,25.803600311279297,0.10551559180021286
246,25.56098175048828,22.24100112915039
247,25.601640701293945,21.184284210205078
248,25.36293601989746,19.515689849853516
249,25.368839263916016,18.082202911376953
250,25.257238388061523,16.510379791259766
251,25.260469436645508,0.5794935822486877
252,25.285995483398438,15.086684226989746
253,25.090003967285156,13.776769638061523
254,25.30938148498535,12.396897315979004
255,25.018062591552734,11.30721378326416
256,25.22171401977539,10.470315933227539
257,25.217674255371094,0.10789863765239716
258,24.879634857177734,9.8270263671875
259,25.125045776367188,9.279314041137695
260,24.77499008178711,8.886933326721191
261,24.96445655822754,8.770550727844238
262,24.688077926635742,8.877593994140625
263,24.688217163085938,0.09914378821849823
264,24.780569076538086,9.130105972290039
265,24.759674072265625,9.506017684936523
266,24.69283103942871,9.966570854187012
267,24.503175735473633,9.788238525390625
268,24.62131690979004,8.082620620727539
269,24.623645782470703,0.11320888996124268
270,24.284605026245117,6.650545597076416
271,24.439472198486328,6.555923938751221
272,24.279998779296875,6.72203254699707
273,24.46785545349121,6.869722843170166
274,24.20040512084961,7.1482253074646
275,24.199283599853516,0.08845232427120209
276,24.272924423217773,7.428114414215088
277,24.326032638549805,7.7431864738464355
278,24.363183975219727,8.302740097045898
279,24.241256713867188,8.938258171081543
280,24.434585571289062,9.614680290222168
281,24.43065643310547,0.1027236208319664
282,24.200851440429688,10.427595138549805
283,24.2923583984375,11.534199714660645
284,24.216022491455078,12.45003890991211
285,24.235631942749023,13.462074279785156
286,24.263097763061523,14.765649795532227
287,24.262052536010742,0.08361125737428665
288,24.279077529907227,18.017868041992188
289,24.330368041992188,21.239286422729492
290,24.327960968017578,24.05693244934082
291,24.35886573791504,26.3004207611084
292,24.379850387573242,27.945241928100586
293,24.38144302368164,0.14572080969810486
294,24.28818130493164,29.61838150024414
295,24.291048049926758,31.276721954345703
296,24.484172821044922,32.4672737121582
297,24.47797203063965,33.14728546142578
298,24.628780364990234,33.43033218383789
299,24.640344619750977,0.18349063396453857
300,24.683883666992188,33.34557342529297
301,24.956544876098633,33.04839324951172
302,25.09556007385254,32.7713508605957
303,25.20472526550293,30.68413543701172
304,25.173816680908203,27.775827407836914
305,25.17293357849121,0.09342721849679947
306,25.205890655517578,24.920703887939453
307,25.070772171020508,22.886268615722656
308,25.31294822692871,21.933189392089844
309,25.175745010375977,22.180274963378906
310,25.03700828552246,22.699329376220703
311,25.03696060180664,0.12519371509552002
312,25.346303939819336,22.27288246154785
313,25.215890884399414,21.41924285888672
314,24.752477645874023,20.26153564453125
315,24.83345603942871,20.5438175201416
316,24.68367576599121,20.068145751953125
317,24.684871673583984,0.1119387298822403
318,24.513397216796875,18.59442710876465
319,24.45972442626953,17.28292465209961
320,24.384071350097656,16.33608627319336
321,24.43423080444336,15.430224418640137
322,24.726398468017578,14.60234546661377
323,24.727020263671875,0.11688227206468582
324,24.589359283447266,13.744155883789062
325,24.6196346282959,13.006085395812988
326,24.34701156616211,12.537386894226074
327,24.269134521484375,12.146843910217285
328,23.986480712890625,12.004011154174805
329,23.99481201171875,0.1669810712337494
330,24.03660011291504,12.130162239074707
331,23.969911575317383,12.467301368713379
332,23.798398971557617,12.883382797241211
333,23.96310806274414,13.418724060058594
334,23.93585968017578,14.158492088317871
335,23.935871124267578,0.1042986810207367
336,23.884864807128906,15.076043128967285
337,23.849496841430664,16.000673294067383
338,23.861242294311523,16.172348022460938
339,23.92304039001465,17.151561737060547
340,23.72621726989746,18.14368438720703
341,23.72600746154785,0.1494389772415161
342,23.45583152770996,21.611103057861328
343,23.4011287689209,25.943952560424805
344,23.38187599182129,30.138479232788086
345,23.21685218811035,32.92070770263672
346,23.27468490600586,34.516361236572266
347,23.273618698120117,0.09437469393014908
348,23.288206100463867,35.225223541259766
349,23.353809356689453,35.277992248535156
350,23.4197998046875,34.90737533569336
351,23.451475143432617,33.24626159667969
352,23.428834915161133,30.765344619750977
353,23.427120208740234,0.10449272394180298
354,23.559635162353516,27.267704010009766
355,23.499492645263672,23.55477523803711
356,23.379316329956055,21.432878494262695
357,23.71133804321289,22.18918228149414
358,23.70459747314453,24.043474197387695
359,23.703733444213867,0.10447194427251816
360,23.684459686279297,25.1971435546875
361,23.854537963867188,27.395923614501953
362,23.872121810913086,29.951322555541992
363,23.779159545898438,31.485755920410156
364,23.78690528869629,32.452735900878906
365,23.787277221679688,0.1228613331913948
366,23.745933532714844,33.2395133972168
367,23.613584518432617,33.5994758605957
368,23.711883544921875,32.96072769165039
369,23.779621124267578,31.897634506225586
370,23.667261123657227,30.35893440246582
371,23.66893196105957,0.10727856308221817
372,23.691787719726562,28.30729103088379
373,23.836959838867188,25.796262741088867
374,23.711933135986328,23.3363094329834
375,23.69013214111328,20.37713050842285
376,23.755680084228516,18.162954330444336
377,23.755420684814453,0.15170732140541077
378,23.58966064453125,17.839128494262695
379,23.428050994873047,17.5401554107666
380,23.602577209472656,17.395214080810547
381,23.53580093383789,17.4781494140625
382,23.713764190673828,17.456787109375
383,23.710693359375,0.11087991297245026
384,23.729522705078125,17.34051513671875
385,23.665876388549805,16.93624496459961
386,23.71485710144043,16.048038482666016
387,23.351369857788086,15.678674697875977
388,23.540048599243164,15.831217765808105
389,23.535364151000977,0.14425794780254364
390,23.456422805786133,14.908255577087402
391,23.362972259521484,13.900164604187012
392,23.30310821533203,13.187087059020996
393,23.399635314941406,12.601906776428223
394,23.443986892700195,12.228376388549805
395,23.441631317138672,0.10045861452817917
396,23.517580032348633,11.8385591506958
397,23.48598289489746,11.559709548950195
398,23.31747055053711,11.4599609375
399,23.57440948486328,11.665084838867188
400,23.51264190673828,12.313846588134766
401,23.51195526123047,0.09253353625535965
402,23.233211517333984,13.045450210571289
403,23.50735855102539,13.654928207397461
404,23.369163513183594,14.331148147583008
405,23.250715255737305,15.167418479919434
406,23.108882904052734,16.231142044067383
407,23.102046966552734,0.15730702877044678
408,23.108007431030273,17.10116958618164
409,23.10452651977539,17.838682174682617
410,23.32432746887207,19.826215744018555
411,23.16262435913086,25.180849075317383
412,23.2200927734375,30.08357810974121
413,23.22353172302246,0.1698078215122223
414,23.060985565185547,34.33155822753906
415,22.8266658782959,36.50114822387695
416,22.61648941040039,36.80073928833008
417,22.36839485168457,37.02677536010742
418,22.37472915649414,37.181278228759766
419,22.375202178955078,0.16923393309116364
420,22.30349349975586,36.91975021362305
421,22.442394256591797,36.37525177001953
422,22.503475189208984,35.37189865112305
423,22.581727981567383,26.626066207885742
424,22.708772659301758,20.048067092895508
425,22.709196090698242,0.1598871946334839
426,22.526134490966797,15.061885833740234
427,22.29768943786621,15.150092124938965
428,22.284637451171875,15.765915870666504
429,22.18600845336914,16.366809844970703
430,22.225460052490234,17.001827239990234
431,22.22702980041504,0.10708868503570557
432,21.922155380249023,17.490985870361328
433,22.04850959777832,17.824247360229492
434,21.716623306274414,17.904720306396484
435,21.659460067749023,17.446495056152344
436,21.382095336914062,17.173009872436523
437,21.3907413482666,0.18143658339977264
438,21.2661075592041,17.404396057128906
439,21.02499008178711,17.293548583984375
440,21.017671585083008,16.976898193359375
441,21.008718490600586,16.94190216064453
442,20.91054344177246,20.68441390991211
443,20.91121482849121,0.11534137278795242
444,20.784482955932617,25.538740158081055
445,20.786569595336914,29.355501174926758
446,20.762725830078125,31.725303649902344
447,20.75849723815918,32.65644454956055
448,20.74664878845215,33.33992385864258
449,20.749107360839844,0.16334755718708038
450,20.68893051147461,33.42196273803711
451,20.680805206298828,32.759063720703125
452,20.698726654052734,31.138545989990234
453,20.62581443786621,27.98375129699707
454,20.693527221679688,23.706026077270508
455,20.69631004333496,0.1589939296245575
456,20.681516647338867,19.40086555480957
457,20.66776466369629,15.871562957763672
458,20.311485290527344,14.394164085388184
459,20.753339767456055,15.401538848876953
460,20.5452880859375,15.343618392944336
461,20.545564651489258,0.15737871825695038
462,20.61864471435547,14.533742904663086
463,20.6125545501709,12.64784049987793
464,20.50193214416504,10.9727783203125
465,20.422937393188477,10.107015609741211
466,20.57956886291504,9.582233428955078
467,20.56583595275879,0.18999120593070984
468,20.42980194091797,8.99726676940918
469,20.900470733642578,8.569209098815918
470,20.777862548828125,8.463058471679688
471,20.788341522216797,8.504239082336426
472,20.823911666870117,8.783257484436035
473,20.8355712890625,0.22855019569396973
474,20.626367568969727,9.278167724609375
475,20.729297637939453,9.884622573852539
476,22.375362396240234,10.79053783416748
477,22.197731018066406,11.225890159606934
478,22.371702194213867,11.957886695861816
479,22.367103576660156,0.13177376985549927
480,22.297853469848633,12.793593406677246
481,20.96298599243164,13.8934326171875
482,21.184953689575195,14.286687850952148
483,21.21749496459961,15.68210506439209
484,21.277599334716797,16.934425354003906
485,21.277311325073242,0.13152460753917694
486,21.394943237304688,18.639549255371094
487,21.49407386779785,20.30046844482422
488,21.587657928466797,22.227558135986328
489,21.88966178894043,24.295597076416016
490,21.985013961791992,26.375890731811523
491,21.98757553100586,0.1257065087556839
492,22.16826629638672,28.4030704498291
493,22.43880271911621,30.198959350585938
494,22.75697898864746,31.863004684448242
495,23.005353927612305,31.516674041748047
496,22.89971351623535,31.088092803955078
497,22.896343231201172,0.14609752595424652
498,22.93364143371582,30.51497459411621
499,22.801294326782227,29.774526596069336
500,22.801715850830078,28.884475708007812
501,22.88353157043457,27.683626174926758
502,22.841083526611328,26.277555465698242
503,22.844242095947266,0.1239703893661499
504,22.68785285949707,24.84575843811035
505,22.765687942504883,23.0289306640625
506,22.5800838470459,21.063329696655273
507,22.34751319885254,18.686391830444336
508,22.41021156311035,15.621313095092773
509,22.423940658569336,0.20176443457603455
510,22.18581771850586,12.332138061523438
511,21.831058502197266,10.935633659362793
512,22.14519500732422,10.30256175994873
513,21.966888427734375,9.71787166595459
514,21.940031051635742,9.17492389678955
515,21.936283111572266,0.2028447687625885
516,21.809154510498047,8.677281379699707
517,21.727628707885742,8.267915725708008
518,21.925710678100586,8.077295303344727
519,21.762191772460938,7.937687873840332
520,21.75582504272461,7.744076728820801
521,21.749483108520508,0.185044527053833
522,21.632556915283203,7.592494964599609
523,21.6196231842041,7.398971080780029
524,21.496471405029297,7.172298431396484
525,21.65631866455078,7.046656131744385
526,21.350847244262695,6.755353927612305
527,21.34510612487793,0.21498717367649078
528,21.331378936767578,5.88023567199707
529,21.224048614501953,5.139463901519775
530,21.045534133911133,4.913795471191406
531,21.177404403686523,4.810154438018799
532,21.085317611694336,4.828355312347412
533,21.08799171447754,0.20866036415100098
534,20.967182159423828,4.761771202087402
535,21.125328063964844,4.6449785232543945
536,20.975521087646484,4.5861358642578125
537,21.086368560791016,4.699291706085205
538,21.18018341064453,4.746621608734131
539,21.183616638183594,0.14491410553455353
540,21.04928970336914,4.86289644241333
541,21.15952491760254,4.852656364440918
542,21.058347702026367,4.876140117645264
543,21.04261016845703,4.9100871086120605
544,20.983030319213867,5.053367614746094
545,20.984966278076172,0.19244137406349182
546,21.007043838500977,5.195618152618408
547,21.086042404174805,5.358808994293213
548,20.970739364624023,5.635691165924072
549,21.138456344604492,5.894019603729248
550,20.944746017456055,6.320981979370117
551,20.95354652404785,0.23443558812141418
552,21.043777465820312,6.145107746124268
553,20.817426681518555,4.866433620452881
554,20.96842384338379,3.934154987335205
555,20.809267044067383,3.8904569149017334
556,21.108951568603516,4.055954933166504
557,21.101293563842773,0.15965136885643005
558,21.064329147338867,4.133815288543701
559,21.046966552734375,4.1628313064575195
560,20.972179412841797,4.361774444580078
561,21.016542434692383,4.2117919921875
562,21.109405517578125,4.235457420349121
563,21.11090087890625,0.13653269410133362
564,21.015451431274414,4.386663913726807
565,21.102521896362305,4.460875511169434
566,21.15491485595703,4.54105281829834
567,21.237760543823242,4.728960990905762
568,21.207653045654297,4.8642578125
569,21.20967674255371,0.16208632290363312
570,21.373653411865234,5.024084091186523
571,21.425954818725586,5.2487006187438965
572,21.572277069091797,5.527622699737549
573,21.556930541992188,5.822235107421875
574,21.633106231689453,6.207120895385742
575,21.634706497192383,0.11966211348772049
576,21.703960418701172,6.621411323547363
577,21.55840301513672,6.986684799194336
578,21.58917236328125,6.507230281829834
579,21.43221092224121,5.250994682312012
580,21.598983764648438,4.112938404083252
581,21.60063362121582,0.14265713095664978
582,21.474157333374023,4.0596513748168945
583,21.63239860534668,4.08805513381958
584,21.742101669311523,4.124600887298584
585,21.623815536499023,4.187257766723633
586,21.871219635009766,4.269020080566406
587,21.872936248779297,0.12708218395709991
588,21.865455627441406,4.377083778381348
589,21.77066993713379,4.504237651824951
590,21.983203887939453,4.651944637298584
591,21.834028244018555,4.794073104858398
592,22.03206443786621,4.971147537231445
593,22.031625747680664,0.12700635194778442
594,21.9970703125,5.180968761444092
595,21.93798065185547,5.435556888580322
596,22.184093475341797,5.725352764129639
597,22.053630828857422,6.0683207511901855
598,22.308427810668945,6.463487148284912
599,22.31089973449707,0.13514120876789093
600,22.315567016601562,6.959603309631348
601,22.308475494384766,7.5300445556640625
602,22.372018814086914,7.969885349273682
603,22.26943016052246,8.206023216247559
604,22.267465591430664,7.8815107345581055
605,22.26816749572754,0.11053480207920074
606,22.221641540527344,6.024899005889893
607,22.0190486907959,4.303939342498779
608,22.22591781616211,4.1938886642456055
609,22.11005973815918,4.274652481079102
610,22.384765625,4.361073970794678
611,22.384654998779297,0.11168801784515381
612,22.242385864257812,4.474366188049316
613,22.459110260009766,4.616159439086914
614,22.304147720336914,4.872276782989502
615,22.47081756591797,5.125208854675293
616,22.45635414123535,5.399853706359863
617,22.46172332763672,0.13376080989837646
618,22.535795211791992,5.585547924041748
619,22.433868408203125,5.9815897941589355
620,22.554603576660156,6.425820350646973
621,22.62875747680664,6.943399906158447
622,22.7061824798584,7.328032970428467
623,22.705781936645508,0.08803557604551315
624,22.580915451049805,7.579320907592773
625,22.7036075592041,7.424679279327393
626,22.479263305664062,6.126375198364258
627,22.338275909423828,5.014486789703369
628,22.237337112426758,4.972081661224365
629,22.24488639831543,0.14355774223804474
630,22.93419647216797,5.126641750335693
631,22.769468307495117,5.128542423248291
632,22.85687828063965,5.507119655609131
633,22.792722702026367,6.0938639640808105
634,22.92905044555664,6.597522258758545
635,22.928674697875977,0.07816158980131149
636,22.962675094604492,14.623664855957031
637,22.861106872558594,26.438339233398438
638,22.729907989501953,32.222389221191406
639,22.530977249145508,35.10739517211914
640,22.449935913085938,36.943626403808594
641,22.450904846191406,0.1262560784816742
642,22.393815994262695,38.333805084228516
643,22.316556930541992,39.09928894042969
644,22.400596618652344,39.332603454589844
645,22.482357025146484,39.076656341552734
646,22.440372467041016,38.309844970703125
647,22.441829681396484,0.12345881015062332
648,22.394176483154297,36.9134521484375
649,22.322999954223633,34.86695861816406
650,22.300819396972656,31.679866790771484
651,22.419498443603516,25.775901794433594
652,22.416881561279297,13.39370059967041
653,22.416141510009766,0.07560350745916367
654,22.2373046875,3.7439584732055664
655,22.391782760620117,3.6287412643432617
656,22.30841827392578,3.6170108318328857
657,22.22962760925293,3.7942864894866943
658,22.463712692260742,3.993419647216797
659,22.453710556030273,0.14466555416584015
660,22.494539260864258,4.162109375
661,22.52663230895996,4.153096675872803
662,22.61442756652832,4.005636215209961
663,22.528385162353516,4.150285243988037
664,22.617809295654297,4.529318332672119
665,22.617204666137695,0.10060200840234756
666,22.658605575561523,4.768070697784424
667,22.59901237487793,4.699402809143066
668,22.64239501953125,4.523523330688477
669,22.64334487915039,4.739956378936768
670,22.76580810546875,5.227343559265137
671,22.750377655029297,0.14803476631641388
672,22.743946075439453,5.500131607055664
673,22.747827529907227,5.4115519523620605
674,22.779645919799805,5.033454895019531
675,22.680997848510742,4.978250503540039
676,22.654733657836914,5.328636169433594
677,22.652976989746094,0.1145552322268486
678,22.66204261779785,5.236426830291748
679,22.459646224975586,5.131298065185547
680,22.653701782226562,4.487112998962402
681,22.549907684326172,3.6596200466156006
682,22.571393966674805,4.471417427062988
683,22.571380615234375,0.10689135640859604
684,22.597375869750977,4.977470874786377
685,22.50674057006836,4.934686660766602
686,22.54345703125,4.405572414398193
687,22.529733657836914,3.682000160217285
688,22.569683074951172,4.471547603607178
689,22.554767608642578,0.14223895967006683
690,22.33243751525879,5.185929298400879
691,22.53412437438965,5.380663871765137
692,22.382156372070312,5.078227519989014
693,22.54029083251953,4.102281093597412
694,22.469985961914062,4.404853343963623
695,22.468238830566406,0.10543204843997955
696,22.285633087158203,5.257989406585693
697,22.47020149230957,5.497772693634033
698,22.24454689025879,5.226369380950928
699,22.433391571044922,4.468892574310303
700,22.305391311645508,4.108729362487793
701,22.304113388061523,0.10672088712453842
702,22.027942657470703,4.858020782470703
703,22.19999122619629,5.146079063415527
704,21.91049575805664,4.990601539611816
705,22.016368865966797,4.364709377288818
706,21.94553565979004,3.875478744506836
707,21.942365646362305,0.11561530083417892
708,21.84202766418457,4.579154968261719
709,21.906295776367188,4.898008346557617
710,21.843631744384766,4.858036041259766
711,21.87314224243164,4.455993175506592
712,21.941728591918945,3.8243770599365234
713,21.946060180664062,0.17617502808570862
714,21.684446334838867,4.533442974090576
715,21.87938117980957,5.0462846755981445
716,21.758255004882812,5.153416156768799
717,21.746421813964844,4.885697841644287
718,21.779647827148438,3.8798887729644775
719,21.7819881439209,0.18317437171936035
720,21.575342178344727,3.9869000911712646
721,21.69879722595215,4.715317249298096
722,21.60157585144043,5.0014238357543945
723,21.637954711914062,4.636702060699463
724,21.649553298950195,3.918156862258911
725,21.65202522277832,0.20685258507728577
726,21.41347885131836,4.00473165512085
727,21.42734718322754,4.5900959968566895
728,21.299041748046875,4.955185413360596
729,21.545820236206055,4.775071620941162
730,21.51158332824707,4.0770158767700195
731,21.512191772460938,0.13301154971122742
732,21.39136505126953,3.7807059288024902
733,21.339258193969727,4.652875900268555
734,21.344926834106445,5.00021505355835
735,21.12877082824707,4.95266056060791
736,21.149009704589844,4.4613037109375
737,21.135692596435547,0.16673213243484497
738,21.13391876220703,3.854471206665039
739,20.945444107055664,4.449638843536377
740,20.9706974029541,4.997244834899902
741,20.933612823486328,5.131103038787842
742,20.8493595123291,4.907014846801758
743,20.84764289855957,0.23741473257541656
744,21.021474838256836,4.449114799499512
745,20.875532150268555,4.699939250946045
746,20.814943313598633,5.253016948699951
747,20.86115837097168,5.537736415863037
748,20.92121124267578,5.382514476776123
749,20.905269622802734,0.1933179795742035
750,20.823955535888672,5.195381164550781
751,20.76963233947754,5.489823341369629
752,20.892698287963867,6.068296909332275
753,20.803218841552734,6.3765435218811035
754,20.860248565673828,6.470232009887695
755,20.85895538330078,0.145949587225914
756,20.967830657958984,6.401703357696533
757,21.012537002563477,6.327305316925049
758,21.000545501708984,7.098813533782959
759,21.043033599853516,7.732455253601074
760,21.004459381103516,9.518033981323242
761,21.018199920654297,0.20016950368881226
762,21.192703247070312,14.119854927062988
763,21.235671997070312,17.75031280517578
764,21.26091766357422,20.371967315673828
765,21.458723068237305,22.530244827270508
766,21.39579200744629,24.377620697021484
767,21.390525817871094,0.1563289910554886
768,21.460445404052734,25.959959030151367
