frame,si,ti
88,56.27672576904297,2.0910212993621826
89,59.30170822143555,2.029431104660034
90,61.628578186035156,1.7963695526123047
91,63.92399597167969,1.861943006515503
92,66.2610092163086,1.865311622619629
93,68.64968872070312,1.7985833883285522
94,69.43692779541016,1.3005293607711792
95,70.25738525390625,1.6109105348587036
96,71.16168212890625,1.292593240737915
97,71.16210174560547,1.4083166122436523
98,71.21322631835938,1.3200746774673462
99,71.30271911621094,1.2495793104171753
100,71.35041809082031,1.3658263683319092
101,71.30105590820312,1.3829963207244873
102,71.31987762451172,1.4147469997406006
103,71.39924621582031,1.262927770614624
104,71.39324951171875,1.3243916034698486
105,71.31605529785156,1.5499643087387085
106,71.32218170166016,1.4987983703613281
107,71.46387481689453,1.710672378540039
108,71.49932861328125,1.4540706872940063
109,71.53368377685547,1.4804102182388306
110,71.56834411621094,1.657680869102478
111,71.57324981689453,1.9107478857040405
112,71.48407745361328,1.6298803091049194
113,71.47705841064453,1.7313258647918701
114,71.57050323486328,1.6470531225204468
115,71.52867889404297,1.7257550954818726
116,71.56787872314453,2.206455945968628
117,71.68679809570312,2.40600848197937
118,71.73027801513672,2.5452871322631836
119,71.68087005615234,2.56434965133667
120,71.60277557373047,2.9437367916107178
121,71.69161987304688,3.0431835651397705
122,71.61602783203125,2.5504918098449707
123,71.63111114501953,2.6656250953674316
124,71.68103790283203,2.661810874938965
125,71.71830749511719,3.1826326847076416
126,71.7001953125,3.335592746734619
127,71.69284057617188,3.392671823501587
128,71.5750503540039,3.4106879234313965
129,71.56942749023438,3.6048929691314697
130,71.67971801757812,3.7791335582733154
131,71.71692657470703,3.050975799560547
132,71.74110412597656,2.996887683868408
133,71.70317077636719,2.974757432937622
134,71.80443572998047,3.084912061691284
135,71.89497375488281,2.9855756759643555
136,71.90841674804688,3.046147346496582
137,71.96595764160156,2.9998395442962646
138,71.91358184814453,2.642401933670044
139,71.92369842529297,2.2101242542266846
140,71.9979476928711,1.5649495124816895
141,71.92823028564453,1.3217576742172241
142,71.92308807373047,1.3744215965270996
143,72.05339813232422,1.3686853647232056
144,71.94200897216797,1.5034327507019043
145,71.9567642211914,1.666649341583252
146,72.0643310546875,1.4399614334106445
147,71.96351623535156,1.495373249053955
148,71.93492126464844,1.5356309413909912
149,72.03663635253906,1.3242753744125366
150,71.99728393554688,1.4646060466766357
151,71.93018341064453,1.5357247591018677
152,71.94982147216797,1.4966846704483032
153,72.07579803466797,1.5241129398345947
154,72.03771209716797,1.5750123262405396
155,71.94536590576172,1.5013517141342163
156,71.94933319091797,1.6197751760482788
157,72.05101776123047,1.577383041381836
158,71.9393539428711,1.5620019435882568
159,71.9368667602539,1.603315830230713
160,71.98002624511719,1.6141512393951416
161,73.78731536865234,3.0326802730560303
162,73.67958068847656,1.6475021839141846
163,73.66259765625,1.7479064464569092
164,73.75492858886719,1.7838155031204224
165,73.51995849609375,3.1323461532592773
166,73.49571228027344,3.5507116317749023
167,73.45063018798828,3.4365217685699463
168,73.40056610107422,4.7994794845581055
169,73.38837432861328,6.857044219970703
170,73.31181335449219,6.568117141723633
171,73.33382415771484,6.064265251159668
172,73.50093078613281,5.448602199554443
173,73.4405746459961,5.214700222015381
174,73.3721923828125,5.3474273681640625
175,73.59478759765625,4.638158321380615
176,73.38349151611328,3.9808127880096436
177,73.1770248413086,4.298604965209961
178,73.18876647949219,4.427225112915039
179,73.30301666259766,3.922396659851074
180,73.14389038085938,4.0042877197265625
181,73.1026611328125,5.88294792175293
182,73.2162094116211,7.228178024291992
183,72.82637786865234,5.2594146728515625
184,73.11834716796875,4.184462070465088
185,73.23695373535156,4.381050109863281
186,73.15743255615234,4.62788724899292
187,73.19418334960938,4.920960426330566
188,73.23319244384766,4.814401626586914
189,73.13887023925781,4.597066402435303
190,73.15106201171875,4.360645294189453
191,73.2861328125,4.25362491607666
192,73.30066680908203,4.422133445739746
193,73.27750396728516,4.478211879730225
194,73.40531921386719,4.047584056854248
195,73.35515594482422,3.743574857711792
196,73.38200378417969,3.6237242221832275
197,73.55184173583984,3.3930492401123047
198,73.51658630371094,3.037020683288574
199,73.47103881835938,3.065443515777588
200,73.45143127441406,3.528433084487915
201,73.40479278564453,4.01591682434082
202,73.30748748779297,4.390471935272217
203,73.29546356201172,5.1181864738464355
204,73.183349609375,5.367886543273926
205,73.16401672363281,5.336939811706543
206,73.05565643310547,6.422138690948486
207,72.75238800048828,5.928560733795166
208,72.78494262695312,5.697473526000977
209,72.916748046875,5.293704986572266
210,72.7402572631836,3.972621202468872
211,72.84903717041016,5.764250755310059
212,72.80979919433594,5.490748405456543
213,72.40162658691406,5.124790191650391
214,72.41621398925781,6.8033881187438965
215,72.16180419921875,6.383572101593018
216,71.7891616821289,7.204878330230713
217,72.05052185058594,5.421619415283203
218,72.41875457763672,5.631176948547363
219,72.17047119140625,5.481245517730713
220,72.0158920288086,6.871362686157227
221,71.87997436523438,7.457347393035889
222,71.73545837402344,7.074300765991211
223,72.46424102783203,5.383556365966797
224,72.77320861816406,5.581872463226318
225,72.83969116210938,5.223079681396484
226,72.96752166748047,5.7552947998046875
227,73.06056213378906,5.2523064613342285
228,73.07378387451172,5.38153076171875
229,73.16358184814453,5.393685340881348
230,73.33373260498047,4.942507743835449
231,73.34054565429688,4.4642109870910645
232,73.28508758544922,3.9149391651153564
233,73.4006576538086,3.698636293411255
234,73.34134674072266,3.477769374847412
235,73.33047485351562,3.5685970783233643
236,73.44519805908203,4.0683465003967285
237,73.4149398803711,3.813060760498047
238,73.47660064697266,3.515627145767212
239,73.51189422607422,3.5989186763763428
240,73.3823013305664,4.258373737335205
241,73.27686309814453,4.589688301086426
242,73.36244201660156,4.813549041748047
243,73.2655258178711,4.692589282989502
244,73.18525695800781,5.057583808898926
245,73.21745300292969,5.38611364364624
246,73.14617919921875,5.516254425048828
247,73.04412841796875,5.6464409828186035
248,72.95793914794922,5.268063068389893
249,73.22087860107422,6.240443229675293
250,73.3648910522461,7.970094680786133
251,73.36811065673828,7.113425254821777
252,73.31111907958984,6.462759494781494
253,73.36161041259766,5.758376598358154
254,73.44223022460938,4.77652645111084
255,73.37422943115234,4.231342792510986
256,73.33373260498047,4.151717185974121
257,73.49612426757812,4.153409004211426
258,73.41854095458984,3.9980785846710205
259,73.50662994384766,3.837324619293213
260,73.61870574951172,3.5985710620880127
261,73.52899169921875,3.1805148124694824
262,73.57948303222656,2.9385650157928467
263,73.70223236083984,2.846937417984009
264,73.60375213623047,2.9457247257232666
265,73.60454559326172,2.830057382583618
266,73.69234466552734,2.6375606060028076
267,73.59899139404297,2.3642892837524414
268,73.60051727294922,2.513986110687256
269,73.70793151855469,2.540788173675537
270,73.59925079345703,2.65981125831604
271,73.6224594116211,2.619933605194092
272,73.71261596679688,2.3373568058013916
273,73.62910461425781,2.8223886489868164
274,73.63319396972656,2.8905184268951416
275,73.74156951904297,2.7224764823913574
276,73.59647369384766,2.671743869781494
277,73.62443542480469,2.5781872272491455
278,73.7027587890625,2.3492608070373535
279,73.65582275390625,2.262705087661743
280,73.662109375,2.2471306324005127
281,73.72974395751953,2.1711108684539795
282,73.6103286743164,2.535104513168335
283,73.60259246826172,3.073296070098877
284,73.70659637451172,2.8653194904327393
285,73.6625747680664,2.4722371101379395
286,73.68122100830078,2.0653419494628906
287,73.7801284790039,2.1908771991729736
288,73.67337799072266,2.240274667739868
289,73.65921783447266,2.230098009109497
290,73.69109344482422,2.9215829372406006
291,73.6302261352539,2.3948206901550293
292,73.65362548828125,2.1630735397338867
293,73.72196197509766,1.7590208053588867
294,73.60669708251953,1.9156018495559692
295,73.64910125732422,2.045976161956787
296,73.72817993164062,2.0063931941986084
297,73.60940551757812,2.2373125553131104
298,73.67451477050781,2.946962356567383
299,73.80821990966797,2.5465517044067383
300,73.6453857421875,2.2384440898895264
301,73.63690185546875,2.230713367462158
302,73.73548889160156,2.1204707622528076
303,73.6468734741211,2.2646214962005615
304,73.58148193359375,2.4613046646118164
305,73.7041015625,2.499783992767334
306,73.56793975830078,2.5298657417297363
307,73.5995101928711,2.5272607803344727
308,73.66807556152344,2.543426513671875
309,73.58155822753906,2.5490856170654297
310,73.56148529052734,2.5230681896209717
311,73.72531127929688,2.4265058040618896
312,73.60071563720703,2.3553268909454346
313,73.59285736083984,2.431657552719116
314,73.74260711669922,2.363845109939575
315,73.57803344726562,2.3978588581085205
316,73.5754165649414,2.3009085655212402
317,73.65924072265625,2.315237522125244
318,73.61936950683594,2.286626100540161
319,73.58512115478516,2.3575847148895264
320,73.68709564208984,2.358919858932495
321,74.03340148925781,3.4692676067352295
322,73.9062728881836,2.628434658050537
323,73.89466094970703,3.2798824310302734
324,73.94660949707031,3.979579448699951
325,73.7590560913086,4.820506572723389
326,73.681884765625,5.059900283813477
327,73.84449768066406,5.147767066955566
328,73.88166809082031,4.527266025543213
329,73.78231811523438,3.8850960731506348
330,73.83180236816406,3.9385364055633545
331,73.75785827636719,3.8067502975463867
332,73.75872802734375,3.8969407081604004
333,73.81434631347656,4.115663528442383
334,73.72990417480469,4.14261531829834
335,73.6817855834961,3.8737294673919678
336,73.7531967163086,3.888450860977173
337,73.64635467529297,3.983715057373047
338,73.66463470458984,4.039548873901367
339,73.79363250732422,4.283064842224121
340,73.69666290283203,4.187008380889893
341,73.68136596679688,4.683518409729004
342,73.75743103027344,3.6399333477020264
343,73.68728637695312,3.4272117614746094
344,73.66206359863281,3.3424506187438965
345,73.76048278808594,3.2445125579833984
346,73.78746032714844,3.180114507675171
347,73.8387451171875,3.0102875232696533
348,73.7588882446289,2.783478260040283
349,73.74449157714844,2.932359218597412
350,73.79652404785156,3.1829466819763184
351,73.74845886230469,3.2187535762786865
352,73.77536010742188,3.2406654357910156
353,73.8421859741211,3.3945071697235107
354,73.719482421875,3.423651933670044
355,73.6832504272461,3.568856954574585
356,73.7306900024414,3.6584367752075195
357,73.7349624633789,3.7623794078826904
358,73.70657348632812,3.6013293266296387
359,73.75859069824219,3.6303939819335938
360,73.82035827636719,3.647705316543579
361,73.74565124511719,3.494603157043457
362,73.76473999023438,3.250941038131714
363,73.87403106689453,3.1411519050598145
364,73.75563049316406,2.9774816036224365
365,73.76009368896484,2.8170320987701416
366,73.84761810302734,2.7110397815704346
367,73.76275634765625,3.157341957092285
368,73.7301254272461,3.0600569248199463
369,73.7477798461914,3.04901385307312
370,73.66883850097656,2.169550895690918
371,73.69904327392578,2.1493334770202637
372,73.73240661621094,1.9909298419952393
373,73.63246154785156,2.143256902694702
374,73.57290649414062,2.4927918910980225
375,73.64476776123047,2.8643546104431152
376,73.5455322265625,3.1275641918182373
377,73.49690246582031,3.328537702560425
378,73.48255920410156,3.6145122051239014
379,73.45320892333984,4.003918647766113
380,73.44976043701172,4.31109094619751
381,73.51380920410156,4.43800687789917
382,73.46624755859375,4.423251628875732
383,73.48568725585938,4.474977016448975
384,73.52821350097656,4.541860103607178
385,73.43595886230469,4.437417507171631
386,73.41259002685547,4.407243728637695
387,73.5621109008789,4.577814102172852
388,73.46166229248047,4.625757694244385
389,73.44634246826172,4.601383209228516
390,73.54391479492188,4.430469036102295
391,73.53553009033203,4.2115678787231445
392,73.50647735595703,4.06704568862915
393,73.54156494140625,4.2050652503967285
394,73.46817779541016,3.995558023452759
395,73.52725219726562,4.056862831115723
396,73.59735870361328,4.033246994018555
397,73.56841278076172,3.9779586791992188
398,73.6354751586914,3.6679258346557617
399,73.68824005126953,3.628582715988159
400,73.63042449951172,3.683471202850342
401,73.6018295288086,3.613265037536621
402,73.62750244140625,3.7156665325164795
403,73.6231689453125,3.8063578605651855
404,73.56671142578125,3.5831141471862793
405,73.60775756835938,3.5005462169647217
406,73.46595764160156,3.3359622955322266
407,73.47968292236328,3.4070353507995605
408,73.5333480834961,3.315160036087036
409,73.49002838134766,3.3306167125701904
410,73.42400360107422,3.3266794681549072
411,73.5335464477539,3.6046063899993896
412,73.46503448486328,3.7055459022521973
413,73.47686767578125,3.0203659534454346
414,73.52314758300781,2.3257784843444824
415,73.54088592529297,2.3342225551605225
416,73.42540740966797,2.47589373588562
417,73.5126724243164,2.6128346920013428
418,73.62641906738281,2.5275309085845947
419,73.65460968017578,2.5059826374053955
420,73.5132064819336,2.5549256801605225
421,73.5046615600586,2.828761100769043
422,73.60282135009766,2.6857283115386963
423,73.63829040527344,2.60158109664917
424,73.48802947998047,2.3841841220855713
425,73.48915100097656,2.2591302394866943
426,73.58607482910156,2.1494991779327393
427,73.49192810058594,2.155646562576294
428,73.4765853881836,2.119429349899292
429,73.57542419433594,2.0754525661468506
430,73.48843383789062,2.21774959564209
431,73.50186920166016,2.1952741146087646
432,73.56466674804688,2.312272548675537
433,73.47062683105469,2.2590649127960205
434,73.48013305664062,2.1865882873535156
435,73.60009765625,2.2832298278808594
436,73.4775390625,2.343090534210205
437,73.49889373779297,2.4100446701049805
438,73.63092803955078,2.3721110820770264
439,73.67508697509766,2.247641086578369
440,73.57502746582031,1.8951340913772583
441,73.55508422851562,1.8477120399475098
442,73.61898803710938,2.0317938327789307
443,73.64525604248047,2.103292226791382
444,73.53370666503906,1.6639312505722046
445,73.479248046875,1.89494788646698
446,73.53022003173828,2.9100611209869385
447,73.48231506347656,3.1012396812438965
448,73.54766845703125,3.4791252613067627
449,73.55693054199219,3.0220730304718018
450,73.41145324707031,3.848989486694336
451,73.4510726928711,4.233401775360107
452,73.57913208007812,4.092245578765869
453,73.528076171875,3.673823118209839
454,73.55008697509766,3.6982998847961426
455,73.65219116210938,3.842402696609497
456,73.59495544433594,4.499073505401611
457,73.49925994873047,4.882579803466797
458,73.48117065429688,4.816967487335205
459,73.597900390625,4.287346363067627
460,73.51748657226562,4.050380706787109
461,73.45464324951172,3.8289575576782227
462,73.52572631835938,4.1587395668029785
463,73.51102447509766,3.9791481494903564
464,73.59759521484375,3.668396234512329
465,73.68206024169922,3.391272783279419
466,73.63185119628906,3.0230746269226074
467,73.62027740478516,2.810837984085083
468,73.64754486083984,2.8582324981689453
469,73.70459747314453,2.7719674110412598
470,73.64064025878906,2.9373133182525635
471,73.64906311035156,2.7656991481781006
472,73.6973876953125,2.494626522064209
473,73.72093963623047,2.7015957832336426
474,73.63159942626953,2.7467896938323975
475,73.63639068603516,2.71621036529541
476,73.70069885253906,2.6982743740081787
477,73.62870025634766,2.973867893218994
478,73.58377075195312,2.704871892929077
479,73.57600402832031,2.4322407245635986
480,73.6125259399414,2.350334405899048
481,73.76065826416016,3.1598408222198486
482,73.68301391601562,2.4720304012298584
483,73.6957778930664,2.6486825942993164
484,73.7026596069336,2.4677932262420654
485,73.67927551269531,2.456836462020874
486,73.67327880859375,2.1524245738983154
487,73.69233703613281,1.8453198671340942
488,73.62232971191406,1.422100305557251
489,73.63257598876953,1.5487698316574097
490,73.65829467773438,1.3516637086868286
491,73.67577362060547,1.6359834671020508
492,73.6005630493164,1.6014577150344849
493,73.60005950927734,1.9375
494,73.70317840576172,2.031524896621704
495,73.7013931274414,1.998819351196289
496,73.61966705322266,1.7839832305908203
497,73.61676025390625,1.9700347185134888
498,73.70052337646484,2.181351900100708
499,73.68297576904297,2.545372486114502
500,73.67634582519531,2.5452210903167725
501,73.68959045410156,2.583880662918091
502,73.68572998046875,0.13760879635810852
503,73.6156005859375,2.586717128753662
504,73.60823059082031,2.6248457431793213
505,73.64820861816406,2.8050739765167236
506,73.66527557373047,3.1069469451904297
507,73.57740020751953,3.2943131923675537
508,73.56202697753906,3.2804951667785645
509,73.62609100341797,3.364985466003418
510,73.56018829345703,3.620304584503174
511,73.5407943725586,3.872870922088623
512,73.59005737304688,3.985081672668457
513,73.49647521972656,3.9681100845336914
514,73.45901489257812,4.084411144256592
515,73.48313903808594,4.570334434509277
516,73.43480682373047,5.80379581451416
517,73.49344635009766,9.419120788574219
518,73.52832794189453,11.177143096923828
519,73.44711303710938,8.434757232666016
520,73.43057250976562,4.798184871673584
521,73.43907928466797,3.9375691413879395
522,73.45299530029297,3.881544828414917
523,73.42570495605469,4.236711502075195
524,73.39595031738281,4.3254289627075195
525,73.46129608154297,4.140264511108398
526,73.36966705322266,4.020440101623535
527,73.35295867919922,3.7959702014923096
528,73.41777801513672,3.8417651653289795
529,73.36724853515625,3.8187570571899414
530,73.36075592041016,4.494531631469727
531,73.35570526123047,4.633374214172363
532,73.292724609375,4.414348125457764
533,73.29774475097656,3.8484599590301514
534,73.4308853149414,4.752312660217285
535,73.28096008300781,5.692147731781006
536,73.3043212890625,6.120987892150879
537,73.46565246582031,7.420645236968994
538,73.42262268066406,7.677062034606934
539,73.4161148071289,7.749031066894531
540,73.46202087402344,8.251157760620117
541,73.43312072753906,8.666818618774414
542,73.46569061279297,7.687410831451416
543,73.55419921875,7.388966083526611
544,73.57388305664062,6.9058966636657715
545,73.57479095458984,6.363905429840088
546,73.498046875,5.507357120513916
547,73.51167297363281,4.2368669509887695
548,73.35295867919922,3.7298107147216797
549,73.35025024414062,4.159940242767334
550,73.40679931640625,4.4521050453186035
551,73.48866271972656,4.415061950683594
552,73.44759368896484,4.021712303161621
553,73.45404052734375,4.096689701080322
554,73.48767852783203,3.9434425830841064
555,73.451171875,4.185141563415527
556,73.40252685546875,3.814629077911377
557,73.38226318359375,4.331855773925781
558,73.33426666259766,4.492086410522461
559,73.3232421875,4.223443031311035
560,73.36026000976562,4.126297950744629
561,73.32515716552734,4.200538158416748
562,73.33185577392578,4.262979984283447
563,73.37529754638672,4.346341133117676
564,73.35498809814453,4.264843463897705
565,73.39664459228516,4.126284599304199
566,73.46085357666016,3.984586715698242
567,73.37836456298828,3.828594207763672
568,73.3560562133789,3.681230306625366
569,73.4574966430664,3.6531076431274414
570,73.52938079833984,3.5750210285186768
571,73.48760986328125,3.3826165199279785
572,73.52515411376953,3.1657326221466064
573,73.56624603271484,3.164647340774536
574,73.4413070678711,2.758253335952759
575,73.47183227539062,2.6220622062683105
576,73.52267456054688,2.389442205429077
577,73.48677062988281,2.624821662902832
578,73.4786376953125,2.841543674468994
579,73.5594253540039,3.3305423259735107
580,73.46813201904297,3.372486114501953
581,73.40788269042969,4.303155422210693
582,73.36434936523438,4.64578914642334
583,73.39656066894531,4.479208946228027
584,73.36341094970703,4.039032936096191
585,73.30325317382812,3.868469476699829
586,73.33023834228516,3.5821948051452637
587,73.29289245605469,3.515308380126953
588,73.32691192626953,3.432326078414917
589,73.40253448486328,3.411478042602539
590,73.29191589355469,3.3516502380371094
591,73.29431915283203,3.365720272064209
592,73.3868408203125,3.149505376815796
593,73.33193969726562,3.052598714828491
594,73.33003997802734,2.881336212158203
595,73.40203094482422,2.7988688945770264
596,73.31490325927734,2.845750093460083
597,73.34229278564453,3.0212011337280273
598,73.42174530029297,3.1162965297698975
599,73.36955261230469,2.99822998046875
600,73.40301513671875,2.905552864074707
601,73.49935150146484,2.7350871562957764
602,73.3968734741211,2.4438555240631104
603,73.41510009765625,2.3591649532318115
604,73.53949737548828,2.1684064865112305
605,73.40229034423828,1.9807074069976807
606,73.37858581542969,1.9277135133743286
607,73.45347595214844,2.103081464767456
608,73.37398529052734,2.2664196491241455
609,73.35299682617188,2.123631715774536
610,73.44134521484375,1.7001290321350098
611,73.37673950195312,1.1215014457702637
612,73.3608627319336,1.6796668767929077
613,73.37171936035156,1.9049855470657349
614,73.32083129882812,2.25464129447937
615,73.36707305908203,2.5761637687683105
616,73.49934387207031,2.2770419120788574
617,73.4263687133789,1.9336912631988525
618,73.39826965332031,1.971014380455017
619,73.42802429199219,1.9082260131835938
620,73.3318862915039,2.471421957015991
621,73.33514404296875,2.710012197494507
622,73.35684204101562,2.5123813152313232
623,73.27986145019531,2.5196828842163086
624,73.28446960449219,2.7083027362823486
625,73.28440856933594,2.8129658699035645
626,73.24934387207031,3.015185594558716
627,73.31187438964844,3.2558624744415283
628,73.33905792236328,3.2505855560302734
629,73.28243255615234,3.5405609607696533
630,73.236083984375,3.4228169918060303
631,73.27140045166016,3.518770217895508
632,73.24718475341797,3.674220323562622
633,73.26852416992188,3.4389901161193848
634,73.32320404052734,3.4148902893066406
635,73.2906723022461,3.3406925201416016
636,73.27046203613281,3.425767660140991
637,73.24967193603516,3.4291279315948486
638,73.23041534423828,3.475059986114502
639,73.3844985961914,3.8686680793762207
640,73.46880340576172,3.712101459503174
641,73.37471771240234,3.55542254447937
642,73.53176879882812,4.064480304718018
643,73.51342010498047,3.1854424476623535
644,73.51214599609375,2.560835361480713
645,73.4892807006836,2.6872763633728027
646,73.43280029296875,3.2103283405303955
647,73.40756225585938,3.330381155014038
648,73.44676208496094,3.7940175533294678
649,73.4705810546875,3.4968504905700684
650,73.42778778076172,2.8143537044525146
651,73.51487731933594,2.9125475883483887
652,73.49161529541016,2.7310619354248047
653,73.42105102539062,2.6437461376190186
654,73.41311645507812,2.9324874877929688
655,73.4598617553711,3.6154863834381104
656,73.44689178466797,3.806457757949829
657,73.43128967285156,4.313319683074951
658,73.37639617919922,4.999348163604736
659,73.39895629882812,5.419546604156494
660,73.42876434326172,5.252261638641357
661,73.38307189941406,5.713043689727783
662,73.40794372558594,5.6651530265808105
663,73.50530242919922,5.352232456207275
664,73.48896789550781,4.897544860839844
665,73.52342987060547,4.721464157104492
666,73.56146240234375,4.490849018096924
667,73.52568817138672,4.25996208190918
668,73.48522186279297,4.24539852142334
669,73.51626586914062,3.8831496238708496
670,73.62055969238281,3.954057455062866
671,73.63458251953125,3.4790964126586914
672,73.61160278320312,3.2474684715270996
673,73.68152618408203,3.260484218597412
674,73.54996490478516,3.4053115844726562
675,73.54715728759766,3.4815664291381836
676,73.61723327636719,3.5692391395568848
677,73.51213073730469,3.1272666454315186
678,73.48189544677734,3.14255952835083
679,73.52366638183594,3.102701425552368
680,73.48994445800781,3.0643508434295654
681,73.4322738647461,3.0763399600982666
682,73.4511489868164,2.917630434036255
683,73.49697875976562,2.816124677658081
684,73.46633911132812,3.0169107913970947
685,73.48096466064453,2.9163308143615723
686,73.46826171875,2.6365647315979004
687,73.41902160644531,2.385977029800415
688,73.425048828125,2.4519388675689697
689,73.48894500732422,2.702967405319214
690,73.45452880859375,2.7286195755004883
691,73.50220489501953,2.760324001312256
692,73.59165954589844,2.6954097747802734
693,73.5589599609375,2.61181640625
694,73.54765319824219,2.6852476596832275
695,73.56444549560547,2.759772300720215
696,73.47835540771484,3.389810562133789
697,73.46711730957031,3.7672576904296875
698,73.54798889160156,3.625356435775757
699,73.51969146728516,3.4194259643554688
700,73.49398803710938,3.3662734031677246
701,73.51364135742188,2.8797805309295654
702,73.45006561279297,2.713864803314209
703,73.42638397216797,2.782935857772827
704,73.41092681884766,3.08432674407959
705,73.34306335449219,3.3096959590911865
706,73.34449768066406,3.289118766784668
707,73.40010833740234,2.8108675479888916
708,73.38675689697266,3.4652962684631348
709,73.41092681884766,3.1741065979003906
710,73.47189331054688,2.182438373565674
711,73.42427825927734,2.1065330505371094
712,73.4610366821289,2.4217216968536377
713,73.53327178955078,2.722029209136963
714,73.51888275146484,2.7801687717437744
715,73.52616119384766,2.3336002826690674
716,73.54452514648438,2.3821327686309814
717,73.48686218261719,2.0632123947143555
718,73.48401641845703,1.9987902641296387
719,73.56681060791016,2.0217807292938232
720,73.56871795654297,2.2946386337280273
721,73.52641296386719,2.405829906463623
722,73.49102020263672,2.721328020095825
723,73.50920867919922,2.833568811416626
724,73.38294982910156,3.0224616527557373
725,73.3905029296875,2.9038898944854736
726,73.42142486572266,2.892758369445801
727,73.3730697631836,2.731677532196045
728,73.37892150878906,2.666252851486206
729,73.37256622314453,2.342043876647949
730,73.34233093261719,2.304386854171753
731,73.34583282470703,2.231924057006836
732,73.33296966552734,2.1932127475738525
733,73.34747314453125,2.160660982131958
734,73.39281463623047,2.448166847229004
735,73.37703704833984,1.8611631393432617
736,73.3926010131836,2.2936272621154785
737,73.45142364501953,2.3240814208984375
738,73.41136932373047,2.062791585922241
739,73.3891372680664,2.4192380905151367
740,73.4639892578125,2.470130681991577
741,73.4171371459961,1.733775019645691
742,73.40666198730469,1.9881916046142578
743,73.47000122070312,2.383327007293701
744,73.43531799316406,2.0426881313323975
745,73.3917007446289,2.4823856353759766
746,73.40980529785156,2.2953248023986816
747,73.48431396484375,2.1589996814727783
748,73.47432708740234,2.1424338817596436
749,73.48625183105469,2.213338851928711
750,73.47159576416016,2.0449178218841553
751,73.41751098632812,1.8074017763137817
752,73.43399810791016,2.5418736934661865
753,73.49202728271484,2.249288558959961
754,73.45417022705078,1.727147102355957
755,73.44982147216797,2.1566503047943115
756,73.47782897949219,2.1842164993286133
757,73.47996520996094,2.1519293785095215
758,73.49462890625,2.2679076194763184
759,73.51388549804688,2.200528860092163
760,73.44207763671875,1.8397377729415894
761,73.4274673461914,2.412647008895874
762,73.51838684082031,2.4983060359954834
763,73.48918914794922,2.1155173778533936
764,73.47389221191406,2.185549259185791
765,73.51083374023438,2.4545817375183105
766,73.4390869140625,2.6485133171081543
767,73.43306732177734,2.403285264968872
768,73.43436431884766,2.322972059249878
769,73.3659439086914,2.382572650909424
770,73.399658203125,2.4870266914367676
771,73.46395874023438,2.5667295455932617
772,73.4593276977539,2.7705535888671875
773,73.47052001953125,2.621403932571411
774,73.45540618896484,2.6521997451782227
775,73.35379028320312,2.656825304031372
776,73.29755401611328,2.766817331314087
777,73.3509521484375,2.8713178634643555
778,73.31971740722656,3.1158688068389893
779,73.36170959472656,3.292849540710449
780,73.4301986694336,3.675110101699829
781,73.3635025024414,3.631586790084839
782,73.3563003540039,3.5823309421539307
783,73.4369125366211,3.7391088008880615
784,73.30674743652344,3.9328081607818604
785,73.26502990722656,4.242368221282959
786,73.33265686035156,4.171205043792725
787,73.29331970214844,4.6217827796936035
788,73.34381103515625,4.5472822189331055
