frame,si,ti
398,30.60320472717285,1.5231330394744873
399,30.602136611938477,1.0938516855239868
400,30.605192184448242,0.28822383284568787
401,30.605396270751953,0.036955513060092926
402,30.583410263061523,0.30804452300071716
403,30.58148193359375,1.8785967826843262
404,30.5579891204834,3.109461545944214
405,30.64592170715332,3.4969475269317627
406,30.702844619750977,3.9760210514068604
407,30.70284080505371,0.023699427023530006
408,30.968154907226562,4.27501916885376
409,31.056716918945312,4.206152439117432
410,31.149660110473633,5.092459201812744
411,31.14899444580078,4.332612991333008
412,31.109424591064453,3.847282648086548
413,31.109336853027344,0.03392336145043373
414,31.141979217529297,2.5722620487213135
415,31.113113403320312,1.3240330219268799
416,31.12830352783203,2.958646774291992
417,31.089860916137695,2.2498550415039062
418,31.147613525390625,1.285361647605896
419,31.148149490356445,0.03572436422109604
420,31.153047561645508,0.48625871539115906
421,31.15712547302246,0.32182803750038147
422,31.155445098876953,0.19290600717067719
423,31.155847549438477,0.14946816861629486
424,31.158966064453125,0.12403986603021622
425,31.1590518951416,0.02645537070930004
426,31.138845443725586,0.9196913838386536
427,31.12336540222168,3.9460580348968506
428,31.089418411254883,3.261073350906372
429,31.065427780151367,3.3526885509490967
430,30.63164710998535,3.123447895050049
431,30.631710052490234,0.02802068181335926
432,30.57097053527832,1.2620450258255005
433,30.55544090270996,2.3312571048736572
434,30.548545837402344,3.3957624435424805
435,30.97956657409668,4.572348594665527
436,31.232513427734375,6.755547046661377
437,31.232603073120117,0.02956627868115902
438,31.235830307006836,5.8461480140686035
439,31.10972785949707,5.877204895019531
440,31.233366012573242,5.735114574432373
441,31.1773624420166,5.051233291625977
442,31.222015380859375,4.18802547454834
443,31.2222843170166,0.03182709589600563
444,31.14513397216797,3.208292245864868
445,31.11060333251953,5.086780548095703
446,31.044769287109375,5.645282745361328
447,30.875917434692383,6.23812198638916
448,30.28194808959961,5.827045917510986
449,30.281997680664062,0.02181495539844036
450,30.35824966430664,3.4076344966888428
451,30.322725296020508,3.9368553161621094
452,29.92296600341797,2.850829601287842
453,29.990827560424805,2.099536657333374
454,30.017484664916992,2.620103120803833
455,30.018774032592773,0.04744679108262062
456,30.656047821044922,4.020961761474609
457,30.664636611938477,4.144068241119385
458,30.663299560546875,3.939730167388916
459,30.655027389526367,3.994741439819336
460,30.38119888305664,3.9559600353240967
461,30.38134002685547,0.02011769451200962
462,30.279708862304688,2.8212428092956543
463,30.721471786499023,3.407099962234497
464,30.678943634033203,4.209240436553955
465,30.81279945373535,4.1445136070251465
466,30.88472557067871,3.754159927368164
467,30.884830474853516,0.04126418009400368
468,30.655860900878906,4.274063587188721
469,30.21580696105957,3.892655849456787
470,30.329479217529297,3.451803207397461
471,30.37534523010254,1.8603763580322266
472,30.350605010986328,1.5476864576339722
473,30.34990882873535,0.022802311927080154
474,30.370576858520508,1.1419048309326172
475,30.37610626220703,0.6429357528686523
476,30.377643585205078,1.061196208000183
477,30.363319396972656,0.6474497318267822
478,30.38072967529297,0.2912519872188568
479,30.38064193725586,0.02182464487850666
480,30.375751495361328,0.12683196365833282
481,30.37972640991211,0.12420888990163803
482,30.30213737487793,1.6058557033538818
483,30.103845596313477,1.3445489406585693
484,30.10968017578125,0.291781485080719
485,30.109647750854492,0.01710907183587551
486,30.100868225097656,0.35750406980514526
487,30.420244216918945,1.9568486213684082
488,30.43859100341797,1.3347253799438477
489,30.437788009643555,0.9334827661514282
490,30.441347122192383,0.30105096101760864
491,30.440982818603516,0.0504482202231884
492,30.43606185913086,0.26599380373954773
493,30.43801498413086,0.2646480202674866
494,30.437013626098633,0.2970229387283325
495,30.408580780029297,2.403484344482422
496,30.28483009338379,2.969231128692627
497,30.284988403320312,0.034472640603780746
498,30.341629028320312,3.598539113998413
499,30.069944381713867,3.3258702754974365
500,30.198486328125,3.376016616821289
501,30.262073516845703,3.3262715339660645
502,30.201553344726562,3.0455055236816406
503,30.201324462890625,0.02361111529171467
504,30.520584106445312,3.9676265716552734
505,30.636117935180664,4.58054256439209
506,30.77132225036621,4.555828094482422
507,30.724517822265625,5.125970363616943
508,30.393943786621094,5.244223117828369
509,30.39426040649414,0.042127396911382675
510,30.357364654541016,3.0847275257110596
511,30.35700035095215,1.237097144126892
512,30.36967658996582,1.3163206577301025
513,30.39613151550293,1.350516676902771
514,30.392303466796875,0.8212506771087646
515,30.392335891723633,0.018780462443828583
516,30.39487648010254,0.6539832353591919
517,30.39480209350586,0.329419881105423
518,30.38960838317871,0.19429421424865723
519,30.394004821777344,0.19978031516075134
520,30.32573699951172,2.914525270462036
521,30.32574462890625,0.03959271311759949
522,30.278133392333984,2.587686061859131
523,30.307998657226562,2.3013343811035156
524,30.298847198486328,1.2726796865463257
525,30.420467376708984,4.205432891845703
526,30.41986656188965,3.722848892211914
527,30.42003059387207,0.02482578717172146
528,30.384033203125,3.222435712814331
529,30.39586067199707,2.5693156719207764
530,30.388484954833984,3.4770047664642334
531,30.443496704101562,4.040025234222412
532,30.47295570373535,3.96873140335083
533,30.472929000854492,0.035140685737133026
534,30.597164154052734,5.994453430175781
535,30.763324737548828,6.038700580596924
536,30.71170425415039,5.869797229766846
537,30.693016052246094,4.195596694946289
538,30.662893295288086,3.3689677715301514
539,30.66281509399414,0.02063922770321369
540,30.6337833404541,5.650157928466797
541,30.68869972229004,4.970641136169434
542,30.80845069885254,5.276027679443359
543,30.693973541259766,4.810912132263184
544,30.785865783691406,4.7385945320129395
545,30.786603927612305,0.03118109330534935
546,30.75710105895996,5.121636390686035
547,30.72197723388672,4.143533229827881
548,30.816177368164062,4.345048904418945
549,30.818113327026367,5.159644603729248
550,30.671785354614258,4.982950210571289
551,30.671669006347656,0.03856206685304642
552,30.22782325744629,4.906742095947266
553,30.144527435302734,4.148535251617432
554,30.10845184326172,4.075995445251465
555,29.963594436645508,3.7253670692443848
556,29.929182052612305,2.8095874786376953
557,29.92939567565918,0.02985767275094986
558,29.96025276184082,2.9110803604125977
559,29.80345916748047,2.7313036918640137
560,29.638744354248047,2.582425355911255
561,29.654218673706055,2.415306568145752
562,29.713897705078125,2.3726630210876465
563,29.713720321655273,0.022626541554927826
564,29.703937530517578,2.221208333969116
565,29.63167381286621,1.9666237831115723
566,29.64078140258789,1.6374162435531616
567,29.635805130004883,1.1217457056045532
568,29.648929595947266,1.3556028604507446
569,29.648405075073242,0.037832923233509064
570,29.659513473510742,1.720669150352478
571,29.695463180541992,1.7203481197357178
572,29.712297439575195,1.5833191871643066
573,29.712562561035156,1.1027592420578003
574,29.71842384338379,0.963020384311676
575,29.718538284301758,0.0349719412624836
576,29.71628761291504,0.7156365513801575
577,29.71832275390625,0.40062737464904785
578,29.6959228515625,1.3009979724884033
579,29.695371627807617,1.7292187213897705
580,29.809232711791992,2.250396728515625
581,29.80866241455078,0.04202847182750702
582,30.05402374267578,2.7516591548919678
583,30.262813568115234,3.5752663612365723
584,30.451536178588867,6.082822799682617
585,30.667184829711914,6.337428092956543
586,30.90917205810547,7.455596923828125
587,30.90943145751953,0.03354160487651825
588,31.115890502929688,7.465642929077148
589,30.86923599243164,6.570141315460205
590,30.86382484436035,4.791713237762451
591,30.8314208984375,4.574557781219482
592,30.82529640197754,4.799078941345215
593,30.82514762878418,0.03128049895167351
594,30.73568344116211,4.037232875823975
595,30.749069213867188,2.9431936740875244
596,30.817787170410156,2.6302263736724854
597,30.766530990600586,3.334289789199829
598,30.80669403076172,2.4225714206695557
599,30.80634880065918,0.04458233714103699
600,30.48900604248047,2.77282452583313
601,30.539812088012695,2.258478879928589
602,30.90606689453125,3.4830918312072754
603,31.01007080078125,3.697502851486206
604,31.0716495513916,3.866730213165283
605,31.071321487426758,0.03474107012152672
606,31.060014724731445,3.4030911922454834
607,30.98151969909668,3.0352189540863037
608,30.97210121154785,2.174187660217285
609,30.97945213317871,2.4795169830322266
610,30.950332641601562,2.0747876167297363
611,30.949819564819336,0.037476617842912674
612,30.95917510986328,1.6025316715240479
613,30.94488525390625,1.554278016090393
614,30.943456649780273,1.6225221157073975
615,30.867660522460938,3.683849811553955
616,30.85692596435547,3.2688236236572266
617,30.856876373291016,0.03157338872551918
618,30.866897583007812,2.5013914108276367
619,30.832422256469727,1.3367053270339966
620,30.840320587158203,3.3625235557556152
621,30.718908309936523,3.7436423301696777
622,30.245403289794922,3.6722376346588135
623,30.245107650756836,0.03693069890141487
624,30.192468643188477,2.847559690475464
625,30.213703155517578,2.7212412357330322
626,30.341978073120117,2.9752559661865234
627,30.32378578186035,3.5351428985595703
628,30.198593139648438,3.783064842224121
629,30.198637008666992,0.024016302078962326
630,30.068195343017578,3.2708756923675537
631,30.04076385498047,1.6610708236694336
632,30.024686813354492,1.5834300518035889
633,30.003305435180664,1.5705395936965942
634,30.022106170654297,1.424857497215271
635,30.02182960510254,0.028153453022241592
636,30.064823150634766,1.6078625917434692
637,30.13861083984375,2.3482446670532227
638,30.196792602539062,2.167926073074341
639,30.23259925842285,1.9676618576049805
640,30.24938201904297,1.799872636795044
641,30.24955177307129,0.03393811360001564
642,30.30178451538086,1.6913870573043823
643,30.284744262695312,0.9606796503067017
644,30.279647827148438,1.74124014377594
645,30.26024055480957,2.0835907459259033
646,30.219547271728516,2.3072736263275146
647,30.218360900878906,0.08725857734680176
648,30.175268173217773,2.496455669403076
649,30.1330509185791,2.899027109146118
650,30.126415252685547,2.3321120738983154
651,30.105762481689453,1.8752710819244385
652,30.106184005737305,1.8808422088623047
653,30.106290817260742,0.03423835709691048
654,30.123023986816406,1.5630464553833008
655,30.13010025024414,1.0461807250976562
656,30.128934860229492,1.6143380403518677
657,30.14152717590332,2.087526798248291
658,30.10112953186035,2.318359613418579
659,30.100250244140625,0.054627906531095505
660,30.14007568359375,2.772376775741577
661,30.36166763305664,2.934056043624878
662,30.48390007019043,3.409702777862549
663,30.572385787963867,3.3185341358184814
664,30.607255935668945,2.93304181098938
665,30.60765266418457,0.04031531140208244
666,30.65394401550293,2.71378755569458
667,30.611068725585938,2.2885489463806152
668,30.657859802246094,1.3175485134124756
669,30.635440826416016,2.252772331237793
670,30.662967681884766,3.0997116565704346
671,30.662609100341797,0.036132872104644775
672,30.65607261657715,3.647413492202759
673,30.650257110595703,3.9258792400360107
674,30.8699951171875,3.8892712593078613
675,30.84377098083496,3.223830461502075
676,30.945606231689453,3.2574057579040527
677,30.945701599121094,0.02895640954375267
678,30.95121192932129,3.3961877822875977
679,30.95128631591797,3.4244651794433594
680,30.94702911376953,3.3650949001312256
681,30.984664916992188,3.3725643157958984
682,30.957731246948242,3.4065492153167725
683,30.958221435546875,0.043089162558317184
684,30.958017349243164,3.1933231353759766
685,30.920669555664062,2.830345392227173
686,30.903810501098633,1.7849295139312744
687,30.954513549804688,2.41711163520813
688,30.933120727539062,1.9722092151641846
689,30.93360710144043,0.03876827284693718
690,30.981077194213867,0.7616279721260071
691,30.985130310058594,0.31523266434669495
692,30.982418060302734,0.13531962037086487
693,30.979188919067383,0.12205051630735397
694,30.992311477661133,0.44088631868362427
695,30.993045806884766,0.038709014654159546
696,30.9226131439209,2.754511594772339
697,30.927791595458984,3.2599921226501465
698,30.59464454650879,2.6029741764068604
699,30.581274032592773,1.891228199005127
700,30.930042266845703,3.154632568359375
701,30.930177688598633,0.02065614052116871
702,30.93737030029297,2.8612303733825684
703,30.928508758544922,2.59397292137146
704,30.96030044555664,2.2416863441467285
705,30.968463897705078,1.2365461587905884
706,30.96708869934082,0.716044545173645
707,30.96724510192871,0.028496237471699715
708,30.94144058227539,0.6513999700546265
709,30.949020385742188,0.5939474701881409
710,30.941837310791016,0.5850216746330261
711,30.951129913330078,0.5709154009819031
712,30.948593139648438,0.5651016235351562
713,30.948394775390625,0.027412112802267075
714,30.96523094177246,0.5998905897140503
715,30.976205825805664,0.6631504893302917
716,30.965299606323242,0.6532175540924072
717,30.948755264282227,0.5961524844169617
718,30.953250885009766,0.5670238137245178
719,30.953176498413086,0.027705861255526543
720,30.94189453125,0.5691671371459961
721,30.948772430419922,0.5787601470947266
722,30.94971466064453,0.5587254166603088
723,30.956531524658203,0.5777170658111572
724,30.96224594116211,1.7856414318084717
725,30.96186637878418,0.02675587870180607
726,30.97665786743164,2.8477914333343506
727,31.0679931640625,2.7654173374176025
728,31.078428268432617,2.7426254749298096
729,31.12323760986328,3.829618215560913
730,31.23212432861328,4.429663181304932
731,31.232763290405273,0.04205044358968735
732,31.191064834594727,2.918077230453491
733,31.13565444946289,2.3299033641815186
734,31.168807983398438,1.2881722450256348
735,31.1742000579834,0.270548015832901
736,31.148059844970703,3.3947031497955322
737,31.148141860961914,0.034890733659267426
738,31.11197280883789,3.080915927886963
739,31.103368759155273,2.722618341445923
740,31.08203125,1.5116028785705566
741,31.098230361938477,3.4362008571624756
742,31.072566986083984,3.9815635681152344
743,31.073026657104492,0.03567808121442795
744,31.056623458862305,3.9651458263397217
745,31.004579544067383,5.749921798706055
746,31.10367774963379,4.89871072769165
747,31.13999366760254,3.3026294708251953
748,31.122556686401367,2.3260059356689453
749,31.121631622314453,0.03477821499109268
