frame,si,ti
433,72.01319885253906,16.45351791381836
434,72.69271850585938,16.72049331665039
435,72.54730987548828,19.78119659423828
436,72.37808990478516,16.940019607543945
437,72.16578674316406,20.317895889282227
438,72.4937515258789,22.7232723236084
439,72.26689147949219,21.453350067138672
440,72.63286590576172,18.984825134277344
441,72.26079559326172,19.121362686157227
442,72.4632339477539,18.099355697631836
443,72.69960021972656,17.93256187438965
444,72.68550872802734,16.931224822998047
445,72.3780517578125,16.08601951599121
446,72.58196258544922,16.220779418945312
447,73.07097625732422,14.825878143310547
448,72.97076416015625,15.719005584716797
449,73.35416412353516,19.0504093170166
450,72.53067016601562,20.48578453063965
451,73.17415618896484,20.86137580871582
452,72.52099609375,18.205251693725586
453,72.97911071777344,15.655364990234375
454,72.82194519042969,15.239936828613281
455,73.8368148803711,15.913127899169922
456,72.79515838623047,16.15658187866211
457,73.30833435058594,15.04354476928711
458,73.0687484741211,15.162300109863281
459,73.81129455566406,15.378222465515137
460,73.54237365722656,16.547637939453125
461,74.03961944580078,16.115846633911133
462,73.40955352783203,15.925178527832031
463,74.2647933959961,16.41380500793457
464,73.56309509277344,15.708887100219727
465,73.88033294677734,16.10688591003418
466,73.33980560302734,17.048357009887695
467,74.406005859375,17.341629028320312
468,73.08877563476562,17.914325714111328
469,73.57030487060547,17.282262802124023
470,73.08673095703125,19.335132598876953
471,73.66329193115234,18.23605728149414
472,73.24874877929688,19.102487564086914
473,73.88053894042969,17.853086471557617
474,73.19568634033203,19.013797760009766
475,74.0920181274414,18.81247901916504
476,73.4342041015625,19.850475311279297
477,73.66606140136719,16.639028549194336
478,73.57811737060547,18.652891159057617
479,73.17398071289062,20.932157516479492
480,72.79622650146484,18.712135314941406
481,72.51441192626953,19.947616577148438
482,72.7145004272461,18.187772750854492
483,72.72758483886719,21.849794387817383
484,72.96845245361328,20.895095825195312
485,72.74150085449219,19.123550415039062
486,72.95217895507812,21.023300170898438
487,72.9402847290039,21.67003631591797
488,73.33193969726562,25.968456268310547
489,72.99353790283203,21.54425048828125
490,73.98220825195312,20.08173179626465
491,73.19149017333984,21.277637481689453
492,73.65300750732422,18.16512680053711
493,73.30879211425781,17.738571166992188
494,74.0300064086914,17.506425857543945
495,72.96244049072266,20.837177276611328
496,73.66860961914062,21.4768123626709
497,73.1667709350586,20.93549919128418
498,73.8327865600586,19.70340919494629
499,73.09020233154297,18.667648315429688
500,73.63700866699219,21.744569778442383
501,72.72183990478516,20.814088821411133
502,72.90540313720703,18.96993064880371
503,72.8696517944336,19.914865493774414
504,72.86009979248047,20.25870704650879
505,72.86030578613281,19.29876136779785
506,73.19560241699219,20.851341247558594
507,73.4181900024414,20.189912796020508
508,72.39694213867188,18.488265991210938
509,72.963623046875,17.297731399536133
510,72.03559875488281,18.801616668701172
511,72.63752746582031,18.765016555786133
512,72.47428894042969,19.119892120361328
513,73.01376342773438,20.98920249938965
514,72.06965637207031,20.053186416625977
515,72.74285125732422,17.676048278808594
516,72.43431854248047,20.36310386657715
517,73.14789581298828,20.76786994934082
518,72.57492065429688,17.535839080810547
519,73.13138580322266,20.0655517578125
520,72.45309448242188,17.64155387878418
521,73.45731353759766,21.255252838134766
522,72.60688018798828,20.597000122070312
523,72.94649505615234,18.962142944335938
524,72.56542205810547,21.437288284301758
525,73.28773498535156,19.034217834472656
526,72.52754211425781,20.598888397216797
527,73.34414672851562,20.893115997314453
528,72.56201934814453,18.31288719177246
529,73.23970031738281,20.034744262695312
530,72.64068603515625,17.53922462463379
531,73.20353698730469,18.142915725708008
532,72.44120788574219,19.431991577148438
533,73.36480712890625,19.467939376831055
534,72.47966003417969,24.027862548828125
535,72.81517028808594,20.109100341796875
536,72.45740509033203,22.499120712280273
537,72.14279174804688,18.692399978637695
538,72.1225814819336,22.495264053344727
539,72.24666595458984,21.12290382385254
540,72.20508575439453,21.658348083496094
541,72.23084259033203,20.909252166748047
542,72.39424896240234,24.22431755065918
543,71.7996826171875,21.647375106811523
544,72.34940338134766,17.842748641967773
545,72.44802856445312,19.173627853393555
546,72.26278686523438,18.57883071899414
547,72.21575164794922,19.15593719482422
548,72.64744567871094,20.04014015197754
549,72.32884216308594,17.38968849182129
550,72.33479309082031,17.902740478515625
551,71.88105773925781,18.602758407592773
552,71.86935424804688,22.153337478637695
553,71.90058135986328,23.373321533203125
554,72.19219207763672,21.880430221557617
555,71.40930938720703,19.965473175048828
556,71.66520690917969,17.25033950805664
557,71.35617065429688,20.977041244506836
558,71.38896179199219,19.45900535583496
559,71.12909698486328,20.341638565063477
560,71.64765930175781,21.05430030822754
561,70.9022445678711,17.569778442382812
562,71.0730209350586,19.134910583496094
563,70.67593383789062,17.82276725769043
564,71.14916229248047,17.456878662109375
565,71.97623443603516,18.98854637145996
566,70.28865051269531,15.966935157775879
567,70.63787841796875,15.834915161132812
568,69.9923095703125,19.24713897705078
569,70.70687103271484,19.928895950317383
570,69.3351058959961,15.383805274963379
571,69.99340057373047,21.61902618408203
572,69.32723236083984,16.782329559326172
573,70.24437713623047,23.176071166992188
574,69.53046417236328,20.65895652770996
575,69.94417572021484,20.336071014404297
576,69.35057067871094,20.282907485961914
577,70.38948059082031,16.274383544921875
578,69.63420104980469,20.1466121673584
579,70.04177856445312,17.4570369720459
580,69.9154281616211,19.486473083496094
581,70.46016693115234,17.113338470458984
582,69.47867584228516,18.61308479309082
583,70.48204040527344,17.1339111328125
584,69.65962219238281,19.939287185668945
585,70.26342010498047,21.076581954956055
586,69.71626281738281,19.529369354248047
587,70.33763122558594,16.91069984436035
588,69.85558319091797,19.693674087524414
589,70.75116729736328,18.74445152282715
590,69.77265930175781,19.63054656982422
591,70.15666961669922,20.255294799804688
592,69.81941986083984,18.704816818237305
593,70.70328521728516,19.15228843688965
594,70.18754577636719,18.131919860839844
595,69.10728454589844,19.987255096435547
596,69.50484466552734,20.679964065551758
597,69.41339874267578,17.48393440246582
598,69.43318176269531,16.920753479003906
599,69.16416931152344,19.818212509155273
600,69.60020446777344,16.492660522460938
601,69.49217224121094,20.27983283996582
602,69.59578704833984,19.367631912231445
603,69.3166275024414,21.95907974243164
604,69.75440979003906,22.078697204589844
605,69.88729858398438,21.68943214416504
606,70.0164566040039,20.041906356811523
607,69.43473052978516,16.785123825073242
608,70.14604949951172,22.10263442993164
609,70.0169448852539,22.41999053955078
610,70.09149932861328,23.054439544677734
611,70.20067596435547,24.430519104003906
612,70.39183807373047,23.072572708129883
613,70.5522689819336,23.662424087524414
614,70.7302474975586,23.368959426879883
615,70.46614074707031,21.977657318115234
616,70.81076049804688,21.418893814086914
617,71.04129028320312,21.88812828063965
618,71.15531158447266,17.773483276367188
619,70.91039276123047,19.807825088500977
620,71.35547637939453,17.000436782836914
621,71.98723602294922,16.322654724121094
622,71.72935485839844,17.29791831970215
623,72.29950714111328,16.178926467895508
624,71.55423736572266,18.42701530456543
625,72.48329162597656,16.89508628845215
626,71.96891021728516,15.246581077575684
627,72.4974594116211,15.177617073059082
628,72.33222961425781,15.107434272766113
629,73.32717895507812,14.866811752319336
630,72.21212005615234,15.950745582580566
631,73.00305938720703,17.440898895263672
632,72.74327087402344,14.499624252319336
633,73.19477844238281,17.284866333007812
634,72.59085845947266,18.123149871826172
635,73.31996154785156,17.603408813476562
636,72.5119400024414,15.927968978881836
637,72.99945068359375,16.09290885925293
638,73.09618377685547,17.131677627563477
639,72.60643768310547,14.176715850830078
640,73.07673645019531,14.874818801879883
641,73.16171264648438,15.492951393127441
642,72.76941680908203,16.26383399963379
643,73.22212219238281,15.980892181396484
644,72.86051177978516,19.320741653442383
645,72.934814453125,15.860644340515137
646,72.97748565673828,16.59659194946289
647,72.88577270507812,16.3637752532959
648,73.16928100585938,17.32779884338379
649,73.15019226074219,24.677793502807617
650,73.06771087646484,20.579410552978516
651,73.29191589355469,18.618972778320312
652,73.4029541015625,16.93644142150879
653,73.35460662841797,19.73423194885254
654,72.70962524414062,16.26571273803711
655,73.44091033935547,17.570741653442383
656,72.7782974243164,17.596704483032227
657,73.43199157714844,17.222074508666992
658,72.56990814208984,18.523130416870117
659,73.15165710449219,18.58275604248047
660,72.39836883544922,17.074010848999023
661,73.24878692626953,16.144168853759766
662,72.29901123046875,20.926799774169922
663,72.50548553466797,20.475749969482422
664,73.21269226074219,24.36880874633789
665,72.52532196044922,20.946882247924805
666,72.37547302246094,26.091163635253906
667,71.61779022216797,25.291139602661133
668,71.70881652832031,23.342878341674805
669,71.42010498046875,19.516252517700195
670,71.68013000488281,18.34510612487793
671,71.16070556640625,19.359304428100586
672,71.19945526123047,22.134490966796875
673,71.07201385498047,20.958763122558594
674,71.07209014892578,18.552169799804688
675,70.4005126953125,20.97622299194336
676,70.82901000976562,19.423307418823242
677,70.59366607666016,19.356651306152344
678,70.35543823242188,20.130796432495117
679,70.15287780761719,23.893543243408203
680,70.77058410644531,20.45442008972168
681,71.18956756591797,18.725404739379883
682,69.88492584228516,21.415952682495117
683,70.20943450927734,18.087587356567383
684,69.4597396850586,15.644804954528809
685,70.7171859741211,17.92690086364746
686,69.82181549072266,15.037939071655273
687,70.3648910522461,14.453705787658691
688,69.66478729248047,18.536468505859375
689,70.68863677978516,20.292118072509766
690,70.00397491455078,20.31430435180664
691,70.44911193847656,18.160228729248047
692,70.1739501953125,17.439428329467773
693,70.99163055419922,16.248485565185547
694,70.21073913574219,16.776933670043945
695,70.9710464477539,16.334871292114258
696,70.46646881103516,18.45738410949707
697,71.40333557128906,18.637142181396484
698,70.66625213623047,16.002119064331055
699,71.1679458618164,14.874271392822266
700,70.50374603271484,15.707433700561523
701,71.48126220703125,15.814847946166992
702,70.5534439086914,16.499879837036133
703,71.14972686767578,18.48517608642578
704,71.12059020996094,18.981006622314453
705,71.83319854736328,16.611692428588867
706,70.94944763183594,20.76874351501465
707,71.69389343261719,16.928844451904297
708,71.24168395996094,21.120243072509766
709,72.02236938476562,18.926538467407227
710,71.86629486083984,16.327802658081055
711,71.22611999511719,17.396930694580078
712,71.61813354492188,16.13463020324707
713,71.5941162109375,16.744686126708984
714,71.54893493652344,15.525383949279785
715,71.29593658447266,16.125093460083008
716,71.78460693359375,15.411717414855957
717,71.55182647705078,17.245433807373047
718,71.60357666015625,19.36903190612793
719,71.37381744384766,20.192750930786133
720,71.61927032470703,21.394868850708008
721,71.98731231689453,16.944570541381836
722,72.2332992553711,20.8231201171875
723,71.4727554321289,19.3581485748291
724,72.16178894042969,18.843128204345703
725,72.36923217773438,19.665746688842773
726,72.27547454833984,25.74394989013672
727,72.13076782226562,19.015743255615234
728,72.85042572021484,23.750276565551758
729,72.3973617553711,22.306034088134766
730,72.7360610961914,17.3995304107666
731,72.60900115966797,18.948867797851562
732,72.30376434326172,19.35263442993164
733,73.04367065429688,18.093027114868164
734,72.46035766601562,19.901317596435547
735,72.41498565673828,18.173830032348633
736,73.00206756591797,22.72199058532715
737,73.52721405029297,22.609712600708008
738,73.6642837524414,17.11856460571289
739,73.47875213623047,17.288515090942383
740,73.7911148071289,19.15291404724121
741,73.55973815917969,18.696897506713867
742,73.65516662597656,17.803510665893555
743,74.18450164794922,17.993741989135742
744,73.49520874023438,19.170669555664062
745,74.39434051513672,16.884185791015625
746,74.4371566772461,17.926353454589844
747,73.77043914794922,16.462326049804688
748,74.17971801757812,17.326396942138672
749,75.00346374511719,16.771432876586914
750,74.28512573242188,19.049060821533203
751,74.56514739990234,18.53804588317871
752,74.71751403808594,17.659746170043945
753,73.9702377319336,18.746902465820312
754,74.3555908203125,20.338132858276367
755,75.24433898925781,18.54597282409668
756,74.0222396850586,17.57540512084961
757,74.23365783691406,17.03583335876465
758,74.66726684570312,18.444496154785156
759,74.13524627685547,23.194604873657227
760,74.41023254394531,26.82615852355957
761,74.79692077636719,20.50489044189453
762,73.68407440185547,21.481836318969727
763,74.40426635742188,19.94698715209961
764,74.63068389892578,22.854080200195312
765,73.67627716064453,23.29545021057129
766,73.54852294921875,21.679685592651367
767,74.7678451538086,26.88387107849121
768,73.14227294921875,20.144201278686523
769,73.22633361816406,22.589794158935547
770,72.39116668701172,23.66044807434082
771,72.54109954833984,20.56525993347168
772,72.41925811767578,20.101688385009766
773,72.1622085571289,20.244722366333008
774,71.41123962402344,33.992584228515625
775,70.73883819580078,27.53940200805664
776,71.69495391845703,28.350494384765625
777,70.74678802490234,30.32358741760254
