frame,si,ti
86,101.51313018798828,1.5794905424118042
87,101.53970336914062,1.5440946817398071
88,101.49406433105469,1.763108730316162
89,101.48748016357422,1.4523476362228394
90,101.50994110107422,1.424466848373413
91,101.52700805664062,1.2920758724212646
92,101.54411315917969,1.515688180923462
93,101.54975891113281,1.5167163610458374
94,101.53579711914062,1.64475679397583
95,101.55686950683594,1.6910494565963745
96,101.55791473388672,1.5174816846847534
97,101.56953430175781,1.5301226377487183
98,101.59584045410156,1.6731479167938232
99,101.5021743774414,1.9549590349197388
100,101.48823547363281,1.8684790134429932
101,101.50782012939453,1.7395814657211304
102,101.48455810546875,1.9823055267333984
103,101.43330383300781,1.883617639541626
104,101.44336700439453,1.6176573038101196
105,101.45957946777344,1.6367571353912354
106,101.45967102050781,1.487362265586853
107,101.47056579589844,1.7825260162353516
108,101.48039245605469,1.3964407444000244
109,101.51314544677734,1.4889112710952759
110,101.57209777832031,1.7733460664749146
111,101.04467010498047,3.3271665573120117
112,100.9847183227539,1.7429141998291016
113,100.9820785522461,1.6235004663467407
114,101.02591705322266,1.7988464832305908
115,101.06785583496094,1.8757057189941406
116,101.10388946533203,1.8174892663955688
117,101.19967651367188,1.9491016864776611
118,101.3363265991211,2.043144941329956
119,101.4115982055664,1.8868420124053955
120,101.42062377929688,1.7428216934204102
121,101.47802734375,1.6513545513153076
122,101.51026916503906,1.515930414199829
123,101.54325866699219,1.53359055519104
124,101.54875183105469,1.532069206237793
125,101.61107635498047,1.4007363319396973
126,101.66095733642578,1.3763229846954346
127,101.5739517211914,1.7518649101257324
128,101.52368927001953,1.3004083633422852
129,101.48306274414062,1.762677550315857
130,101.468994140625,1.3764249086380005
131,101.43277740478516,1.9127322435379028
132,101.41014099121094,1.6754467487335205
133,101.44918823242188,1.9055336713790894
134,101.46990966796875,1.8022890090942383
135,101.4854736328125,1.908252477645874
136,101.48926544189453,1.8992106914520264
137,101.54339599609375,1.9845956563949585
138,101.56392669677734,2.14853572845459
139,101.50889587402344,2.3572795391082764
140,101.49564361572266,2.171084403991699
141,101.5099105834961,2.221252202987671
142,101.5422134399414,2.210320234298706
143,101.44938659667969,2.39668345451355
144,101.39864349365234,2.442748546600342
145,101.43455505371094,2.2263848781585693
146,101.49842071533203,2.358301877975464
147,101.44290924072266,2.5689425468444824
148,101.44599151611328,2.4310855865478516
149,101.482177734375,2.1393661499023438
150,101.52534484863281,2.0402321815490723
151,101.53533172607422,2.0718257427215576
152,101.52978515625,1.9978488683700562
153,101.54157257080078,1.8924548625946045
154,101.5830078125,1.8436412811279297
155,101.57958221435547,2.0709972381591797
156,101.4853744506836,1.937379240989685
157,101.41996765136719,1.865795373916626
158,101.4137954711914,1.8197158575057983
159,101.38516998291016,2.137327194213867
160,101.39236450195312,1.8776917457580566
161,101.37823486328125,1.8040077686309814
162,101.42792510986328,1.9356673955917358
163,101.45758819580078,1.8897336721420288
164,101.48380279541016,1.7139675617218018
165,101.5003433227539,1.4527294635772705
166,101.56059265136719,1.5615402460098267
167,101.58082580566406,1.6283973455429077
168,101.50457763671875,2.2057061195373535
169,101.46598815917969,1.9949641227722168
170,101.47515106201172,1.9853880405426025
171,101.5196533203125,1.9845144748687744
172,101.46905517578125,2.0589611530303955
173,101.4442367553711,2.052074670791626
174,101.44715118408203,1.9446988105773926
175,101.46505737304688,1.9728965759277344
176,101.4686508178711,1.638625144958496
177,101.50374603271484,1.765130877494812
178,101.56306457519531,1.7978571653366089
179,101.56712341308594,1.9774658679962158
180,101.57725524902344,2.145381450653076
181,101.61455535888672,2.432075262069702
182,101.62914276123047,2.5616137981414795
183,101.6073989868164,2.8526535034179688
184,101.59691619873047,2.9154539108276367
185,101.60624694824219,3.0158679485321045
186,101.6261215209961,3.072866439819336
187,101.60105895996094,3.113187551498413
188,101.59644317626953,3.0371618270874023
189,101.55669403076172,3.074899673461914
190,101.56336212158203,2.9742188453674316
191,101.57865905761719,2.9224741458892822
192,101.59754943847656,2.8740854263305664
193,101.60336303710938,2.7640795707702637
194,101.590576171875,2.7620983123779297
195,101.58006286621094,2.535378932952881
196,101.58049011230469,2.470020055770874
197,101.54376220703125,2.5060462951660156
198,101.51410675048828,2.368788480758667
199,101.50654602050781,2.2274973392486572
200,101.51605224609375,2.273879051208496
201,101.48249816894531,2.277113914489746
202,101.48811340332031,2.216057062149048
203,101.47988891601562,2.117964506149292
204,101.49678039550781,2.1951072216033936
205,101.50940704345703,2.020580768585205
206,101.50114440917969,1.9163709878921509
207,101.52376556396484,1.8717777729034424
208,101.55615234375,1.849962592124939
209,101.54827117919922,1.5087175369262695
210,101.55423736572266,1.5830562114715576
211,101.57902526855469,1.4114993810653687
212,101.6253890991211,1.4717520475387573
213,101.61829376220703,1.5764611959457397
214,101.61529541015625,1.625370740890503
215,101.6247787475586,1.6422374248504639
216,101.62835693359375,1.8689452409744263
217,101.62968444824219,2.178396224975586
218,101.61595153808594,2.2791223526000977
219,101.62393951416016,2.5282955169677734
220,101.66311645507812,2.4734244346618652
221,101.6611557006836,2.561691999435425
222,101.62985229492188,2.6038713455200195
223,101.59261322021484,2.75300931930542
224,101.61968231201172,2.6349074840545654
225,101.59965515136719,2.724820613861084
226,101.57131958007812,2.7781054973602295
227,101.57634735107422,2.6914541721343994
228,101.57148742675781,2.6752166748046875
229,101.59286499023438,2.775954484939575
230,101.58930206298828,2.678330659866333
231,101.62858581542969,2.6525633335113525
232,101.66275024414062,2.5723273754119873
233,101.70381927490234,2.6756560802459717
234,101.71394348144531,2.8084356784820557
235,101.74879455566406,2.88234806060791
236,101.78368377685547,3.0236423015594482
237,101.7612075805664,3.088003396987915
238,101.73241424560547,2.996565580368042
239,101.7391586303711,2.8665518760681152
240,101.76119995117188,2.710470676422119
241,101.76902770996094,2.734388589859009
242,101.75157165527344,2.524169921875
243,101.78720092773438,2.4415924549102783
244,101.80487060546875,2.282205820083618
245,101.81827545166016,2.2639341354370117
246,101.83135986328125,2.143078565597534
247,101.84476470947266,2.1573314666748047
248,101.85724639892578,2.296523332595825
249,101.83793640136719,2.500450372695923
250,101.84044647216797,2.383763074874878
251,101.89241027832031,3.080225944519043
252,101.83362579345703,2.1428332328796387
253,101.7931137084961,2.3113646507263184
254,101.789306640625,2.463902711868286
255,101.57723999023438,3.037757635116577
256,101.5545883178711,2.664510726928711
257,101.55567169189453,2.6075663566589355
258,101.5711898803711,2.6018402576446533
259,101.62115478515625,2.7400624752044678
260,101.64900207519531,2.776733636856079
261,101.68724060058594,2.7498607635498047
262,101.72821807861328,2.71628475189209
263,101.75296783447266,2.5710461139678955
264,101.72428894042969,2.4605560302734375
265,101.70915222167969,2.3025481700897217
266,101.72966766357422,2.3082098960876465
267,101.75054931640625,2.3868496417999268
268,101.714111328125,2.6619467735290527
269,101.6642074584961,2.9743752479553223
270,101.64154052734375,3.3852360248565674
271,101.12452697753906,4.374218463897705
272,101.1202163696289,3.05544114112854
273,101.10811614990234,2.7303874492645264
274,101.12493896484375,3.0439112186431885
275,101.14836883544922,3.4377453327178955
276,101.17759704589844,3.5386292934417725
277,101.1474380493164,3.3496510982513428
278,101.16064453125,3.0139081478118896
279,101.1725845336914,0.27295228838920593
280,101.14788818359375,2.840360641479492
281,101.21261596679688,2.7155776023864746
282,101.22183990478516,2.632715940475464
283,101.27313995361328,2.5347375869750977
284,101.30149841308594,2.4171080589294434
285,101.294921875,2.405308961868286
286,101.30254364013672,1.594508171081543
287,101.30056762695312,1.4153119325637817
288,101.3575668334961,1.6465907096862793
289,101.36116790771484,2.1939492225646973
290,101.32010650634766,2.7086286544799805
291,101.3126220703125,2.789240837097168
292,101.35484313964844,2.872321605682373
293,101.32888793945312,2.820049285888672
294,101.30361938476562,2.6634163856506348
295,101.3012924194336,2.5647928714752197
296,101.34211730957031,2.2178168296813965
297,101.33927917480469,1.9697896242141724
298,101.33152770996094,1.692661166191101
299,101.39462280273438,2.426784038543701
300,101.41976165771484,3.1140854358673096
301,101.44351959228516,3.5030786991119385
302,101.44241333007812,3.3777451515197754
303,101.4931640625,3.158931016921997
304,101.57294464111328,3.120750665664673
305,101.5340805053711,2.9110803604125977
306,101.51567840576172,2.917227268218994
307,101.50929260253906,2.635615825653076
308,101.54639434814453,2.4010722637176514
309,101.50910186767578,2.0230467319488525
310,101.44120025634766,2.100362539291382
311,101.45796203613281,2.1182668209075928
312,101.4795913696289,2.643524646759033
313,101.45490264892578,3.1683461666107178
314,101.4420394897461,3.212982416152954
315,101.46492004394531,3.0392816066741943
316,101.4637680053711,3.0566565990448
317,101.43724822998047,3.118730306625366
318,101.44196319580078,3.3265936374664307
319,101.45587158203125,3.5439693927764893
320,101.48250579833984,3.794127941131592
321,101.45928192138672,3.8249905109405518
322,101.44107055664062,3.8327536582946777
323,101.43856811523438,3.822479009628296
324,101.46937561035156,3.83366060256958
325,101.48887634277344,4.029519557952881
326,101.49121856689453,3.9200026988983154
327,101.51055145263672,3.943964719772339
328,101.513427734375,3.863530397415161
329,101.48291778564453,3.949662685394287
330,101.48169708251953,3.7692506313323975
331,101.52242279052734,3.897404909133911
332,101.53721618652344,3.8135759830474854
333,101.46382904052734,3.7817938327789307
334,101.41567993164062,3.490974187850952
335,101.42095184326172,3.290205478668213
336,101.42232513427734,3.1069135665893555
337,101.38494873046875,2.921297073364258
338,101.3454818725586,2.729418992996216
339,101.31834411621094,2.7754156589508057
340,101.30555725097656,2.898193359375
341,101.31572723388672,2.8064122200012207
342,101.3074951171875,2.8273696899414062
343,101.32234191894531,2.9859721660614014
344,101.30858612060547,2.7885148525238037
345,101.3085708618164,2.5052194595336914
346,101.33304595947266,2.2248239517211914
347,101.37612915039062,2.179441452026367
348,101.4155502319336,2.6049787998199463
349,101.39949035644531,3.1936392784118652
350,101.4168472290039,3.4350569248199463
351,101.42781066894531,3.454101324081421
352,101.46927642822266,3.307119607925415
353,101.48456573486328,3.3716533184051514
354,101.48062896728516,3.9531893730163574
355,101.5029067993164,4.704085826873779
356,101.51985931396484,5.070657730102539
357,101.5528335571289,5.294186592102051
358,101.56474304199219,5.472228050231934
359,101.57162475585938,5.612522125244141
360,101.59500885009766,5.545411109924316
361,101.61123657226562,5.511678218841553
362,101.58597564697266,5.261122226715088
363,101.58251953125,4.925313949584961
364,101.6102066040039,4.614846706390381
365,101.63008880615234,4.279189109802246
366,101.60028839111328,4.2154951095581055
367,101.5810317993164,4.326907634735107
368,101.55665588378906,4.481042861938477
369,101.57437133789062,4.250744819641113
370,101.5925064086914,4.1789116859436035
371,101.58748626708984,4.127686023712158
372,101.6340560913086,4.712708950042725
373,101.70165252685547,5.1540141105651855
374,101.79212951660156,4.821005821228027
375,101.85028076171875,4.346430778503418
376,101.97125244140625,4.063047885894775
377,102.49887084960938,3.816699504852295
378,102.75944519042969,3.494237184524536
379,103.29106903076172,3.5243945121765137
380,103.6114273071289,3.231046438217163
381,104.52256774902344,3.5828964710235596
382,104.84976196289062,3.2308874130249023
383,105.42923736572266,2.8900275230407715
384,106.52503204345703,2.8400137424468994
385,107.06414031982422,2.498366117477417
386,107.43055725097656,2.388033866882324
387,108.61627197265625,2.648587226867676
388,110.16808319091797,2.8232409954071045
389,113.0384750366211,3.2629449367523193
390,113.68622589111328,2.1689653396606445
391,114.77921295166016,2.3524208068847656
392,115.58074188232422,2.0211963653564453
393,118.29785919189453,2.7226099967956543
394,119.24288177490234,1.9992055892944336
395,120.2522964477539,1.9921646118164062
396,121.83334350585938,2.207381248474121
397,123.50430297851562,2.294978141784668
398,124.74388122558594,1.8865829706192017
399,125.34110260009766,1.6176289319992065
400,126.54859161376953,2.024681329727173
401,128.0030059814453,2.313194751739502
402,128.7284698486328,2.69565749168396
403,128.98622131347656,1.777052640914917
404,129.4215087890625,2.2309722900390625
405,129.6474151611328,1.9318777322769165
406,130.04443359375,2.4245920181274414
407,130.13978576660156,1.966474175453186
408,130.35763549804688,2.326111316680908
409,130.46224975585938,2.0852909088134766
410,130.4606475830078,2.10821795463562
411,130.4771728515625,2.1178462505340576
412,130.4916534423828,2.3925998210906982
413,130.57357788085938,2.155937433242798
414,130.506103515625,1.8809188604354858
415,130.47830200195312,1.7991864681243896
416,130.51849365234375,2.37180495262146
417,130.44143676757812,3.0216569900512695
418,130.5248260498047,2.4841806888580322
419,130.58460998535156,2.3898282051086426
420,130.66848754882812,2.625704288482666
421,130.7296905517578,2.614492416381836
422,130.72918701171875,2.0404794216156006
423,130.7420654296875,2.0310542583465576
424,130.81263732910156,2.36735200881958
425,130.75491333007812,2.430591583251953
426,130.75057983398438,2.660757541656494
427,130.7067108154297,2.279942750930786
428,130.73587036132812,2.3967275619506836
429,130.74923706054688,2.540191411972046
430,130.7947540283203,2.842834711074829
431,130.73550415039062,2.2443814277648926
432,129.85821533203125,5.2686543464660645
433,129.8944854736328,2.7448222637176514
434,130.04481506347656,2.2292699813842773
435,130.1518096923828,3.025477886199951
436,130.28443908691406,2.880549430847168
437,130.41128540039062,2.622730255126953
438,130.4577178955078,2.381864547729492
439,130.4888458251953,2.4354910850524902
440,130.53074645996094,2.26013445854187
441,130.6763458251953,2.3731985092163086
442,130.7157440185547,2.2930376529693604
443,130.7430419921875,2.2168972492218018
444,130.77313232421875,2.124056100845337
445,130.84732055664062,2.5939228534698486
446,130.83367919921875,1.958816647529602
447,130.5612030029297,3.315382719039917
448,130.6591339111328,2.256612539291382
449,130.77346801757812,2.620490789413452
450,130.81671142578125,2.768430471420288
451,130.74923706054688,2.957991361618042
452,130.6758575439453,2.545295476913452
453,130.68991088867188,2.475536823272705
454,130.76092529296875,2.4649765491485596
455,130.80029296875,2.4756124019622803
456,130.6637725830078,2.747204303741455
457,130.7188720703125,2.559399366378784
458,130.69793701171875,2.3341257572174072
459,130.79183959960938,2.492764711380005
460,130.79428100585938,1.7395241260528564
461,130.8277587890625,1.9795368909835815
462,130.73875427246094,2.9333958625793457
463,130.77584838867188,1.6042383909225464
464,130.74127197265625,3.021536350250244
465,130.79833984375,2.243908643722534
466,130.76129150390625,2.822141408920288
467,130.76901245117188,2.1876063346862793
468,130.7549285888672,2.2857742309570312
469,130.7245635986328,2.0451347827911377
470,130.84136962890625,2.228221893310547
471,130.8516845703125,2.331439733505249
472,130.89987182617188,2.171708345413208
473,130.83428955078125,2.4005844593048096
474,130.90321350097656,2.187805414199829
475,130.98094177246094,2.0362186431884766
476,131.0081329345703,2.039829730987549
477,130.77957153320312,3.1006851196289062
478,130.7862091064453,2.4430699348449707
479,130.8436279296875,2.505831480026245
480,130.7032470703125,3.2172958850860596
481,130.6558380126953,2.9270100593566895
482,130.7332305908203,3.062551736831665
483,130.70053100585938,2.793266534805298
484,130.64613342285156,2.75398850440979
485,130.62857055664062,2.605776309967041
486,130.7050323486328,2.795687437057495
487,130.69308471679688,2.8059887886047363
488,130.6756591796875,3.547316312789917
489,130.6353759765625,2.6544904708862305
490,130.63653564453125,2.5807549953460693
491,130.71435546875,2.1359622478485107
492,130.61883544921875,2.6487207412719727
493,130.63868713378906,2.695765733718872
494,130.61062622070312,2.7135608196258545
495,130.72320556640625,2.856912136077881
496,130.61241149902344,3.1987898349761963
497,130.650390625,2.5765910148620605
498,130.6583709716797,2.638578176498413
499,130.75547790527344,2.59540057182312
500,130.7935791015625,2.5126535892486572
501,130.76287841796875,3.7155580520629883
502,130.7230682373047,2.6897902488708496
503,130.7410888671875,2.8961362838745117
504,130.79574584960938,2.824932336807251
505,130.80421447753906,3.029665231704712
506,130.78878784179688,2.924168348312378
507,130.86447143554688,3.2709972858428955
508,130.8907012939453,2.7711496353149414
509,130.9588165283203,3.138002872467041
510,130.91432189941406,3.429532051086426
511,130.8909149169922,3.582300901412964
512,130.811767578125,3.2453670501708984
513,130.828369140625,3.1297476291656494
514,130.79507446289062,2.9356181621551514
515,130.8056182861328,3.1908748149871826
516,130.75619506835938,3.091860055923462
517,130.5948944091797,3.381768226623535
518,130.5455322265625,2.8440170288085938
519,130.54086303710938,2.852595329284668
520,130.58912658691406,2.7467024326324463
521,130.5689697265625,2.633070945739746
522,130.61624145507812,3.0908799171447754
523,130.67648315429688,2.3014280796051025
524,130.7141571044922,2.648153305053711
525,130.70779418945312,2.7947561740875244
526,130.63059997558594,3.0411269664764404
527,130.67408752441406,2.716592311859131
528,130.6559600830078,2.897395372390747
529,130.67486572265625,2.6333999633789062
530,130.7093048095703,2.526482582092285
531,130.74652099609375,2.639427661895752
532,130.78001403808594,2.753077983856201
533,130.75704956054688,2.8715670108795166
534,130.727783203125,2.6653144359588623
535,130.64877319335938,2.8500804901123047
536,130.7189483642578,2.6434428691864014
537,130.7783660888672,3.3400871753692627
538,130.84934997558594,2.4266326427459717
539,130.87672424316406,2.4459216594696045
540,130.8525848388672,2.4715182781219482
541,130.78314208984375,2.944965362548828
542,130.76380920410156,2.839614152908325
543,130.74110412597656,2.780520439147949
544,130.78565979003906,2.703514337539673
545,130.8168182373047,2.8736231327056885
546,130.6103515625,2.945704460144043
547,130.50657653808594,2.6397736072540283
548,130.48301696777344,2.447873830795288
549,130.5110321044922,2.699331521987915
550,130.5677947998047,2.567434549331665
551,130.54766845703125,2.8045053482055664
552,130.62440490722656,2.880739212036133
553,130.7239990234375,2.2099695205688477
554,130.82244873046875,2.1707406044006348
555,130.79432678222656,2.529132843017578
556,130.7123565673828,2.5353927612304688
557,130.7162322998047,2.718005418777466
558,130.70811462402344,2.582566261291504
559,130.58433532714844,2.9462814331054688
560,130.46505737304688,2.697643518447876
561,130.49807739257812,2.2944672107696533
562,130.5452423095703,2.4200010299682617
563,130.53709411621094,2.26428484916687
564,130.47654724121094,2.6292624473571777
565,130.5195770263672,2.3951754570007324
566,130.52352905273438,2.5324912071228027
567,130.48985290527344,2.707878828048706
568,130.5177459716797,2.1430225372314453
569,130.62120056152344,2.178863525390625
570,130.75192260742188,1.9517595767974854
571,130.70973205566406,2.355936288833618
572,130.714599609375,2.0411157608032227
573,130.7091522216797,2.4040839672088623
574,130.7297821044922,2.6679744720458984
575,130.4693145751953,2.692775011062622
576,130.37838745117188,2.5275914669036865
577,130.31289672851562,2.109684944152832
578,130.3840789794922,2.435028076171875
579,130.38050842285156,2.370375394821167
580,130.385986328125,2.609760284423828
581,130.4539337158203,2.2793471813201904
582,130.46351623535156,3.044484853744507
583,130.5348663330078,2.228841543197632
584,130.5852813720703,2.1738641262054443
585,130.6614990234375,2.156590461730957
586,130.6920623779297,2.397512197494507
587,130.7563018798828,2.154592752456665
588,130.70909118652344,2.6627490520477295
589,130.66307067871094,2.280430793762207
590,130.70504760742188,2.269458293914795
591,130.76124572753906,2.0523414611816406
592,129.9807586669922,5.128720760345459
593,129.96231079101562,2.631411075592041
594,130.0480194091797,2.6567561626434326
595,130.09690856933594,2.2215640544891357
596,130.12355041503906,2.5607423782348633
597,130.0049285888672,2.9194233417510986
598,129.9933319091797,2.292123556137085
599,130.03170776367188,2.354433536529541
600,130.04136657714844,2.505310297012329
601,130.14923095703125,2.7562222480773926
602,130.29296875,2.161167860031128
603,130.4134979248047,2.0695486068725586
604,130.4784393310547,2.155221700668335
605,130.51235961914062,2.008462905883789
606,130.50990295410156,2.073617935180664
607,130.6007537841797,2.1411731243133545
608,130.6011962890625,2.0807363986968994
609,130.63551330566406,2.538912534713745
610,130.53451538085938,2.0623726844787598
611,130.48875427246094,2.1948232650756836
612,130.3748016357422,2.758939743041992
613,130.41900634765625,1.979573130607605
614,130.43544006347656,2.4747345447540283
615,130.5256805419922,2.567861318588257
616,130.54917907714844,2.8030738830566406
617,130.616455078125,2.407200813293457
618,130.633056640625,2.0632104873657227
619,130.7551727294922,1.8888238668441772
620,130.79002380371094,1.6252460479736328
621,130.85858154296875,1.7387019395828247
622,130.80398559570312,1.8226310014724731
623,130.77508544921875,2.067547559738159
624,130.79933166503906,2.2369041442871094
625,130.80860900878906,2.4536707401275635
626,130.77835083007812,2.3045053482055664
627,130.58547973632812,3.106666326522827
628,130.61972045898438,1.7272958755493164
629,130.547119140625,2.4160196781158447
630,130.4677734375,2.52085018157959
631,130.4058380126953,2.5663111209869385
632,130.43170166015625,2.1289541721343994
633,130.46533203125,2.5905683040618896
634,130.51475524902344,1.914015769958496
635,130.56448364257812,1.8040693998336792
636,130.64828491210938,1.8540107011795044
637,130.6713104248047,2.018941640853882
638,130.69175720214844,2.667043924331665
639,130.69656372070312,2.376555919647217
640,130.64108276367188,2.9822440147399902
641,130.65206909179688,2.152024507522583
642,130.47433471679688,2.976168394088745
643,130.52516174316406,2.0765347480773926
644,130.6049041748047,2.543860912322998
645,130.60110473632812,2.538918972015381
646,130.5801544189453,2.7826266288757324
647,130.59561157226562,2.2045886516571045
648,130.67031860351562,2.216425895690918
649,130.73834228515625,1.979736089706421
650,130.841064453125,1.793280005455017
651,130.8351287841797,1.59119713306427
652,130.90476989746094,2.0221121311187744
653,130.86802673339844,2.1139063835144043
654,130.80447387695312,2.175360679626465
655,130.67428588867188,2.2852985858917236
656,130.63832092285156,2.244300127029419
657,130.44256591796875,2.932690143585205
658,130.4268341064453,2.1462204456329346
659,130.40696716308594,2.283721685409546
660,130.42799377441406,2.232464551925659
661,130.39047241210938,2.6822569370269775
662,130.41851806640625,2.9853131771087646
663,130.44410705566406,2.0039825439453125
664,130.48838806152344,2.091348648071289
665,130.6180877685547,1.9245234727859497
666,130.65634155273438,1.7423858642578125
667,130.6798095703125,2.248779058456421
668,130.69190979003906,2.0242063999176025
669,130.74234008789062,2.709244966506958
670,130.7252197265625,2.1407206058502197
671,130.6595001220703,2.473012685775757
672,130.4385223388672,2.8714089393615723
673,130.5224609375,1.7012572288513184
674,130.53817749023438,1.9522554874420166
675,130.58602905273438,2.1135172843933105
676,130.607177734375,2.0791072845458984
677,130.6891632080078,1.9907623529434204
678,130.74148559570312,2.0639867782592773
679,130.75938415527344,1.8724805116653442
680,130.83285522460938,1.678442120552063
681,130.9276885986328,1.5561294555664062
682,130.90426635742188,1.502967357635498
683,130.82733154296875,1.6344072818756104
684,130.78892517089844,1.786117434501648
685,130.7946014404297,1.985542893409729
686,130.75547790527344,1.9160094261169434
687,130.50341796875,2.8148436546325684
688,130.50914001464844,1.9284883737564087
689,130.57269287109375,1.7939029932022095
690,130.633544921875,2.1783573627471924
691,130.50425720214844,2.908797264099121
692,130.4895782470703,1.913487434387207
693,130.46224975585938,1.8542182445526123
694,130.51541137695312,1.7197997570037842
695,130.62034606933594,1.6760731935501099
696,130.7062530517578,1.5158787965774536
697,130.7648468017578,1.7896976470947266
698,130.82627868652344,1.668283224105835
699,130.8499755859375,2.034949541091919
700,130.77474975585938,2.6027355194091797
701,130.67869567871094,2.096890449523926
702,130.54034423828125,2.7250423431396484
703,130.55821228027344,1.7690004110336304
704,130.55882263183594,2.3595285415649414
705,130.58172607421875,1.9219169616699219
706,130.56982421875,2.4055871963500977
707,130.6012420654297,2.0375850200653076
708,130.64686584472656,1.8581072092056274
709,130.67222595214844,1.6810606718063354
710,130.75010681152344,1.8130487203598022
711,130.91847229003906,1.8613494634628296
712,130.9373779296875,1.4484763145446777
713,130.947998046875,1.4866095781326294
714,131.01077270507812,1.8085192441940308
715,130.97157287597656,1.6353018283843994
716,130.8011016845703,2.3310132026672363
717,130.58062744140625,2.5990121364593506
718,130.56988525390625,1.7026633024215698
719,130.58888244628906,1.9901702404022217
720,130.27560424804688,2.734926223754883
721,130.2286834716797,1.8720486164093018
722,130.28111267089844,1.7267744541168213
723,130.34133911132812,1.6782925128936768
724,130.39700317382812,1.559495210647583
725,130.60812377929688,1.7788375616073608
726,130.7186737060547,1.5338493585586548
727,130.78358459472656,1.2986892461776733
728,130.81832885742188,1.5084331035614014
729,130.8130645751953,1.5231152772903442
730,130.76268005371094,1.6016234159469604
731,130.73101806640625,2.1460328102111816
732,130.49671936035156,2.6650733947753906
733,130.5055389404297,1.922179937362671
734,130.5124969482422,1.9004064798355103
735,130.572509765625,2.055877208709717
736,130.5194091796875,2.3588080406188965
737,130.54721069335938,1.8649183511734009
738,130.56735229492188,1.6949002742767334
739,130.63328552246094,1.641247272491455
740,130.74964904785156,1.833486795425415
741,130.84259033203125,1.5478767156600952
742,130.9273223876953,1.5770907402038574
743,130.99867248535156,1.3553218841552734
744,131.0018768310547,1.3453863859176636
745,130.97494506835938,1.6762052774429321
746,130.88800048828125,1.9594165086746216
747,130.65365600585938,2.7173123359680176
748,130.61595153808594,2.0871524810791016
749,130.57589721679688,2.5478758811950684
750,130.56752014160156,2.2051384449005127
751,130.53468322753906,3.723175525665283
752,130.19639587402344,5.273106098175049
753,130.27137756347656,4.134171485900879
754,130.49119567871094,3.689505100250244
755,130.6830596923828,3.659294843673706
