frame,si,ti
136,129.90133666992188,4.214016914367676
137,129.8667449951172,4.510925769805908
138,129.6248016357422,4.203281402587891
139,129.6813507080078,4.678005218505859
140,129.83099365234375,3.1478633880615234
141,130.30650329589844,4.93474817276001
142,130.25538635253906,4.126537799835205
143,130.25009155273438,4.687664985656738
144,130.07225036621094,2.9809863567352295
145,130.14727783203125,3.790456771850586
146,130.30699157714844,3.750391721725464
147,130.32833862304688,3.84226393699646
148,130.1066436767578,3.5243194103240967
149,130.15525817871094,3.4355905055999756
150,130.37405395507812,3.2749102115631104
151,130.6667022705078,4.316312789916992
152,130.66786193847656,3.5869927406311035
153,130.5102081298828,3.731875419616699
154,130.3101043701172,3.1012814044952393
155,130.29769897460938,3.1206841468811035
156,130.46603393554688,2.9143903255462646
157,130.4970703125,3.1221675872802734
158,130.47021484375,3.066577672958374
159,130.30226135253906,2.9909284114837646
160,130.31629943847656,3.0530624389648438
161,130.64927673339844,3.0868794918060303
162,130.63735961914062,3.0424141883850098
163,130.6822509765625,3.035501003265381
164,130.65614318847656,2.8274972438812256
165,130.6864776611328,2.794011116027832
166,130.67507934570312,2.7025811672210693
167,130.4637908935547,2.405272960662842
168,130.43023681640625,2.346550226211548
169,130.51498413085938,2.186352491378784
170,130.5247039794922,2.156700611114502
171,130.77035522460938,3.2273709774017334
172,130.80506896972656,2.3140463829040527
173,130.76083374023438,2.178614377975464
174,130.79940795898438,2.179344892501831
175,130.8072052001953,2.101829767227173
176,130.8833465576172,2.0894064903259277
177,130.86009216308594,2.122821807861328
178,130.88890075683594,2.1287362575531006
179,130.67352294921875,1.8312422037124634
180,130.6617889404297,2.098555564880371
181,130.8936309814453,2.163938283920288
182,130.84556579589844,2.153860569000244
183,130.8023681640625,2.3267195224761963
184,130.7824249267578,2.263296127319336
185,130.7378387451172,2.504427671432495
186,130.63189697265625,2.2878332138061523
187,130.59698486328125,2.343374729156494
188,130.4208526611328,1.8227574825286865
189,130.39102172851562,1.8385158777236938
190,130.52923583984375,1.9600331783294678
191,130.61862182617188,3.4482967853546143
192,130.56141662597656,2.433849573135376
193,130.56289672851562,2.57200026512146
194,130.4637451171875,2.5696945190429688
195,130.4048309326172,2.4113330841064453
196,130.3270263671875,2.7054829597473145
197,130.47377014160156,2.7919921875
198,130.44117736816406,3.245537042617798
199,130.2252655029297,3.153155565261841
200,130.16744995117188,3.42989182472229
201,130.415771484375,3.721893310546875
202,130.33731079101562,3.7495973110198975
203,130.29718017578125,3.880849599838257
204,130.2191925048828,3.882789373397827
205,130.22198486328125,4.021425247192383
206,130.09323120117188,2.621478319168091
207,130.07347106933594,3.8882176876068115
208,130.20071411132812,3.8641738891601562
209,130.05618286132812,3.96929669380188
210,130.11485290527344,4.041362762451172
211,130.49241638183594,4.064172744750977
212,130.49664306640625,4.072256088256836
213,130.44927978515625,4.169074058532715
214,130.31642150878906,3.7419190406799316
215,130.36141967773438,3.7705636024475098
216,130.46600341796875,3.7762787342071533
217,130.38511657714844,3.9783871173858643
218,130.31983947753906,3.8663594722747803
219,130.34970092773438,3.8540306091308594
220,130.38128662109375,3.9932265281677246
221,130.3687286376953,4.535537242889404
222,130.3302001953125,3.9858028888702393
223,130.29257202148438,4.040931701660156
224,130.30262756347656,4.081935405731201
225,130.17892456054688,3.9644904136657715
226,130.1150665283203,3.95178484916687
227,130.03611755371094,3.916752338409424
228,129.96343994140625,4.163865089416504
229,129.7591552734375,3.8256685733795166
230,129.81422424316406,3.9513986110687256
231,130.14654541015625,3.958177328109741
232,129.91888427734375,3.7414071559906006
233,129.87191772460938,3.80619478225708
234,130.0350341796875,3.592973470687866
235,129.90261840820312,3.3763840198516846
236,129.8860626220703,3.3254008293151855
237,130.0942840576172,3.168881893157959
238,130.13658142089844,3.253070592880249
239,129.9780731201172,2.911262035369873
240,129.99856567382812,3.0239017009735107
241,130.35745239257812,2.976452112197876
242,130.35015869140625,2.861182451248169
243,130.29638671875,3.1128153800964355
244,130.29144287109375,2.7916736602783203
245,130.07875061035156,2.7612102031707764
246,130.0293426513672,2.9878733158111572
247,130.24705505371094,3.213449239730835
248,130.26666259765625,3.6641271114349365
249,130.139892578125,3.5981762409210205
250,130.21145629882812,3.7459638118743896
251,130.58990478515625,4.182029724121094
252,130.5238037109375,3.876535654067993
253,130.49612426757812,3.9286372661590576
254,130.2115020751953,3.746443033218384
255,130.10943603515625,3.8361570835113525
256,130.16346740722656,3.8321104049682617
257,130.04556274414062,4.101938247680664
258,129.95840454101562,4.323256492614746
259,129.66941833496094,4.10255765914917
260,129.71656799316406,4.216835975646973
261,130.0913543701172,4.35701847076416
262,129.98330688476562,4.412083148956299
263,129.97113037109375,4.497167110443115
264,129.86183166503906,4.487720966339111
265,129.66905212402344,4.275116443634033
266,129.6237335205078,4.161594867706299
267,129.68551635742188,4.053460121154785
268,129.46560668945312,4.012059211730957
269,129.5369110107422,3.970734119415283
270,129.58721923828125,3.8296360969543457
271,130.06912231445312,4.713771820068359
272,130.0015106201172,3.924739360809326
273,129.9430694580078,3.9916765689849854
274,129.75466918945312,3.3826568126678467
275,129.87205505371094,3.3592896461486816
276,130.0823211669922,3.3993451595306396
277,130.07498168945312,3.469719886779785
278,129.90965270996094,3.3861496448516846
279,129.9790496826172,3.4697272777557373
280,130.10943603515625,3.3696320056915283
281,130.5414276123047,6.221108913421631
282,130.4605255126953,3.5179762840270996
283,130.36883544921875,3.687312602996826
284,130.2419891357422,3.5446841716766357
285,130.2215118408203,3.627631187438965
286,130.3789520263672,3.491140127182007
287,130.40487670898438,3.7995800971984863
288,130.2155303955078,3.5476484298706055
289,130.22012329101562,3.5769786834716797
290,130.4263153076172,3.6550376415252686
291,130.72183227539062,4.601009368896484
292,130.68145751953125,3.795790195465088
293,130.6309356689453,3.8742117881774902
294,130.35891723632812,3.5864968299865723
295,130.39715576171875,3.582581043243408
296,130.58921813964844,3.455852746963501
297,130.5576171875,3.8164541721343994
298,130.54934692382812,3.6265320777893066
299,130.62738037109375,3.7155098915100098
300,130.6006622314453,3.5103535652160645
301,131.0966339111328,4.441919803619385
302,131.1579132080078,3.683682441711426
303,131.12571716308594,3.828403949737549
304,131.14825439453125,3.5247268676757812
305,131.04812622070312,3.4611690044403076
306,130.88404846191406,3.302084445953369
307,130.87753295898438,3.2560479640960693
308,130.9042205810547,3.23504638671875
309,130.81088256835938,3.1860265731811523
310,130.8588104248047,3.4681992530822754
311,131.02955627441406,3.4931654930114746
312,130.9338836669922,3.240488290786743
313,130.938720703125,3.5120859146118164
314,131.12637329101562,3.4727258682250977
315,131.03216552734375,3.5793774127960205
316,130.9959716796875,3.5325844287872314
317,130.93408203125,3.4130046367645264
318,130.75128173828125,3.3430564403533936
319,130.71945190429688,3.342097759246826
320,130.91819763183594,3.3984458446502686
321,131.10362243652344,4.410105228424072
322,131.07205200195312,3.670083999633789
323,131.0908660888672,3.6850223541259766
324,131.09793090820312,3.717339038848877
325,131.158447265625,3.685258626937866
326,131.23464965820312,3.800597906112671
327,131.22120666503906,3.6680359840393066
328,131.25950622558594,3.818751811981201
329,131.1798858642578,3.99908709526062
330,131.22264099121094,3.974994659423828
331,131.3953399658203,4.527988910675049
332,131.32730102539062,4.118683338165283
333,131.24839782714844,4.3400421142578125
334,131.26246643066406,4.149397850036621
335,131.1776885986328,4.185952186584473
336,131.16070556640625,4.183568954467773
337,131.124267578125,4.212984561920166
338,131.12403869628906,4.297967433929443
339,130.89212036132812,4.266117095947266
340,130.95037841796875,4.356871604919434
341,131.36070251464844,4.433525562286377
342,131.3090057373047,4.476062774658203
343,131.32272338867188,4.393706321716309
344,131.30889892578125,4.391855716705322
345,131.1486053466797,4.250369548797607
346,131.00189208984375,4.218579292297363
347,131.00311279296875,4.109842300415039
348,130.9557342529297,3.989448070526123
349,130.84979248046875,3.965407133102417
350,130.96107482910156,3.753675699234009
351,131.19647216796875,4.517693042755127
352,131.11862182617188,3.8031258583068848
353,131.10736083984375,3.7907204627990723
354,130.89198303222656,3.5301766395568848
355,130.90928649902344,3.48941707611084
356,131.0677490234375,3.4107563495635986
357,131.09751892089844,3.6497907638549805
358,131.1753692626953,4.368736743927002
359,131.25555419921875,2.885988473892212
360,131.21505737304688,3.3472299575805664
361,131.6763458251953,4.455151557922363
362,131.60531616210938,3.4071528911590576
363,131.471923828125,3.7728922367095947
364,131.466064453125,3.3061749935150146
365,131.3423614501953,3.293482780456543
366,131.31016540527344,3.7649476528167725
367,131.08172607421875,2.1957015991210938
368,131.0474090576172,2.8619353771209717
369,131.18154907226562,2.880810499191284
370,131.16587829589844,3.211080551147461
371,131.1946258544922,4.159789562225342
372,131.10496520996094,3.272860527038574
373,131.0735626220703,3.283627986907959
374,130.83753967285156,3.058842420578003
375,130.81690979003906,3.18609356880188
376,130.9869842529297,3.2165050506591797
377,130.77622985839844,3.505347728729248
378,130.6640625,3.6127798557281494
379,130.6036834716797,3.305807113647461
380,130.63523864746094,3.4591400623321533
381,130.64808654785156,4.075301170349121
382,130.55508422851562,3.569728374481201
383,130.52960205078125,3.651597261428833
384,130.49191284179688,3.6301631927490234
385,130.25648498535156,3.5135579109191895
386,130.1700897216797,3.6858272552490234
387,130.36135864257812,3.8279387950897217
388,130.0629119873047,3.980456829071045
389,130.07260131835938,4.045286655426025
390,130.23500061035156,4.152469635009766
391,130.31288146972656,5.145958423614502
392,130.2436065673828,4.66892671585083
393,130.0257110595703,4.899889945983887
394,129.79757690429688,4.376535415649414
395,129.73587036132812,4.399411678314209
396,129.93417358398438,4.3383097648620605
397,129.83888244628906,4.59055757522583
398,129.81895446777344,4.637673377990723
399,129.7371063232422,4.659073829650879
400,129.78094482421875,4.648229598999023
401,130.01715087890625,5.058075904846191
402,130.01060485839844,4.699509620666504
403,129.94297790527344,4.613350868225098
404,129.90980529785156,4.565679550170898
405,130.01695251464844,4.4527058601379395
406,129.84698486328125,4.4344964027404785
407,129.84942626953125,4.264623641967773
408,130.1580352783203,4.073329925537109
409,130.16152954101562,3.970179319381714
410,130.32080078125,3.7914860248565674
411,130.7652130126953,4.3371171951293945
412,130.74154663085938,3.59954571723938
413,130.77464294433594,3.6157944202423096
414,130.57850646972656,3.344705104827881
415,130.6847686767578,3.388117790222168
416,130.91552734375,3.322293519973755
417,130.75660705566406,3.416050672531128
418,130.76141357421875,3.4531443119049072
419,130.9759063720703,3.4447033405303955
420,130.96658325195312,3.595050573348999
421,131.38772583007812,4.287662029266357
422,131.3918914794922,3.6250553131103516
423,131.29637145996094,3.728794813156128
424,131.32679748535156,3.5374417304992676
425,131.20506286621094,3.6721906661987305
426,131.17767333984375,3.336108684539795
427,131.1509552001953,3.365246057510376
428,131.34957885742188,3.3566489219665527
429,131.35496520996094,3.591895341873169
430,131.41859436035156,3.5990846157073975
431,131.611572265625,4.090585231781006
432,131.6234893798828,3.665053367614746
433,131.5532684326172,3.6183454990386963
434,131.5,3.445709228515625
435,131.4735870361328,3.3749938011169434
436,131.34689331054688,3.2843291759490967
437,131.32412719726562,3.3488049507141113
438,131.4246826171875,3.453458786010742
439,131.34132385253906,3.390064239501953
440,131.42440795898438,3.479203224182129
441,131.18807983398438,6.063464164733887
442,131.00747680664062,3.6218059062957764
443,130.99822998046875,3.5941555500030518
444,131.12310791015625,3.52614426612854
445,130.9575653076172,3.546415090560913
446,130.9237518310547,3.4817276000976562
447,131.1383056640625,3.4007060527801514
448,130.99855041503906,3.2352781295776367
449,130.99813842773438,3.2477164268493652
450,131.16928100585938,3.1039440631866455
451,131.4259490966797,4.004643440246582
452,131.45175170898438,3.3701744079589844
453,131.35018920898438,3.491305112838745
454,131.34364318847656,3.213440418243408
455,131.28480529785156,3.17648983001709
456,131.3173065185547,3.2248685359954834
457,131.19073486328125,3.345698595046997
458,131.2093505859375,3.2248737812042236
459,131.19290161132812,3.174537181854248
460,131.24403381347656,3.2798192501068115
461,131.3294677734375,3.8904993534088135
462,131.295166015625,3.4483723640441895
463,131.282958984375,3.6435182094573975
464,131.27088928222656,3.8553106784820557
465,131.3455047607422,3.9808077812194824
466,131.35809326171875,4.122228145599365
467,131.46693420410156,4.238645553588867
468,131.3070526123047,4.088196277618408
469,131.35690307617188,4.061456203460693
470,131.517822265625,4.105325698852539
471,131.81378173828125,4.929520130157471
472,131.64495849609375,4.207467555999756
473,131.6588897705078,4.372361660003662
474,131.78060913085938,4.256063938140869
475,131.78939819335938,4.480467319488525
476,131.61514282226562,4.6020612716674805
477,131.55125427246094,4.428011417388916
478,131.32093811035156,4.2260518074035645
479,131.31524658203125,4.184250831604004
480,131.41819763183594,4.201435089111328
481,131.1058807373047,5.068912506103516
482,130.99571228027344,4.417884349822998
483,130.92318725585938,4.527246952056885
484,130.8207550048828,4.217154502868652
485,130.8267364501953,4.177318096160889
486,130.851318359375,4.100353240966797
487,130.66510009765625,4.05963659286499
488,130.69699096679688,4.0109148025512695
489,130.7942352294922,4.086793899536133
490,130.8309783935547,4.172159671783447
491,131.11122131347656,4.8524603843688965
492,131.09033203125,4.298336505889893
493,131.28843688964844,4.5105133056640625
494,131.37220764160156,4.290099143981934
495,131.30299377441406,4.342189788818359
496,131.27748107910156,4.4155707359313965
497,131.06378173828125,4.22130012512207
498,131.1084747314453,5.134978771209717
499,131.22998046875,3.4402389526367188
500,131.244873046875,4.731672763824463
501,131.4682159423828,5.728348255157471
502,131.21627807617188,4.93225622177124
503,131.21412658691406,4.945995330810547
504,131.31320190429688,4.869633674621582
505,131.14596557617188,4.856451511383057
506,131.05813598632812,4.85980224609375
507,131.22381591796875,4.761682510375977
508,130.98388671875,4.579119682312012
509,131.010498046875,4.466269493103027
510,131.17469787597656,4.445464134216309
511,131.34732055664062,5.354269504547119
512,131.2423095703125,4.884149074554443
513,131.1836395263672,5.1185221672058105
514,130.87857055664062,4.902256965637207
515,130.81103515625,4.998924255371094
516,130.87364196777344,5.167986869812012
517,130.74732971191406,5.410248756408691
518,130.4752655029297,5.304183006286621
519,130.5197296142578,5.347653388977051
520,130.5167999267578,5.4314656257629395
521,130.491455078125,6.246252536773682
522,130.2705078125,5.549462795257568
523,130.12159729003906,5.60146427154541
524,130.17774963378906,5.580582141876221
525,129.92042541503906,5.6001362800598145
526,129.74380493164062,5.559325218200684
527,129.90304565429688,5.412407875061035
528,129.56973266601562,5.4369378089904785
529,129.5397186279297,5.419870376586914
530,129.57151794433594,5.375121593475342
531,129.71823120117188,5.982280731201172
532,129.61947631835938,6.022381782531738
533,129.42864990234375,4.426164150238037
534,129.1094970703125,5.343760013580322
535,129.1595458984375,5.1058268547058105
536,129.39566040039062,5.05539083480835
537,129.2239227294922,5.309447765350342
538,129.07369995117188,5.807514190673828
539,129.09620666503906,3.6184890270233154
540,129.2876434326172,5.045632839202881
541,129.1761932373047,5.668744087219238
542,129.05291748046875,4.812587261199951
543,128.8170623779297,4.884521961212158
544,128.94337463378906,4.7845001220703125
545,128.7364501953125,4.644211769104004
546,128.78285217285156,4.612992763519287
547,128.79896545410156,4.4004340171813965
548,128.6615753173828,4.459554195404053
549,128.7369842529297,4.614165306091309
550,128.8341064453125,4.456380367279053
551,128.90243530273438,5.116497993469238
552,128.7944793701172,4.603877544403076
553,128.7510223388672,4.729091167449951
554,128.96827697753906,4.5749287605285645
555,128.70082092285156,4.552009105682373
556,128.70095825195312,4.484434604644775
557,128.78257751464844,4.355372905731201
558,128.6277618408203,4.184517860412598
559,128.67431640625,4.0056376457214355
560,128.81932067871094,3.7987539768218994
561,129.01071166992188,4.470377445220947
562,128.8114776611328,3.5337464809417725
563,128.86843872070312,3.566638231277466
564,128.9164581298828,3.667510509490967
565,128.8040008544922,3.768235683441162
566,128.8955535888672,3.8773908615112305
567,128.97390747070312,3.9769601821899414
568,128.7642059326172,4.147529125213623
569,128.7980194091797,4.179100036621094
570,129.01788330078125,4.214695453643799
571,129.25286865234375,5.058968544006348
572,128.99456787109375,4.479034900665283
573,128.64321899414062,4.49815034866333
574,128.60052490234375,4.428821086883545
575,128.50192260742188,4.597766399383545
576,128.43914794921875,4.680822849273682
577,128.1270294189453,4.58239221572876
578,128.12985229492188,4.655220031738281
579,128.07923889160156,4.518980026245117
580,128.03009033203125,4.644284725189209
581,128.0970458984375,5.0558180809021
582,127.86874389648438,4.427964210510254
583,127.86957550048828,4.517057418823242
584,128.05357360839844,4.459468364715576
585,127.85604858398438,4.673273086547852
586,127.64067840576172,4.464882850646973
587,127.66421508789062,4.460454940795898
588,127.7594985961914,4.369295597076416
589,127.55296325683594,4.404285907745361
590,127.66046142578125,4.4711079597473145
591,127.81138610839844,4.61818790435791
592,127.5893783569336,4.441119194030762
593,127.62777709960938,4.609699726104736
594,127.62935638427734,4.587528228759766
595,127.49449157714844,4.711266040802002
596,127.48018646240234,4.500288963317871
597,127.75718688964844,3.9890849590301514
598,127.56399536132812,3.696592092514038
599,127.53311157226562,3.889399290084839
600,127.69172668457031,4.102531433105469
601,127.70055389404297,6.630011558532715
602,127.44062805175781,4.733435153961182
603,127.51799011230469,4.751035690307617
604,127.83340454101562,4.681035995483398
605,127.51243591308594,4.843234539031982
606,127.54275512695312,4.807580471038818
607,127.77416229248047,4.8679518699646
608,127.75904846191406,4.959360599517822
609,127.64755249023438,5.003513336181641
610,127.89066314697266,4.896997928619385
611,128.18463134765625,5.5741047859191895
612,128.13990783691406,4.749917984008789
613,128.0317840576172,4.736462593078613
614,128.32174682617188,4.596179008483887
615,128.09141540527344,4.670371055603027
616,128.2484130859375,4.4090399742126465
617,128.34654235839844,4.1763763427734375
618,128.21957397460938,3.923351764678955
619,128.35482788085938,3.9635040760040283
620,128.44204711914062,4.188403606414795
621,128.7461700439453,5.04063606262207
622,128.49322509765625,4.35830020904541
623,128.5734100341797,4.361519813537598
624,128.60719299316406,4.314624786376953
625,128.39187622070312,4.329916477203369
626,128.37303161621094,4.439676284790039
627,128.43756103515625,4.552076816558838
628,128.127685546875,4.67897367477417
629,128.0894317626953,4.742298603057861
630,128.30368041992188,4.906947612762451
631,128.2076416015625,5.812857151031494
632,128.0160675048828,5.26907205581665
633,127.66226959228516,5.564826965332031
634,127.80732727050781,5.620253562927246
635,127.45065307617188,5.7469987869262695
636,127.45980072021484,5.995944023132324
637,127.42587280273438,6.069091796875
638,127.23311614990234,6.065832614898682
639,127.254638671875,6.0225701332092285
640,127.53227996826172,6.001786708831787
641,127.5102767944336,6.506670951843262
642,127.24263763427734,5.859062671661377
643,127.26895904541016,5.759181976318359
644,127.49819946289062,5.686100482940674
645,127.02676391601562,5.715740203857422
646,126.93135070800781,5.765166282653809
647,127.00859069824219,5.711538314819336
648,126.95542907714844,5.77627420425415
649,126.86415100097656,5.889873504638672
650,127.03421783447266,5.86448335647583
651,127.21576690673828,6.592675685882568
652,126.99134063720703,6.410068988800049
653,126.93767547607422,6.131547927856445
654,127.19567108154297,5.844480991363525
655,127.02066802978516,5.885753631591797
656,127.19248962402344,6.007870197296143
657,127.33497619628906,6.049923896789551
658,127.2633285522461,6.461451530456543
659,127.26101684570312,6.808061122894287
660,127.6845474243164,6.76237678527832
661,127.81400299072266,7.351931571960449
662,127.59123992919922,7.132930278778076
663,127.88101959228516,7.271338939666748
664,128.33961486816406,6.86972713470459
665,128.0506591796875,6.4090094566345215
666,128.10684204101562,6.035087585449219
667,128.35275268554688,5.974613666534424
668,128.40684509277344,6.106592655181885
669,128.4884796142578,6.120193004608154
670,128.8245849609375,5.972045421600342
671,129.23458862304688,6.399804592132568
672,129.08348083496094,5.780580043792725
673,129.10736083984375,5.9611101150512695
674,129.4443817138672,5.831953525543213
675,129.32691955566406,5.6818342208862305
676,129.53875732421875,5.757026195526123
677,129.73556518554688,5.4732232093811035
678,129.53704833984375,5.4875264167785645
679,129.59339904785156,6.157144546508789
680,129.84584045410156,7.027223587036133
681,129.95254516601562,8.157914161682129
682,129.77272033691406,7.910745620727539
683,129.993408203125,7.822013854980469
684,130.2749481201172,7.390035152435303
685,130.22914123535156,6.861588954925537
686,130.2460174560547,6.628714084625244
687,130.63082885742188,6.502352714538574
688,130.57733154296875,6.503259658813477
689,130.69384765625,6.617777347564697
690,130.88113403320312,6.599968910217285
691,131.38888549804688,7.119104385375977
692,131.47647094726562,6.695062637329102
693,131.42764282226562,6.548756122589111
694,131.44261169433594,6.356853008270264
695,131.8293914794922,6.243847846984863
696,131.85377502441406,6.410977840423584
697,131.90826416015625,6.53618049621582
698,131.9619903564453,6.754390239715576
699,131.88955688476562,7.200044631958008
700,132.0620574951172,6.786235332489014
701,132.2972412109375,6.955163478851318
702,132.2676239013672,6.2544264793396
703,132.34222412109375,5.81649923324585
704,132.24136352539062,5.2473931312561035
705,132.39710998535156,4.94860315322876
706,132.51800537109375,4.7838311195373535
707,132.46798706054688,3.1219632625579834
708,132.46604919433594,4.567854881286621
709,132.65879821777344,4.503399848937988
710,132.7317657470703,4.496172904968262
711,133.4737548828125,5.328326225280762
712,133.513427734375,4.519617557525635
713,133.52308654785156,4.478970050811768
714,133.42764282226562,4.151721954345703
715,133.5292510986328,4.2909369468688965
716,133.623291015625,4.29921817779541
717,133.72825622558594,4.773437023162842
718,133.67642211914062,4.501346111297607
719,133.74453735351562,4.395822048187256
720,133.8080291748047,4.283732891082764
721,134.1289825439453,4.919110298156738
722,134.14990234375,4.429352283477783
723,134.18692016601562,4.393198013305664
724,134.08168029785156,4.181843280792236
725,134.10487365722656,4.279470443725586
726,134.20150756835938,4.200611591339111
727,134.2352294921875,4.328921318054199
728,134.2286834716797,4.215550422668457
729,134.20123291015625,4.243686676025391
730,134.15040588378906,3.9032015800476074
731,134.11915588378906,4.433422088623047
732,134.07017517089844,3.9042534828186035
733,134.07363891601562,3.882056713104248
734,134.00787353515625,3.776325225830078
735,133.93736267089844,3.6950738430023193
736,133.84048461914062,3.467420816421509
737,133.8560333251953,3.4403533935546875
738,133.76588439941406,3.3095529079437256
739,133.6731414794922,3.1986072063446045
740,133.53628540039062,3.242131471633911
741,133.56495666503906,3.16388201713562
742,133.47459411621094,3.0813794136047363
743,133.4407196044922,3.0060548782348633
744,133.37533569335938,2.9242820739746094
745,133.3167724609375,2.7526304721832275
746,133.30796813964844,2.723231077194214
747,133.31039428710938,2.7200469970703125
748,133.2601318359375,2.6213653087615967
749,133.2928924560547,2.612865447998047
750,133.31883239746094,2.5102574825286865
751,133.22845458984375,3.6457111835479736
752,133.2061767578125,2.6723012924194336
753,133.209716796875,2.741926670074463
754,133.1586151123047,2.739025592803955
755,133.1842498779297,2.71797513961792
756,133.10833740234375,2.6884639263153076
757,133.12342834472656,2.7314465045928955
758,133.17852783203125,2.730430841445923
759,133.16448974609375,2.8719117641448975
760,133.1693878173828,2.714059591293335
761,133.17015075683594,5.183732032775879
762,133.15367126464844,2.8499670028686523
763,133.1118621826172,2.8752236366271973
764,133.14968872070312,2.8671083450317383
