frame,si,ti
79,28.87932586669922,43.921165466308594
80,28.924396514892578,45.51678466796875
81,29.032121658325195,41.15353775024414
82,29.69040298461914,36.88290023803711
83,30.445789337158203,36.13536071777344
84,31.05534553527832,36.79861831665039
85,31.117340087890625,36.59979248046875
86,31.246078491210938,34.650699615478516
87,31.309755325317383,33.20197677612305
88,31.416990280151367,33.31637954711914
89,31.24149513244629,33.47426223754883
90,30.89165687561035,33.40609359741211
91,30.125980377197266,33.64096450805664
92,30.3208065032959,34.56388854980469
93,29.990798950195312,36.503822326660156
94,28.818769454956055,35.190799713134766
95,28.77825355529785,31.997148513793945
96,29.071338653564453,30.874919891357422
97,29.519245147705078,32.2109375
98,29.792537689208984,28.473915100097656
99,29.643281936645508,25.047883987426758
100,29.912857055664062,23.490434646606445
101,29.651304244995117,24.552654266357422
102,29.517072677612305,24.7017879486084
103,29.734418869018555,22.421361923217773
104,29.724380493164062,20.805240631103516
105,29.379207611083984,19.606975555419922
106,29.535966873168945,18.63992691040039
107,29.81536293029785,17.58636474609375
108,30.091995239257812,16.877737045288086
109,30.083398818969727,16.331205368041992
110,30.121936798095703,15.806962966918945
111,30.08513641357422,14.98861026763916
112,30.300100326538086,14.527802467346191
113,30.387584686279297,14.171751022338867
114,30.640928268432617,13.957582473754883
115,30.584796905517578,13.950631141662598
116,30.759313583374023,13.80152702331543
117,30.590320587158203,13.615150451660156
118,30.8819637298584,14.017047882080078
119,30.901752471923828,14.816408157348633
120,31.099023818969727,14.647666931152344
121,31.1123104095459,14.313311576843262
122,31.262943267822266,12.848342895507812
123,31.17406463623047,12.44465446472168
124,31.19528579711914,12.607500076293945
125,30.939836502075195,12.687729835510254
126,31.06662368774414,13.174205780029297
127,31.0744686126709,13.758999824523926
128,31.281389236450195,13.334303855895996
129,31.120643615722656,13.152862548828125
130,31.192710876464844,13.664512634277344
131,30.978242874145508,13.01971435546875
132,30.956260681152344,12.644673347473145
133,30.85175895690918,12.576743125915527
134,30.993072509765625,12.216826438903809
135,30.994243621826172,12.143241882324219
136,31.062358856201172,12.400546073913574
137,30.825349807739258,12.460748672485352
138,30.888715744018555,12.897912979125977
139,30.702152252197266,13.487086296081543
140,30.85194969177246,13.071596145629883
141,30.640947341918945,12.922101974487305
142,30.605716705322266,13.334670066833496
143,30.534643173217773,12.560881614685059
144,30.66954231262207,12.421924591064453
145,30.451560974121094,12.418679237365723
146,30.567392349243164,12.057145118713379
147,30.441160202026367,11.948104858398438
148,30.479270935058594,12.071359634399414
149,30.30719566345215,12.059144973754883
150,30.48634910583496,12.495410919189453
151,30.160659790039062,13.154768943786621
152,30.198692321777344,12.731804847717285
153,30.50650978088379,12.662524223327637
154,30.691390991210938,13.158707618713379
155,30.58167839050293,12.439627647399902
156,30.63807487487793,12.171192169189453
157,30.373851776123047,12.08299446105957
158,30.352638244628906,11.67605972290039
159,30.110414505004883,11.525850296020508
160,29.877517700195312,11.601909637451172
161,29.923381805419922,11.72508716583252
162,30.060659408569336,12.115774154663086
163,29.9836483001709,12.640556335449219
164,30.102746963500977,12.304509162902832
165,29.96549415588379,12.223365783691406
166,30.024158477783203,12.633004188537598
167,29.926464080810547,11.960185050964355
168,29.953283309936523,11.734599113464355
169,29.791919708251953,11.768451690673828
170,29.8404598236084,11.403264045715332
171,29.814455032348633,11.316861152648926
172,29.921844482421875,11.542985916137695
173,29.75653076171875,11.660791397094727
174,30.044843673706055,12.142393112182617
175,30.07481575012207,12.813150405883789
176,30.30044937133789,12.489577293395996
177,30.104154586791992,12.483793258666992
178,30.27726173400879,12.916953086853027
179,30.18535041809082,12.256047248840332
180,30.30782699584961,12.048791885375977
181,30.15679168701172,12.077868461608887
182,30.20332908630371,11.725809097290039
183,29.968902587890625,11.648619651794434
184,30.043088912963867,11.834360122680664
185,29.938264846801758,11.957953453063965
186,30.271533966064453,12.427408218383789
187,30.30840492248535,13.147061347961426
188,30.624895095825195,12.981904029846191
189,30.461036682128906,13.019207000732422
190,30.54155158996582,13.331158638000488
191,30.445343017578125,12.752224922180176
192,30.335147857666016,12.542357444763184
193,30.531265258789062,12.541346549987793
194,30.70975112915039,12.18819808959961
195,30.722850799560547,12.114350318908691
196,31.020021438598633,12.397538185119629
197,30.8911075592041,12.450884819030762
198,31.120107650756836,12.880680084228516
199,31.127729415893555,13.554678916931152
200,31.41758918762207,13.361075401306152
201,31.19028091430664,13.209052085876465
202,31.309701919555664,13.507211685180664
203,31.102025985717773,12.923267364501953
204,31.204370498657227,12.804366111755371
205,30.966156005859375,12.723711967468262
206,31.108936309814453,12.498064041137695
207,30.905513763427734,12.438985824584961
208,31.00817108154297,12.617010116577148
209,30.72829818725586,12.599936485290527
210,30.89904022216797,12.919824600219727
211,30.795305252075195,13.528505325317383
212,30.905254364013672,13.125649452209473
213,30.61737060546875,12.93801498413086
214,30.638784408569336,13.376298904418945
215,30.38224220275879,12.613381385803223
216,30.503719329833984,12.449310302734375
217,30.34833335876465,12.523029327392578
218,30.534900665283203,12.307668685913086
219,30.357446670532227,12.250553131103516
220,30.527992248535156,12.47903060913086
221,30.41166114807129,12.532365798950195
222,30.566890716552734,12.91242790222168
223,30.542896270751953,13.636184692382812
224,30.198793411254883,13.398999214172363
225,30.0720272064209,13.265633583068848
226,29.94318962097168,13.717718124389648
227,30.06232261657715,13.120368957519531
228,30.000545501708984,12.881879806518555
229,29.161935806274414,13.58327579498291
230,28.765644073486328,13.42995548248291
231,29.0047607421875,13.111655235290527
232,29.338958740234375,12.640568733215332
233,29.642427444458008,14.38213062286377
234,30.27562141418457,16.259464263916016
235,30.5615291595459,17.60036277770996
236,30.400428771972656,17.40742301940918
237,30.16013526916504,16.777530670166016
238,29.51866340637207,15.79133129119873
239,28.900693893432617,13.8223876953125
240,27.811481475830078,15.298365592956543
241,27.18182945251465,15.904983520507812
242,26.812393188476562,16.10832977294922
243,26.772808074951172,16.26722526550293
244,26.745534896850586,16.55414390563965
245,26.51186180114746,16.7278995513916
246,26.56121253967285,16.74253273010254
247,26.401784896850586,16.953357696533203
248,26.15883445739746,17.06830596923828
249,25.827701568603516,17.208974838256836
250,26.200660705566406,17.32892417907715
251,26.007827758789062,17.46634292602539
252,25.927940368652344,17.261735916137695
253,25.995105743408203,17.170015335083008
254,26.189123153686523,17.071456909179688
255,26.30841064453125,17.033977508544922
256,26.691225051879883,17.02347755432129
257,26.261362075805664,16.86166763305664
258,26.831682205200195,16.673765182495117
259,26.92889404296875,16.511083602905273
260,27.367414474487305,16.284818649291992
261,27.55843734741211,16.15041732788086
262,27.887910842895508,15.80176067352295
263,27.68400764465332,15.431636810302734
264,28.59539222717285,14.899269104003906
265,28.953874588012695,14.471663475036621
266,29.57802963256836,13.765779495239258
267,29.824634552001953,12.928089141845703
268,30.817285537719727,12.654266357421875
269,30.625003814697266,12.877614974975586
270,31.688875198364258,13.29034423828125
271,31.370147705078125,13.780769348144531
272,31.698284149169922,14.266785621643066
273,30.901844024658203,14.72481918334961
274,32.06113815307617,15.263017654418945
275,31.463472366333008,15.68465805053711
276,31.989028930664062,16.04863929748535
277,31.72882080078125,16.631032943725586
278,31.249454498291016,16.86392593383789
279,30.856382369995117,17.4718074798584
280,30.673227310180664,17.113494873046875
281,30.469749450683594,17.254150390625
282,30.30367660522461,17.545726776123047
283,29.58513832092285,17.32285499572754
284,29.3109073638916,17.230924606323242
285,29.332496643066406,16.921876907348633
286,28.786142349243164,16.74775505065918
287,28.933475494384766,16.655170440673828
288,29.025156021118164,16.51190185546875
289,28.063493728637695,15.904598236083984
290,28.053382873535156,15.601686477661133
291,23.69986915588379,20.26171112060547
292,21.881132125854492,23.59418487548828
293,21.467809677124023,24.202808380126953
294,22.415267944335938,23.182397842407227
295,24.965290069580078,20.249902725219727
296,27.093944549560547,16.658084869384766
297,28.1605167388916,16.036855697631836
298,29.16208267211914,15.715720176696777
299,29.31133460998535,15.324347496032715
300,30.237882614135742,15.198172569274902
301,30.512657165527344,15.684218406677246
302,31.675609588623047,16.89929962158203
303,31.662050247192383,17.006492614746094
304,32.38762283325195,16.9190731048584
305,32.0426025390625,16.503366470336914
306,32.63820266723633,15.437397003173828
307,31.61168670654297,14.812705039978027
308,31.403810501098633,16.18500518798828
309,30.920461654663086,17.052616119384766
310,31.46354103088379,17.82013702392578
311,31.493928909301758,17.622800827026367
312,31.756359100341797,16.932086944580078
313,31.99630355834961,16.29079246520996
314,32.536773681640625,15.131808280944824
315,32.59456253051758,14.56898307800293
316,32.97748565673828,14.606341361999512
317,33.290462493896484,14.6122465133667
318,33.09487533569336,14.584607124328613
319,32.684898376464844,14.433399200439453
320,32.24091339111328,14.649008750915527
321,32.517616271972656,14.856806755065918
322,32.671932220458984,14.990740776062012
323,32.19166946411133,16.456789016723633
324,31.891883850097656,16.643247604370117
325,31.066326141357422,17.18700408935547
326,30.4031982421875,17.73854637145996
327,30.479459762573242,18.146533966064453
328,30.512676239013672,17.653287887573242
329,30.563383102416992,17.279687881469727
330,30.97972297668457,16.623729705810547
331,31.402286529541016,16.01474380493164
332,31.95671844482422,15.700092315673828
333,32.071189880371094,15.915820121765137
334,32.573707580566406,15.860636711120605
335,32.43491744995117,16.417865753173828
336,32.494873046875,16.85185432434082
337,32.922542572021484,16.807506561279297
338,32.5203857421875,16.858596801757812
339,32.665130615234375,16.874107360839844
340,32.13774871826172,17.287574768066406
341,31.591835021972656,17.766075134277344
342,32.04319763183594,18.21790885925293
343,31.846527099609375,18.542945861816406
344,31.82891273498535,18.86316680908203
345,31.619943618774414,19.17215919494629
346,31.71135711669922,19.270444869995117
347,31.80778694152832,19.262710571289062
348,32.14445495605469,19.38966178894043
349,32.41639709472656,19.21919059753418
350,32.700931549072266,18.745288848876953
351,31.81659698486328,17.885194778442383
352,29.300888061523438,20.86906623840332
353,26.712066650390625,23.80204200744629
354,26.69634437561035,24.399410247802734
355,27.311155319213867,23.34280014038086
356,29.762414932250977,20.481842041015625
357,31.348495483398438,17.492515563964844
358,32.13615798950195,16.265295028686523
359,32.37855911254883,15.61090087890625
360,32.7742805480957,15.33803939819336
361,32.94972229003906,14.635763168334961
362,33.47451400756836,14.579045295715332
363,33.379974365234375,15.462697982788086
364,34.45050048828125,15.970026016235352
365,34.694583892822266,16.90859603881836
366,35.038848876953125,17.596263885498047
367,34.944915771484375,16.483762741088867
368,34.78976058959961,15.975360870361328
369,34.26464080810547,16.281103134155273
370,34.0615348815918,15.89880657196045
371,33.720977783203125,15.8419189453125
372,33.69353485107422,15.845643043518066
373,33.542381286621094,15.36645793914795
374,33.62517547607422,14.9166259765625
375,33.652957916259766,14.699731826782227
376,33.92121124267578,14.519462585449219
377,33.677860260009766,14.926742553710938
378,33.49361038208008,15.810928344726562
379,33.301055908203125,14.78995132446289
380,33.348289489746094,14.791932106018066
381,33.2224006652832,15.8521728515625
382,33.37352752685547,15.067323684692383
383,33.26968765258789,14.673813819885254
384,33.34950256347656,14.626578330993652
385,33.22246551513672,13.85167121887207
386,33.26579284667969,13.644145965576172
387,33.095035552978516,13.533904075622559
388,33.21698760986328,13.551729202270508
389,33.22303771972656,14.365470886230469
390,33.64008331298828,15.125234603881836
391,33.83589553833008,14.750141143798828
392,34.19070816040039,14.607648849487305
393,34.054439544677734,15.221726417541504
394,34.25042724609375,14.128007888793945
395,34.164005279541016,13.942216873168945
396,34.25297927856445,13.923182487487793
397,34.157325744628906,13.794914245605469
398,34.27225875854492,14.162337303161621
399,34.202293395996094,14.333806037902832
400,34.48122787475586,14.184103965759277
401,34.464576721191406,14.386923789978027
402,34.85380554199219,14.894791603088379
403,34.91306686401367,14.626811027526855
404,35.12178039550781,14.602110862731934
405,35.01746368408203,15.130790710449219
406,35.139930725097656,14.684906959533691
407,34.998416900634766,14.400344848632812
408,35.02404022216797,14.316474914550781
409,34.92421340942383,13.879436492919922
410,34.98879623413086,13.671483993530273
411,34.81444549560547,13.757691383361816
412,34.90340042114258,13.826595306396484
413,34.816009521484375,14.404047966003418
414,35.11969757080078,15.138004302978516
415,35.09159851074219,14.6036376953125
416,35.157894134521484,14.490486145019531
417,34.85005187988281,15.00621223449707
418,34.98519515991211,14.204055786132812
419,34.836856842041016,13.928194999694824
420,34.89827346801758,13.817935943603516
421,34.76951599121094,13.420583724975586
422,34.831932067871094,13.360627174377441
423,34.647647857666016,13.596551895141602
424,34.740150451660156,13.65632438659668
425,34.62796401977539,14.214282989501953
426,34.93967819213867,14.953442573547363
427,34.8897590637207,14.656731605529785
428,35.042049407958984,14.478365898132324
429,34.504661560058594,14.951864242553711
430,34.40188217163086,14.234423637390137
431,34.6878776550293,13.900869369506836
432,34.78208923339844,13.884081840515137
433,34.63831329345703,13.529630661010742
434,34.736663818359375,13.416862487792969
435,34.732967376708984,13.725446701049805
436,35.056888580322266,13.902690887451172
437,34.98337936401367,14.531111717224121
438,35.27743148803711,15.412514686584473
439,35.264549255371094,14.981792449951172
440,35.316505432128906,14.795615196228027
441,35.06754684448242,15.263606071472168
442,35.231056213378906,14.656083106994629
443,35.038780212402344,14.415221214294434
444,34.99073791503906,14.221097946166992
445,34.67942428588867,13.869818687438965
446,34.67976760864258,13.70608139038086
447,34.46321487426758,13.843421936035156
448,34.57612609863281,13.931273460388184
449,34.567203521728516,14.527239799499512
450,34.93793869018555,15.158367156982422
451,34.874080657958984,14.853577613830566
452,35.04883575439453,14.87069320678711
453,34.733604431152344,15.352243423461914
454,34.6815299987793,14.865005493164062
455,34.50413131713867,14.585183143615723
456,34.657955169677734,14.505134582519531
457,34.61937713623047,14.020939826965332
458,34.34324645996094,13.979263305664062
459,34.54347610473633,14.21876049041748
460,34.57469177246094,14.287044525146484
461,34.52735900878906,14.969955444335938
462,34.81422805786133,15.638591766357422
463,34.657859802246094,15.405442237854004
464,34.820594787597656,15.247550010681152
465,34.62963104248047,15.598203659057617
466,34.36048889160156,15.231029510498047
467,34.36193084716797,14.97391414642334
468,34.23139572143555,14.997747421264648
469,34.794517517089844,14.694352149963379
470,34.469913482666016,14.664129257202148
471,34.61301040649414,15.140251159667969
472,34.608604431152344,15.089430809020996
473,34.92450714111328,16.09834098815918
474,35.028343200683594,17.25374412536621
475,34.31245803833008,16.43401336669922
476,34.6180534362793,16.100317001342773
477,34.277244567871094,16.313766479492188
478,34.740386962890625,15.835993766784668
479,33.89193344116211,15.591658592224121
480,35.09347915649414,15.520998001098633
481,35.44083786010742,15.314138412475586
482,35.169151306152344,15.196683883666992
483,34.360660552978516,15.300981521606445
484,34.424259185791016,15.506439208984375
485,34.07475280761719,16.323589324951172
486,34.76185607910156,17.027599334716797
487,34.32223892211914,16.473901748657227
488,34.55670166015625,16.226367950439453
489,33.98956298828125,16.727079391479492
490,34.33866882324219,16.415618896484375
491,33.820030212402344,16.12372589111328
492,33.598243713378906,15.943986892700195
493,33.73068618774414,15.561102867126465
494,33.23592758178711,15.240283012390137
495,33.23313903808594,15.236882209777832
496,33.090816497802734,15.36906623840332
497,33.03327560424805,16.294078826904297
498,33.030094146728516,17.221115112304688
499,32.659523010253906,16.44979476928711
500,32.59257888793945,16.155046463012695
501,31.64190673828125,16.285627365112305
502,31.83558464050293,16.015483856201172
503,31.638484954833984,17.63100814819336
504,32.20568084716797,18.254241943359375
505,31.750690460205078,16.276826858520508
506,32.0494270324707,14.786616325378418
507,31.83238983154297,14.173626899719238
508,32.48517608642578,14.572343826293945
509,31.75880241394043,15.054769515991211
510,31.988378524780273,14.610917091369629
511,31.617040634155273,14.147053718566895
512,32.05869674682617,14.138310432434082
513,31.573741912841797,14.233951568603516
514,31.895788192749023,13.914398193359375
515,31.667587280273438,13.868330001831055
516,32.286102294921875,13.815011024475098
517,32.13151168823242,13.640953063964844
518,31.750261306762695,13.487655639648438
519,31.791059494018555,13.327597618103027
520,31.898365020751953,13.258901596069336
521,32.31297302246094,13.793076515197754
522,32.703609466552734,14.291090965270996
523,32.94483947753906,14.483198165893555
524,33.40470886230469,14.267516136169434
525,33.68000793457031,14.39508056640625
526,34.024959564208984,14.345593452453613
527,34.23820114135742,14.826183319091797
528,34.63546371459961,17.123878479003906
529,34.79548645019531,19.376361846923828
530,35.04236602783203,16.939573287963867
531,34.94001388549805,15.07080364227295
532,35.125789642333984,14.676830291748047
533,35.33300018310547,15.56226921081543
534,36.073307037353516,16.48506736755371
535,36.379852294921875,16.07514190673828
536,36.64411163330078,15.872269630432129
537,36.21703338623047,16.674880981445312
538,36.588401794433594,15.713461875915527
539,36.32248306274414,15.338375091552734
540,36.8230094909668,15.292008399963379
541,36.85470199584961,14.882043838500977
542,36.99610900878906,14.87564754486084
543,36.922645568847656,15.107035636901855
544,37.196388244628906,15.106276512145996
545,37.40166091918945,15.6930570602417
546,37.95930480957031,16.549467086791992
547,38.10340118408203,16.371362686157227
548,38.27312088012695,16.1550350189209
549,38.02564239501953,16.454578399658203
550,38.20641326904297,15.749960899353027
551,38.19683837890625,15.543450355529785
552,38.41200637817383,15.305673599243164
553,38.36861801147461,14.85090446472168
554,38.52273941040039,14.704216003417969
555,38.558753967285156,15.078651428222656
556,38.84464645385742,15.248360633850098
557,38.66655349731445,15.963098526000977
558,39.00483703613281,16.6934814453125
559,39.02317428588867,16.305156707763672
560,39.083282470703125,16.059219360351562
561,37.265872955322266,16.417739868164062
562,38.09859848022461,15.387136459350586
563,38.428993225097656,15.188292503356934
564,38.434906005859375,14.91654109954834
565,38.35688018798828,14.309985160827637
566,38.428199768066406,13.981639862060547
567,38.4026985168457,14.167221069335938
568,38.20467758178711,14.193313598632812
569,38.66886520385742,15.00894832611084
570,39.093013763427734,15.792369842529297
571,38.97074890136719,15.581269264221191
572,39.05567169189453,15.318316459655762
573,38.761837005615234,15.698322296142578
574,38.814308166503906,14.876761436462402
575,38.56879425048828,14.510523796081543
576,38.561805725097656,14.074962615966797
577,38.33753967285156,13.304548263549805
578,38.38425064086914,13.100281715393066
579,38.28044128417969,13.456039428710938
580,38.4566764831543,13.604904174804688
581,38.479530334472656,14.275843620300293
582,38.88559341430664,15.161798477172852
583,38.999305725097656,14.909850120544434
584,39.043800354003906,14.717158317565918
585,38.7191276550293,15.212206840515137
586,38.69601058959961,14.352988243103027
587,38.440330505371094,14.019307136535645
588,38.328277587890625,13.78897476196289
589,38.07798385620117,13.101573944091797
590,38.08829879760742,13.025308609008789
591,38.022525787353516,12.85057258605957
592,37.619415283203125,12.902426719665527
593,37.92600631713867,13.202799797058105
594,38.13759994506836,13.935328483581543
595,38.4516487121582,14.736446380615234
596,38.7690315246582,14.352240562438965
597,38.576602935791016,14.17296028137207
598,38.31940460205078,14.675307273864746
599,38.04941177368164,13.787060737609863
600,37.89250564575195,13.441813468933105
601,37.44575119018555,13.104379653930664
602,37.35572052001953,12.46993350982666
603,37.14093017578125,12.572494506835938
604,37.15818786621094,12.99285888671875
605,37.04070281982422,13.00547981262207
606,37.177085876464844,13.169695854187012
607,37.18265914916992,13.283103942871094
608,37.256954193115234,14.223236083984375
609,37.134429931640625,15.447561264038086
610,36.73855209350586,14.828721046447754
611,36.69650650024414,14.869747161865234
612,36.69404602050781,13.27665901184082
613,36.66724395751953,12.863162994384766
614,36.58329772949219,12.666790008544922
615,36.54157257080078,13.567831039428711
616,36.835105895996094,14.819515228271484
617,35.954689025878906,13.838876724243164
618,37.0375862121582,13.646750450134277
619,36.99074935913086,15.210623741149902
620,37.13115310668945,15.004193305969238
621,37.09151840209961,13.638237953186035
622,37.12717056274414,13.45859432220459
623,36.12305450439453,13.937424659729004
624,37.28904724121094,13.244210243225098
625,36.34971618652344,12.853978157043457
626,37.35477066040039,13.063542366027832
627,36.81598663330078,13.191462516784668
628,37.41849136352539,13.281733512878418
629,36.46043014526367,13.053285598754883
630,37.43899154663086,12.839210510253906
631,36.2066764831543,12.541238784790039
632,37.31953048706055,12.903039932250977
633,36.17388916015625,13.240579605102539
634,37.17892074584961,13.583808898925781
635,35.76182174682617,13.404728889465332
636,36.64188766479492,13.520304679870605
637,35.49675750732422,14.145840644836426
638,36.41713333129883,13.31709098815918
639,35.177547454833984,13.17994213104248
640,35.889373779296875,12.92538833618164
641,36.449729919433594,13.006340980529785
642,36.592987060546875,12.88508415222168
643,35.811710357666016,12.412001609802246
644,36.87264633178711,11.90861701965332
645,35.8403434753418,11.757390975952148
646,36.791412353515625,12.842257499694824
647,35.80466079711914,14.583198547363281
648,36.81159591674805,15.13502311706543
649,35.88600540161133,14.904956817626953
650,37.08559036254883,13.728777885437012
651,36.282066345214844,13.446439743041992
652,37.244903564453125,13.006001472473145
653,36.25160598754883,12.791166305541992
654,37.385860443115234,13.40354061126709
655,36.57893753051758,14.430450439453125
656,37.622344970703125,15.655719757080078
657,36.94630813598633,16.12224769592285
658,37.83287811279297,14.968036651611328
659,37.318267822265625,13.887786865234375
660,37.843013763427734,13.442944526672363
661,36.91840744018555,13.19357967376709
662,37.8640022277832,13.09333610534668
663,36.86629867553711,13.228385925292969
664,37.730159759521484,13.611844062805176
665,37.58394241333008,14.399113655090332
666,37.68177032470703,13.978540420532227
667,36.71339416503906,13.048998832702637
668,37.601261138916016,13.208173751831055
669,36.729209899902344,13.504619598388672
670,37.65959167480469,13.456236839294434
671,36.76951599121094,12.933897972106934
672,37.78077697753906,12.599217414855957
673,37.13664627075195,12.477252960205078
674,38.00334930419922,12.981975555419922
675,37.876434326171875,13.3956880569458
676,38.05206298828125,13.440710067749023
677,36.95440673828125,13.541089057922363
678,37.814727783203125,13.681775093078613
679,36.785064697265625,14.03921890258789
680,37.79060745239258,13.339808464050293
681,37.70365524291992,12.671122550964355
682,37.36149215698242,13.341863632202148
683,36.680519104003906,13.545299530029297
684,37.750003814697266,13.194887161254883
685,36.90580368041992,12.759796142578125
686,37.805870056152344,12.244732856750488
687,36.95561218261719,12.220954895019531
688,37.85873031616211,12.77174186706543
689,37.04393768310547,12.919259071350098
690,38.014556884765625,12.56000804901123
691,36.903175354003906,12.773138999938965
692,37.63797378540039,13.063189506530762
693,36.599143981933594,13.341793060302734
694,37.39835739135742,13.075100898742676
695,36.30397033691406,12.955723762512207
696,37.05252456665039,13.185070037841797
697,36.520118713378906,13.24642276763916
698,37.52287673950195,12.892773628234863
699,36.432533264160156,12.28713607788086
700,37.13771057128906,11.412226676940918
701,36.32170104980469,11.13276481628418
702,37.30036163330078,11.811019897460938
703,36.422462463378906,12.229565620422363
704,37.473209381103516,11.985884666442871
705,36.488136291503906,12.566755294799805
706,37.33096694946289,13.267173767089844
707,36.34392166137695,13.387895584106445
708,37.31562805175781,12.920528411865234
709,36.36753463745117,12.662453651428223
710,37.41547775268555,12.922600746154785
711,36.5201530456543,12.774296760559082
712,37.455665588378906,12.618882179260254
713,36.55191421508789,12.200632095336914
714,37.6689567565918,11.761804580688477
715,36.8073616027832,11.807493209838867
716,37.853599548339844,12.618663787841797
717,36.95061111450195,13.311297416687012
718,37.82422637939453,12.873815536499023
719,37.179866790771484,13.161500930786133
720,38.235904693603516,13.449089050292969
721,37.46979904174805,13.915115356445312
722,38.81711959838867,13.567865371704102
723,38.12229537963867,13.718035697937012
724,38.93275833129883,14.093703269958496
725,37.99810791015625,14.006213188171387
726,38.76908874511719,13.723993301391602
727,37.84037399291992,13.686697959899902
728,38.639713287353516,13.391782760620117
729,37.316978454589844,13.577679634094238
730,38.43437194824219,13.843141555786133
731,37.716522216796875,13.977193832397461
732,37.00837707519531,13.229325294494629
733,35.882545471191406,12.658117294311523
734,36.558048248291016,12.624831199645996
735,36.114871978759766,12.987465858459473
736,36.234458923339844,12.433890342712402
737,35.373966217041016,11.514425277709961
738,36.184349060058594,11.709456443786621
739,35.056575775146484,11.342524528503418
740,35.94069290161133,11.173697471618652
741,34.90216827392578,10.926359176635742
742,35.810218811035156,10.310108184814453
743,34.738704681396484,10.371789932250977
744,35.33208465576172,11.029960632324219
745,34.547576904296875,11.256525039672852
746,35.53715133666992,10.884745597839355
747,34.59170150756836,10.860342025756836
748,35.44903564453125,11.219645500183105
749,34.41454315185547,11.951533317565918
750,35.256813049316406,11.471172332763672
751,34.27033233642578,11.077908515930176
752,35.09077072143555,11.11565113067627
753,34.06050109863281,10.49767780303955
754,34.649749755859375,10.533644676208496
755,33.9024772644043,10.359054565429688
756,34.74101638793945,10.28608226776123
757,33.81755065917969,10.39903736114502
758,34.61477279663086,10.483320236206055
759,33.59156036376953,11.469482421875
760,34.48469543457031,11.32925796508789
761,33.445526123046875,10.76261043548584
762,34.14597702026367,11.503683090209961
763,33.0073356628418,11.785900115966797
764,33.762813568115234,11.56072998046875
765,32.87086868286133,10.918801307678223
766,33.73408889770508,10.263134956359863
767,32.76087951660156,10.66975212097168
768,33.52266311645508,10.754632949829102
769,32.6141357421875,10.874879837036133
770,33.389488220214844,11.24264144897461
771,32.4409065246582,11.558476448059082
772,33.33967590332031,12.23981761932373
773,32.52290344238281,11.748641014099121
774,33.01580047607422,11.153054237365723
775,32.33195877075195,11.952961921691895
776,33.12076950073242,11.898207664489746
777,32.34869384765625,11.623332023620605
